个案	gean,ga
个把	geba,gb
个般	geban,gb
个辈	gebei,gb
个边	gebian,gb
个别	gebie,gb
个别地	gebiede,gbd
个处	gechu,gc
个底	gedi,gd
个儿	geer,ge
个儿钱	geerqian,geq
个个	ge,g
个股	gegu,gg
个旧	gejiu,gj
个旧市	gejiushi,gjs
个里	geli,gl
个例	geli,gl
个能	geneng,gn
个侬	genong,gn
个钱	geqian,gq
个人	geren,gr
个人财产	gerencaichan,grcc
个人崇拜	gerenchongbai,grcb
个人储蓄	gerenchuxu,grcx
个人储蓄积累养老保险	gerenchuxujileiyanglaobaoxian,grcxjlylbx
个人地	gerende,grd
个人电脑	gerendiannao,grdn
个人防护装备	gerenfanghuzhuangbei,grfhzb
个人股	gerengu,grg
个人混合泳	gerenhunheyong,grhhy
个人赛	gerensai,grs
个人伤害	gerenshanghai,grsh
个人收入货币化	gerenshouruhuobihua,grsrhbh
个人数字助理	gerenshuzizhuli,grszzl
个人业主制企业	gerenyezhuzhiqi,gryzzq
个人隐私	gerenyinsi,grys
个人英雄主义	gerenyingxiongzhuyi,gryxzy
个人主义	gerenzhuyi,grzy
个时	geshi,gs
个事	geshi,gs
个是	geshi,gs
个数	geshu,gs
个税	geshui,gs
个体	geti,gt
个体户	getihu,gth
个体经济	getijingji,gtjj
个体经济学	getijingjixue,gtjjx
个体所有制	getisuoyouzhi,gtsyz
个头	getou,gt
个头儿	getouer,gte
个位	gewei,gw
个性	gexing,gx
个性化	gexinghua,gxh
个样	geyang,gy
个展	gezhan,gz
个中	gezhong,gz
个中妙趣	gezhongmiaoqu,gzmq
个中人	gezhongren,gzr
个中人家	gezhongrenjia,gzrj
个中滋味	gezhongziwei,gzzw
个子	gezi,gz
