泽被后世	zebeihoushi,zbhs
泽兵	zebing,zb
泽布吕赫	zebuluhe,zblh
泽车	zeche,zc
泽当	zedang,zd
泽当镇	zedangzhen,zdz
泽芬	zefen,zf
泽风	zefeng,zf
泽皋	zegao,zg
泽宫	zegong,zg
泽狗	zegou,zg
泽骨	zegu,zg
泽国	zeguo,zg
泽惠	zehui,zh
泽及枯骨	zejikugu,zjkg
泽枯	zeku,zk
泽库	zeku,zk
泽库县	zekuxian,zkx
泽葵	zekui,zk
泽兰	zelan,zl
泽梁	zeliang,zl
泽卤	zelu,zl
泽旅	zelu,zl
泽马	zema,zm
泽民	zemin,zm
泽命	zeming,zm
泽淖	zenao,zn
泽农	zenong,zn
泽畔吟	zepanyin,zpy
泽霈	zepei,zp
泽陂	zebei,zb
泽普	zepu,zp
泽普县	zepuxian,zpx
泽器	zeqi,zq
泽人	zeren,zr
泽润	zerun,zr
泽手	zeshou,zs
泽薮	zesou,zs
泽塔	zeta,zt
泽吻磨牙	zewenmoya,zwmy
泽物	zewu,zw
泽西	zexi,zx
泽西岛	zexidao,zxd
泽藛	zexie,zx
泽泻	zexie,zx
泽燕	zeyan,zy
泽虞	zeyu,zy
泽雨	zeyu,zy
泽鹬	zeyu,zy
泽泽	ze,z
泽芝	zezhi,zz
泽雉	zezhi,zz
泽州	zezhou,zz
泽州县	zezhouxian,zzx
泽浊	zezhuo,zz
