危城	weicheng,wc
危辞耸听	weicisongting,wcst
危殆	weidai,wd
危地马拉	weidimala,wdml
危地马拉人	weidimalaren,wdmlr
危笃	weidu,wd
危而不持	weierbuchi,webc
危房	weifang,wf
危害	weihai,wh
危害评价	weihaipingjia,whpj
危害性	weihaixing,whx
危机	weiji,wj
危机四伏	weijisifu,wjsf
危机重重	weijichong,wjc
危及	weiji,wj
危急	weiji,wj
危急存亡	weijicunwang,wjcw
危急存亡之秋	weijicunwangzhiqiu,wjcwzq
危径	weijing,wj
危境	weijing,wj
危局	weiju,wj
危惧	weiju,wj
危困	weikun,wk
危楼	weilou,wl
危难	weinan,wn
危迫	weipo,wp
危迫利诱	weipoliyou,wply
危情	weiqing,wq
危如朝露	weiruzhaolu,wrzl
危如累卵	weiruleiluan,wrll
危若朝露	weiruozhaolu,wrzl
危途	weitu,wt
危亡	weiwang,ww
危险	weixian,wx
危险地	weixiande,wxd
危险地方	weixiandefang,wxdf
危险警告灯	weixianjinggaodeng,wxjgd
危险品	weixianpin,wxp
危性	weixing,wx
危言	weiyan,wy
危言高论	weiyangaolun,wygl
危言核论	weiyanhelun,wyhl
危言覈论	weiyanhelun,wyhl
危言耸听	weiyansongting,wyst
危言竦论	weiyansonglun,wysl
危言危行	weiyanxing,wyx
危言正色	weiyanzhengse,wyzs
危于累卵	weiyuleiluan,wyll
危在旦夕	weizaidanxi,wzdx
危重	weizhong,wz
危重病人	weizhongbingren,wzbr
危坐	weizuo,wz
