塞巴斯蒂安	saibasidian,sbsda
塞白	saibai,sb
塞邦	saibang,sb
塞包袱	saibaofu,sbf
塞北	saibei,sb
塞北江南	saibeijiangnan,sbjn
塞蔽	saibi,sb
塞表	saibiao,sb
塞别	saibie,sb
塞箔	saibo,sb
塞擦音	secayin,scy
塞车	saiche,sc
塞尘	saichen,sc
塞尺	saichi,sc
塞除	saichu,sc
塞聪	secong,sc
塞祷	saidao,sd
塞道	sedao,sd
塞尔达	saierda,sed
塞尔南	saiernan,sen
塞尔特	saierte,set
塞尔特语	saierteyu,sety
塞尔维亚	saierweiya,sewy
塞尔维亚和黑山	saierweiyaheheishan,sewyhhs
塞尔维亚克罗地亚语	saierweiyakeluodiyu,sewykldy
塞尔维亚语	saierweiyayu,sewyy
塞耳	saier,se
塞耳盗钟	saierdaozhong,sedz
塞耳盗锺	seerdaozhong,sedz
塞耳偷铃	saiertouling,setl
塞氛	saifen,sf
塞哥维亚	segeweiya,sgwy
塞隔	saige,sg
塞给	saigei,sg
塞狗洞	saigoudong,sgd
塞关	saiguan,sg
塞管	saiguan,sg
塞规	saigui,sg
塞嘿	saihei,sh
塞鸿	saihong,sh
塞话	saihua,sh
塞笳	saijia,sj
塞角	saijiao,sj
塞徼	saijiao,sj
塞诘	saijie,sj
塞井焚舍	saijingfenshe,sjfs
塞井夷灶	saijingyizao,sjyz
塞咎	saijiu,sj
塞具	saiju,sj
塞绝	saijue,sj
塞口	saikou,sk
塞拉利昂	sailaliang,slla
塞拉耶佛	selayefo,slyf
塞勒姆	sailemu,slm
塞令	sailing,sl
塞陋	sailou,sl
塞卢斯野生动物保护区	sailusiyeshengdongwubaohuqu,slsysdwbhq
塞芦	sailu,sl
塞虏	sailu,sl
塞路	sailu,sl
塞马	saima,sm
塞满	saiman,sm
塞门	saimen,sm
塞默	saimo,sm
塞缪尔	saimiuer,sme
塞纳河	sainahe,snh
塞南	sainan,sn
塞内	sainei,sn
塞内加尔	saineijiaer,snje
塞匿	saini,sn
塞浦路斯	saipulusi,spls
塞曲	saiqu,sq
塞人	sairen,sr
塞塞	sai,s
塞色	saise,ss
塞上	saishang,ss
塞上江南	saishangjiangnan,ssjn
塞上马	saishangma,ssm
塞上秋	saishangqiu,ssq
塞上曲	saishangqu,ssq
塞上翁	saishangweng,ssw
塞舌尔	saisheer,sse
塞舌尔群岛	saisheerqundao,sseqd
塞声	saisheng,ss
塞思黑	saisihei,ssh
塞斯纳	saisina,ssn
塞叟	saisou,ss
塞涂	saitu,st
塞途	saitu,st
塞瓦定理	saiwadingli,swdl
塞瓦斯托波尔	saiwasituoboer,swstbe
塞外	saiwai,sw
塞万提斯	saiwantisi,swts
塞望	saiwang,sw
塞韦里诺	saiweilinuo,swln
塞维勒的理发师	saiweiledelifashi,swldlfs
塞维利亚	saiweiliya,swly
塞翁	saiweng,sw
塞翁得马	saiwengdema,swdm
塞翁马	saiwengma,swm
塞翁失马	saiwengshima,swsm
塞翁失马安知非福	saiwengshimaanzhifeifu,swsmazff
塞翁失马焉知非福	saiwengshimayanzhifeifu,swsmyzff
塞翁之马	saiwengzhima,swzm
塞席尔	sexier,sxe
塞下	saixia,sx
塞贤	saixian,sx
塞性	saixing,sx
塞牙	saiya,sy
塞雁	saiyan,sy
塞鴈	saiyan,sy
塞噎	saiye,sy
塞邑	saiyi,sy
塞裔	saiyi,sy
塞音	seyin,sy
塞语	saiyu,sy
塞渊	saiyuan,sy
塞垣	saiyuan,sy
塞垣春	saiyuanchun,syc
塞怨	saiyuan,sy
塞责	seze,sz
塞职	saizhi,sz
塞种	saizhong,sz
塞子	saizi,sz
塞族	saizu,sz
