棒棒哒	bangda,bd
棒棒机	bangji,bj
棒棒鸡	bangji,bj
棒棒糖	bangtang,bt
棒棒腿	bangtui,bt
棒冰	bangbing,bb
棒材	bangcai,bc
棒操	bangcao,bc
棒疮	bangchuang,bc
棒棰	bangchui,bc
棒槌	bangchui,bc
棒打鸳鸯	bangdayuanyang,bdyy
棒毒	bangdu,bd
棒法	bangfa,bf
棒国	bangguo,bg
棒喝	banghe,bh
棒喝党	banghedang,bhd
棒喝主义	banghezhuyi,bhzy
棒极了	bangjile,bjl
棒客	bangke,bk
棒老二	banglaoer,ble
棒硫	bangliu,bl
棒磨机	bangmoji,bmj
棒球	bangqiu,bq
棒球迷	bangqiumi,bqm
棒球运动	bangqiuyundong,bqyd
棒赛	bangsai,bs
棒杀	bangsha,bs
棒实	bangshi,bs
棒坛	bangtan,bt
棒糖	bangtang,bt
棒头	bangtou,bt
棒头出孝子	bangtouchuxiaozi,btcxz
棒香	bangxiang,bx
棒旋星系	bangxuanxingxi,bxxx
棒硬	bangying,by
棒约翰	bangyuehan,byh
棒杖	bangzhang,bz
棒针	bangzhen,bz
棒子	bangzi,bz
棒子骨头	bangzigutou,bzgt
棒子国	bangziguo,bzg
棒子糊涂	bangzihutu,bzht
棒子面	bangzimian,bzm
棒子面儿	bangzimianer,bzme
棒子手	bangzishou,bzs
