巴阿	baa,ba
巴巴	ba,b
巴巴地	bade,bd
巴巴多斯	baduosi,bds
巴巴儿地	baerde,bed
巴巴儿的	baerde,bed
巴巴急急	baji,bj
巴巴劫劫	bajie,bj
巴巴结结	bajie,bj
巴巴拉	bala,bl
巴巴头	batou,bt
巴宝莉	babaoli,bbl
巴贝多	babeiduo,bbd
巴贝西亚原虫病	babeixiyayuanchongbing,bbxyycb
巴鼻	babi,bb
巴比伦	babilun,bbl
巴比松画派	babisonghuapai,bbshp
巴比妥	babituo,bbt
巴闭	babi,bb
巴壁	babi,bb
巴避	babi,bb
巴臂	babi,bb
巴别塔	babieta,bbt
巴不得	babude,bbd
巴不的	babude,bbd
巴不能勾	babunenggou,bbng
巴不能够	babunenggou,bbng
巴布尔	babuer,bbe
巴布拉族	babulazu,bblz
巴布亚纽几内亚	babuyaniujinei,bbynjn
巴布亚人	babuyaren,bbyr
巴布亚新几内亚	babuyaxinjinei,bbyxjn
巴布延群岛	babuyanqundao,bbyqd
巴楚	bachu,bc
巴楚县	bachuxian,bcx
巴船	bachuan,bc
巴賨	bacong,bc
巴哒	bada,bd
巴嗒	bada,bd
巴达木	badamu,bdm
巴答	bada,bd
巴旦	badan,bd
巴旦木	badanmu,bdm
巴旦杏	badanxing,bdx
巴到	badao,bd
巴得	bade,bd
巴德尔	badeer,bde
巴登	badeng,bd
巴氐	badi,bd
巴东	badong,bd
巴东县	badongxian,bdx
巴都儿	badouer,bde
巴斗	badou,bd
巴豆	badou,bd
巴豆壳	badouke,bdk
巴豆属	badoushu,bds
巴豆树	badoushu,bds
巴蛾	bae,be
巴儿	baer,be
巴儿狗	baergou,beg
巴儿思	baersi,bes
巴而思	baersi,bes
巴尔的摩	baerdimo,bedm
巴尔多禄茂	baerduolumao,bedlm
巴尔干	baergan,beg
巴尔干半岛	baerganbandao,begbd
巴尔喀什湖	baerkashihu,beksh
巴尔克嫩德	baerkenende,beknd
巴尔舍夫斯基	baershefusiji,besfsj
巴尔扎克	baerzhake,bezk
巴伐利亚	bafaliya,bfly
巴甫洛夫	bafuluo,bfl
巴嘎	baga,bg
巴干达人	bagandaren,bgdr
巴高望上	bagaowangshang,bgws
巴高枝儿	bagaozhier,bgze
巴哥	bage,bg
巴哥犬	bagequan,bgq
巴格达	bageda,bgd
巴格兰	bagelan,bgl
巴格兰省	bagelansheng,bgls
巴哈	baha,bh
巴哈马	bahama,bhm
巴哈伊	bahayi,bhy
巴汉	bahan,bh
巴赫	bahe,bh
巴火	bahuo,bh
巴唧	baji,bj
巴唧巴唧	baji,bj
巴基斯坦	bajisitan,bjst
巴戟	baji,bj
巴戟天	bajitian,bjt
巴笺	bajian,bj
巴焦	bajiao,bj
巴劫	bajie,bj
巴拮	bajie,bj
巴结	bajie,bj
巴竭	bajie,bj
巴解	bajie,bj
巴解组织	bajiezuzhi,bjzz
巴金	bajin,bj
巴金森氏症	bajinsenshizheng,bjssz
巴锦	bajin,bj
巴酒	bajiu,bj
巴苴	baju,bj
巴克科斯	bakesi,bks
巴克莱	bakelai,bkl
巴克莱银行	bakelaiyinhang,bklyh
巴克什	bakeshi,bks
巴克斯	bakesi,bks
巴克夏猪	bakexiazhu,bkxz
巴控克什米尔	bakongkeshimier,bkksme
巴枯宁主义	bakuningzhuyi,bknzy
巴库	baku,bk
巴拉巴斯	balasi,bls
巴拉半	balaban,blb
巴拉迪	baladi,bld
巴拉圭	balagui,blg
巴拉基列夫	balajiliefu,bljlf
巴拉克	balake,blk
巴拉马利波	balamalibo,blmlb
巴览子	balanzi,blz
巴榄	balan,bl
巴勒莫	balemo,blm
巴勒斯坦	balesitan,blst
巴勒斯坦解放组织	balesitanjiefangzuzhi,blstjfzz
巴勒斯坦民族权力机构	balesitanminzuquanlijigou,blstmzqljg
巴睖	baleng,bl
巴厘	bali,bl
巴厘岛	balidao,bld
巴黎	bali,bl
巴黎大学	balidaxue,bldx
巴黎高等师范学校	baligaodengshifanxuexiao,blgdsfxx
巴黎公社	baligongshe,blgs
巴黎和会	balihehui,blhh
巴黎绿	balilu,bll
巴黎圣母院	balishengmuyuan,blsmy
巴黎子	balizi,blz
巴篱	bali,bl
巴里	bali,bl
巴里岛	balidao,bld
巴里坤	balikun,blk
巴里坤草原	balikuncaoyuan,blkcy
巴里坤哈萨克自治县	balikunhasakezizhixian,blkhskzzx
巴里坤县	balikunxian,blkx
巴俚	bali,bl
巴力	bali,bl
巴力门	balimen,blm
巴利	bali,bl
巴利文	baliwen,blw
巴林	balin,bl
巴林右	balinyou,bly
巴林右旗	balinyouqi,blyq
巴林左	balinzuo,blz
巴林左旗	balinzuoqi,blzq
巴陵	baling,bl
巴卢巴人	baluren,blr
巴录	balu,bl
巴伦西亚	balunxiya,blxy
巴伦支海	balunzhihai,blzh
巴罗克	baluoke,blk
巴罗佐	baluozuo,blz
巴洛克	baluoke,blk
巴洛克艺术	baluokeyishu,blkys
巴马干酪	bamaganlao,bmgl
巴马科	bamake,bmk
巴马县	bamaxian,bmx
巴马瑶族自治县	bamayaozuzizhixian,bmyzzzx
巴马子	bamazi,bmz
巴谩	baman,bm
巴漫	baman,bm
巴镘	baman,bm
巴莫	bamo,bm
巴拿芬	banafen,bnf
巴拿马	banama,bnm
巴拿马城	banamacheng,bnmc
巴拿马运河	banamayunhe,bnmyh
巴南	banan,bn
巴南区	bananqu,bnq
巴尼亚卢卡	baniyaluka,bnylk
巴纽	baniu,bn
巴前算后	baqiansuanhou,bqsh
