为比	weibi,wb
为别	weibie,wb
为臣	weichen,wc
为此	weici,wc
为从	weicong,wc
为丛驱爵	weicongqujue,wcqj
为丛驱雀	weicongquque,wcqq
为当	weidang,wd
为道	weidao,wd
为德不终	weidebuzhong,wdbz
为德不卒	weidebuzu,wdbz
为地	weidi,wd
为的是	weideshi,wds
为底	weidi,wd
为恶不悛	weiebuquan,webq
为尔	weier,we
为法	weifa,wf
为法自弊	weifazibi,wfzb
为非作歹	weifeizuodai,wfzd
为非作恶	weifeizuoe,wfze
为复	weifu,wf
为富不仁	weifuburen,wfbr
为更好地	weigenghaode,wghd
为鬼为蜮	weiguiyu,wgy
为国	weiguo,wg
为国捐躯	weiguojuanqu,wgjq
为国为民	weiguomin,wgm
为害	weihai,wh
为好成歉	weihaochengqian,whcq
为何	weihe,wh
为荷	weihe,wh
为虎傅翼	weihufuyi,whfy
为虎添傅翼	weihutianfuyi,whtfy
为虎添翼	weihutianyi,whty
为虎作伥	weihuzuochang,whzc
为患	weihuan,wh
为虺弗摧	weihuifucui,whfc
为饥寒所迫	weijihansuopo,wjhsp
为己任	weijiren,wjr
为间	weijian,wj
为久	weijiu,wj
为乐	weile,wl
为了	weile,wl
为了更好地	weilegenghaode,wlghd
为了更好地改进	weilegenghaodegaijin,wlghdgj
为了能方便地	weilenengfangbiande,wlnfbd
为了有效地	weileyouxiaode,wlyxd
为理	weili,wl
为力	weili,wl
为例	weili,wl
为良医	weiliangyi,wly
为乱	weiluan,wl
为毛	weimao,wm
为民除害	weiminchuhai,wmch
为民父母	weiminfumu,wmfm
为民请命	weiminqingming,wmqm
为命	weiming,wm
为难	weinan,wn
为难地	weinande,wnd
为难地说	weinandeshuo,wnds
为期	weiqi,wq
为期不远	weiqibuyuan,wqby
为气	weiqi,wq
为情	weiqing,wq
为裘	weiqiu,wq
为裘为箕	weiqiuji,wqj
为然	weiran,wr
为人	weiren,wr
为人后	weirenhou,wrh
为人民服务	weirenminfuwu,wrmfw
为人师表	weirenshibiao,wrsb
为人说项	weirenshuoxiang,wrsx
为人作嫁	weirenzuojia,wrzj
为仁不富	weirenbufu,wrbf
为容	weirong,wr
为啥	weisha,ws
为山	weishan,ws
为山九仞	weishanjiuren,wsjr
为山止篑	weishanzhikui,wszk
为善	weishan,ws
为善最乐	weishanzuile,wszl
为上	weishang,ws
为蛇画足	weishehuazu,wshz
为蛇若何	weisheruohe,wsrh
为蛇添足	weishetianzu,wstz
为身	weishen,ws
为什	weishi,ws
为什么	weishenme,wsm
为什么不好好地	weishenmebuhaode,wsmbhd
为甚	weishen,ws
为生	weisheng,ws
为时	weishi,ws
为时不晚	weishibuwan,wsbw
为时过早	weishiguozao,wsgz
为时未晚	weishiwan,wsw
为时已晚	weishiyiwan,wsyw
为市	weishi,ws
为事	weishi,ws
为是	weishi,ws
为首	weishou,ws
为寿	weishou,ws
为书	weishu,ws
为数	weishu,ws
为所欲为	weisuoyu,wsy
为他人作嫁衣裳	weitarenzuojiayishang,wtrzjys
为他人做嫁衣裳	weitarenzuojiayishang,wtrzjys
为头	weitou,wt
为万安计	weiwananji,wwaj
为文	weiwen,ww
为我	weiwo,ww
为五斗米折腰	weiwudoumizheyao,wwdmzy
为伍	weiwu,ww
为下	weixia,wx
为限	weixian,wx
为小失大	weixiaoshida,wxsd
为薪	weixin,wx
为行	weixing,wx
为性	weixing,wx
为许	weixu,wx
为学	weixue,wx
为言	weiyan,wy
为意	weiyi,wy
为因	weiyin,wy
为鱼	weiyu,wy
为渊驱鱼	weiyuanquyu,wyqy
为诈	weizha,wz
为着	weizhe,wz
为真	weizhen,wz
为政	weizheng,wz
为之地	weizhidi,wzd
为之语塞	weizhiyuse,wzys
为止	weizhi,wz
为重	weizhong,wz
为主	weizhu,wz
为准	weizhun,wz
为作	weizuo,wz
