潮安	chaoan,ca
潮安县	chaoanxian,cax
潮差	chaocha,cc
潮虫	chaochong,cc
潮吹	chaochui,cc
潮红	chaohong,ch
潮乎乎	chaohu,ch
潮间带	chaojiandai,cjd
潮解	chaojie,cj
潮解性	chaojiexing,cjx
潮剧	chaoju,cj
潮流	chaoliu,cl
潮鸣电掣	chaomingdianche,cmdc
潮鸣电挚	chaomingdianche,cmdc
潮男	chaonan,cn
潮南	chaonan,cn
潮南区	chaonanqu,cnq
潮气	chaoqi,cq
潮热	chaore,cr
潮人	chaoren,cr
潮润	chaorun,cr
潮汕	chaoshan,cs
潮汕话	chaoshanhua,csh
潮湿	chaoshi,cs
潮水	chaoshui,cs
潮头	chaotou,ct
潮位	chaowei,cw
潮汐	chaoxi,cx
潮汐电站	chaoxidianzhan,cxdz
潮汐能	chaoxineng,cxn
潮汛	chaoxun,cx
潮阳	chaoyang,cy
潮阳区	chaoyangqu,cyq
潮涌	chaoyong,cy
潮语	chaoyu,cy
潮涨潮落	chaozhangluo,czl
潮州	chaozhou,cz
潮州市	chaozhoushi,czs
潮州镇	chaozhouzhen,czz
