东阿	donge,de
东阿县	dongexian,dex
东挨西撞	dongaixizhuang,daxz
东捱西问	dongaixiwen,daxw
东安	dongan,da
东安公	dongangong,dag
东安区	donganqu,daq
东安县	donganxian,dax
东澳暖流	dongaonuanliu,danl
东巴教	dongbajiao,dbj
东巴文	dongbawen,dbw
东巴文化	dongbawenhua,dbwh
东白	dongbai,db
东班	dongban,db
东半球	dongbanqiu,dbq
东邦	dongbang,db
东宝	dongbao,db
东宝区	dongbaoqu,dbq
东报	dongbao,db
东北	dongbei,db
东北大鼓	dongbeidagu,dbdg
东北大学	dongbeidaxue,dbdx
东北方	dongbeifang,dbf
东北虎	dongbeihu,dbh
东北抗日联军	dongbeikangrilianjun,dbkrlj
东北抗日义勇军	dongbeikangriyiyongjun,dbkryyj
东北平原	dongbeipingyuan,dbpy
东北亚	dongbeiya,dby
东北野战军	dongbeiyezhanjun,dbyzj
东北易帜	dongbeiyizhi,dbyz
东被	dongbei,db
东奔西窜	dongbenxicuan,dbxc
东奔西跑	dongbenxipao,dbxp
东奔西逃	dongbenxitao,dbxt
东奔西向	dongbenxixiang,dbxx
东奔西撞	dongbenxizhuang,dbxz
东奔西走	dongbenxizou,dbxz
东鄙	dongbi,db
东壁	dongbi,db
东壁余光	dongbiyuguang,dbyg
东边	dongbian,db
东边儿	dongbianer,dbe
东表	dongbiao,db
东濒	dongbin,db
东波	dongbo,db
东播西流	dongboxiliu,dbxl
东亳	dongbo,db
东补西凑	dongbuxicou,dbxc
东不拉	dongbula,dbl
东不识	dongbushi,dbs
东不着边	dongbuzhuobian,dbzb
东不訾	dongbuzi,dbz
东布	dongbu,db
东部	dongbu,db
东部时间	dongbushijian,dbsj
东猜西揣	dongcaixichuai,dcxc
东猜西疑	dongcaixiyi,dcxy
东仓里	dongcangli,dcl
东藏西躲	dongcangxiduo,dcxd
东侧	dongce,dc
东厕	dongce,dc
东差西误	dongchaxiwu,dcxw
东昌	dongchang,dc
东昌府	dongchangfu,dcf
东昌府区	dongchangfuqu,dcfq
东昌区	dongchangqu,dcq
东昌纸	dongchangzhi,dcz
东厂	dongchang,dc
东抄西袭	dongchaoxi,dcx
东抄西转	dongchaoxizhuan,dcxz
东朝	dongchao,dc
东扯葫芦西扯瓢	dongchehuluxipiao,dchlxp
东扯西拉	dongchexila,dcxl
东扯西唠	dongchexilao,dcxl
东扯西拽	dongchexizhuai,dcxz
东城	dongcheng,dc
东城父老传	dongchengfulaochuan,dcflc
东城区	dongchengqu,dcq
东驰西骋	dongchixicheng,dcxc
东驰西击	dongchixiji,dcxj
东驰西撞	dongchixizhuang,dcxz
东冲西决	dongchongxijue,dcxj
东冲西突	dongchongxitu,dcxt
东冲西撞	dongchongxizhuang,dcxz
东厨	dongchu,dc
东储	dongchu,dc
东川	dongchuan,dc
东川区	dongchuanqu,dcq
东穿西撞	dongchuanxizhuang,dcxz
