因爱成恨	yinaichenghen,yach
因报	yinbao,yb
因变量	yinbianliang,ybl
因便	yinbian,yb
因材施教	yincaishijiao,ycsj
因尘	yinchen,yc
因承	yincheng,yc
因吹斯汀	yinchuisiting,ycst
因此	yinci,yc
因此上	yincishang,ycs
因地	yindi,yd
因地制宜	yindizhiyi,ydzy
因敌取资	yindiquzi,ydqz
因敌为资	yindiweizi,ydwz
因而	yiner,ye
因风吹火	yinfengchuihuo,yfch
因父之名	yinfuzhiming,yfzm
因附	yinfu,yf
因革	yinge,yg
因公	yingong,yg
因公假私	yingongjiasi,ygjs
因公行私	yingongxingsi,ygxs
因公殉职	yingongxunzhi,ygxz
因故	yingu,yg
因国	yinguo,yg
因果	yinguo,yg
因果报应	yinguobaoying,ygby
因祸得福	yinhuodefu,yhdf
因祸为福	yinhuoweifu,yhwf
因藉	yinjie,yj
因间	yinjian,yj
因监	yinjian,yj
因利乘便	yinlichengbian,ylcb
因陋就寡	yinloujiugua,yljg
因陋就简	yinloujiujian,yljj
因陋守旧	yinloushoujiu,ylsj
因明	yinming,ym
因明论	yinminglun,yml
因母	yinmu,ym
因难见巧	yinnanjianqiao,ynjq
因纽特	yinniute,ynt
因纽特人	yinniuteren,yntr
因其固然	yinqiguran,yqgr
因人成事	yinrenchengshi,yrcs
因人而异	yinreneryi,yrey
因人制宜	yinrenzhiyi,yrzy
因任	yinren,yr
因任授官	yinrenshouguan,yrsg
因仍	yinreng,yr
因如此	yinruci,yrc
因声	yinsheng,ys
因时制宜	yinshizhiyi,yszy
因式	yinshi,ys
因式分解	yinshifenjie,ysfj
因事制宜	yinshizhiyi,yszy
因势利导	yinshilidao,ysld
因是	yinshi,ys
因树为屋	yinshuweiwu,ysww
因数	yinshu,ys
因私	yinsi,ys
因斯布鲁克	yinsibuluke,ysblk
因素	yinsu,ys
因特网	yintewang,ytw
因特网联通	yintewangliantong,ytwlt
因特网提供商	yintewangtigongshang,ytwtgs
因提	yinti,yt
因提梨	yintili,ytl
因头	yintou,yt
因陀啰	yintuoluo,ytl
因陀罗	yintuoluo,ytl
因陁罗	yintuoluo,ytl
因为	yinwei,yw
因为我不停地	yinweiwobutingde,ywwbtd
因乌及屋	yinwuji,ywj
因习	yinxi,yx
因袭	yinxi,yx
因袭陈规	yinxichengui,yxcg
因霄	yinxiao,yx
因小失大	yinxiaoshida,yxsd
因心	yinxin,yx
因循	yinxun,yx
因循苟且	yinxungouqie,yxgq
因循守旧	yinxunshoujiu,yxsj
因循坐误	yinxunzuowu,yxzw
因噎废食	yinyefeishi,yyfs
因依	yinyi,yy
因应	yinying,yy
因用剡地	yinyongshande,yysd
因由	yinyou,yy
因余之国	yinyuzhiguo,yyzg
因缘	yinyuan,yy
因缘为市	yinyuanweishi,yyws
因孕而婚	yinyunerhun,yyeh
因之	yinzhi,yz
因诸	yinzhu,yz
因子	yinzi,yz
