不阿	bue,be
不等边三角形	budengbiansanjiaoxing,bdbsjx
不等号	budenghao,bdh
不等价交换	budengjiajiaohuan,bdjjh
不等式	budengshi,bds
不邓邓	budeng,bd
不堤防	budifang,bdf
不迪	budi,bd
不敌	budi,bd
不抵	budi,bd
不抵抗主义	budikangzhuyi,bdkzy
不抵事	budishi,bds
不弟	budi,bd
不第	budi,bd
不典	budian,bd
不点儿	budianer,bde
不点实	budianshi,bds
不凋萎地	budiaoweide,bdwd
不吊	budiao,bd
不调	butiao,bt
不调和	butiaohe,bth
不调和地	butiaohede,bthd
不调贴	butiaotie,btt
不掉	budiao,bd
不迭	budie,bd
不丁点儿	budingdianer,bdde
不钉点儿	budingdianer,bdde
不顶	buding,bd
不顶事	budingshi,bds
不定	buding,bd
不定词	budingci,bdc
不定地	budengde,bdd
不定方程	budingfangcheng,bdfc
不定冠词	budingguanci,bdgc
不定积分	budingjifen,bdjf
不定期	budingqi,bdq
不定期地	budengqide,bdqd
不定期地出现	budengqidechuxian,bdqdcx
不定期地检查	budengqidejiancha,bdqdjc
不定时地	budengshide,bdsd
不定式	budingshi,bds
不定形	budingxing,bdx
不定元	budingyuan,bdy
不懂眼	budongyan,bdy
不懂装懂	budongzhuang,bdz
不动	budong,bd
不动产	budongchan,bdc
不动地	budongde,bdd
不动点	budongdian,bdd
不动点定理	budongdiandingli,bdddl
不动明王	budongmingwang,bdmw
不动如山	budongrushan,bdrs
不动声色	budongshengse,bdss
不动声色地	budongshengsede,bdssd
不动心地	budongxinde,bdxd
不动摇	budongyao,bdy
不动尊	budongzun,bdz
不冻港	budonggang,bdg
不冻港口	budonggangkou,bdgk
不逗	budou,bd
不毒不发	budufa,bdf
不独	budu,bd
不渎	budu,bd
不殰	budu,bd
不贕	budu,bd
不赌时	budushi,bds
不赌是	budushi,bds
不睹事	budushi,bds
不睹是	budushi,bds
不覩事	budushi,bds
不覩是	budushi,bds
不端	buduan,bd
不段	buduan,bd
不断	buduan,bd
不断地	buduande,bdd
不断地播出	buduandebochu,bddbc
不断地补充	buduandechong,bddc
不断地尝试	buduandechangshi,bddcs
不断地抄	buduandechao,bddc
不断地超越	buduandechaoyue,bddcy
不断地成长	buduandechengzhang,bddcz
不断地淬励自己	buduandecuiliziji,bddclzj
不断地淬炼	buduandecuilian,bddcl
不断地淬炼话术	buduandecuilianhuashu,bddclhs
不断地淬取	buduandecuiqu,bddcq
不断地淬取智慧	buduandecuiquzhihui,bddcqzh
不断地发现	buduandefaxian,bddfx
不断地发展	buduandefazhan,bddfz
不断地反省	buduandefanxing,bddfx
不断地反省自己	buduandefanxingziji,bddfxzj
不断地供给	buduandegongji,bddgj
不断地鼓掌	buduandeguzhang,bddgz
不断地减小	buduandejianxiao,bddjx
不断地将	buduandejiang,bddj
不断地来	buduandelai,bddl
不断地练	buduandelian,bddl
不断地能	buduandeneng,bddn
不断地努力	buduandenuli,bddnl
不断地请求	buduandeqingqiu,bddqq
不断地去	buduandequ,bddq
不断地去尝试	buduandequchangshi,bddqcs
不断地去淬炼	buduandequcuilian,bddqcl
不断地去淬取	buduandequcui,bddqc
不断地适应	buduandeshiying,bddsy
不断地谈	buduandetan,bddt
不断地探索	buduandetansuo,bddts
不断地提高	buduandetigao,bddtg
不断地添加	buduandetianjia,bddtj
不断地完善	buduandewanshan,bddws
不断地向着	buduandexiangzhe,bddxz
不断地笑	buduandexiao,bddx
不断地修正	buduandexiuzheng,bddxz
不断地摇头	buduandeyaotou,bddyt
不断地影响	buduandeyingxiang,bddyx
不断地挣扎	buduandezhengzha,bddzz
不断地治疗	buduandezhiliao,bddzl
不断地重复	buduandechongfu,bddcf
不断地追求	buduandezhuiqiu,bddzq
不断地做	buduandezuo,bddz
不断地做出决定	buduandezuochujuedeng,bddzcjd
不断地做某事	buduandezuomoushi,bddzms
不断气	buduanqi,bdq
不断如带	buduanrudai,bdrd
不断头	buduantou,bdt
不毈	buduan,bd
不对	budui,bd
不对茬儿	buduichaer,bdce
不对碴儿	buduichaer,bdce
不对称	buduichen,bdc
不对当	buduidang,bdd
不对劲	buduijin,bdj
不对劲儿	buduijiner,bdje
不对盘	buduipan,bdp
不对头	buduitou,bdt
不对味儿	buduiweier,bdwe
不怼	budui,bd
不顿	budun,bd
不多争	buduozheng,bdz
不夺时	buduoshi,bds
不恶	bue,be
不恶而严	bueeryan,beey
不儿	buer,be
不儿道	buerdao,bed
不而	buer,be
不尔	buer,be
不二	buer,be
不二法	buerfa,bef
不二法门	buerfamen,befm
不二价	buerjia,bej
不二门	buermen,bem
不二色	buerse,bes
不二味	buerwei,bew
不贰	buer,be
不贰过	buerguo,beg
不发声地	bufashengde,bfsd
不乏	bufa,bf
不乏其例	bufaqili,bfql
不乏其人	bufaqiren,bfqr
不乏先例	bufaxianli,bfxl
不伐	bufa,bf
不法	bufa,bf
不法常可	bufachangke,bfck
不法分子	bufafenzi,bffz
不法古不修今	bufaguxiujin,bfgxj
不法之徒	bufazhitu,bfzt
不凡	bufan,bf
不烦	bufan,bf
不犯	bufan,bf
不犯着	bufanzhao,bfz
不方	bufang,bf
不方便	bufangbian,bfb
不方便地	bufangbiande,bfbd
不防	bufang,bf
不防事	bufangshi,bfs
不防头	bufangtou,bft
不妨	bufang,bf
不妨事	bufangshi,bfs
不菲	bufei,bf
不悱不发	bufeifa,bff
不废江河	bufeijianghe,bfjh
不费吹灰之力	bufeichuihuizhili,bfchzl
不费力地	bufeilide,bfld
不费事	bufeishi,bfs
不费之惠	bufeizhihui,bfzh
不萉	bufei,bf
不分	bufen,bf
不分彼此	bufenbici,bfbc
不分伯仲	bufenbozhong,bfbz
不分高下	bufengaoxia,bfgx
不分开地	bufenkaide,bfkd
不分青白	bufenqingbai,bfqb
不分青红皂白	bufenqinghongzaobai,bfqhzb
不分情由	bufenqingyou,bfqy
不分上下	bufenshangxia,bfsx
不分胜败	bufenshengbai,bfsb
不分胜负	bufenshengfu,bfsf
不分轩轾	bufenxuanzhi,bfxz
不分玉石	bufenyushi,bfys
不分皂白	bufenzaobai,bfzb
不分畛域	bufenzhenyu,bfzy
不分昼夜	bufenzhouye,bfzy
不忿	bufen,bf
不愤不启	bufenqi,bfq
不愤气	bufenqi,bfq
不丰不俭	bufengjian,bfj
不丰不杀	bufengsha,bfs
不封	bufeng,bf
不敷	bufu,bf
不伏	bufu,bf
不伏烧埋	bufushaomai,bfsm
不伏手	bufushou,bfs
不伏水土	bufushuitu,bfst
不孚	bufu,bf
不孚众望	bufuzhongwang,bfzw
不扶自直	bufuzizhi,bfzz
不服	bufu,bf
不服从地	bufucongde,bfcd
不服气	bufuqi,bfq
不服气地	bufuqide,bfqd
不服水土	bufushuitu,bfst
不服罪	bufuzui,bfz
不符	bufu,bf
不甫能	bufuneng,bfn
不腐	bufu,bf
不付能	bufuneng,bfn
不负	bufu,bf
不负众望	bufuzhongwang,bfzw
不负重望	bufuzhongwang,bfzw
不复	bufu,bf
不复堪命	bufukanming,bfkm
不该	bugai,bg
不改其乐	bugaiqile,bgql
不甘	bugan,bg
不甘雌伏	bugancifu,bgcf
不甘后人	buganhouren,bghr
不甘寂寞	buganjimo,bgjm
不甘人后	buganrenhou,bgrh
不甘示弱	buganshiruo,bgsr
不甘心	buganxin,bgx
不甘于	buganyu,bgy
不尴不尬	buganga,bgg
不尴尬	buganga,bgg
不赶趟	bugantang,bgt
不敢	bugan,bg
不敢大胆地	bugandadande,bgddd
不敢当	bugandang,bgd
不敢高攀	bugangaopan,bggp
不敢告劳	bugangaolao,bggl
不敢恭维	bugangongwei,bggw
不敢苟同	bugangoutong,bggt
不敢后人	buganhouren,bghr
不敢掠美	buganluemei,bglm
不敢旁骛	buganpangwu,bgpw
不敢丝毫地	bugansihaode,bgshd
不敢为天下先	buganweitianxiaxian,bgwtxx
不敢问津	buganwenjin,bgwj
不敢越雷池一步	buganyueleichiyi,bgylcy
不敢造次	buganzaoci,bgzc
不敢自专	buganzizhuan,bgzz
不干	bugan,bg
不干不净	buganjing,bgj
不干胶	buganjiao,bgj
不干净	buganjing,bgj
不干涉	buganshe,bgs
不干事	buganshi,bgs
不纲	bugang,bg
不高兴地	bugaoxingde,bgxd
不搁	buge,bg
不搁当儿	bugedanger,bgde
不革	buge,bg
不格	buge,bg
不给	bugei,bg
不给力	bugeili,bgl
不根	bugen,bg
不根之论	bugenzhilun,bgzl
不根之谈	bugenzhitan,bgzt
不更	bugeng,bg
不更事	bugengshi,bgs
不公	bugong,bg
不公平地	bugongpingde,bgpd
不公正	bugongzheng,bgz
不公正地	bugongzhengde,bgzd
不功	bugong,bg
不攻自破	bugongzipo,bgzp
不恭	bugong,bg
不龚	bugong,bg
不共戴天	bugongdaitian,bgdt
不勾	bugou,bg
不苟	bugou,bg
不苟言笑	bugouyanxiao,bgyx
不够	bugou,bg
不够格地	bugougede,bggd
不彀	bugou,bg
不孤	bugu,bg
不辜	bugu,bg
不古	bugu,bg
不古不今	bugujin,bgj
不谷	bugu,bg
不蛊	bugu,bg
不毂	bugu,bg
不瞽不聋	bugulong,bgl
不固定地	bugudengde,bgdd
不顾	bugu,bg
不顾大局	bugudaju,bgdj
不顾地	bugude,bgd
不顾而唾	buguertuo,bget
不顾前后	buguqianhou,bgqh
不顾死活	bugusihuo,bgsh
不顾一切	buguyiqie,bgyq
不顾一切地	buguyiqiede,bgyqd
不挂眼	buguayan,bgy
不怪	buguai,bg
不关	buguan,bg
不关风	buguanfeng,bgf
不关紧要	buguanjinyao,bgjy
不关痛痒	buguantongyang,bgty
不关心地	buguanxinde,bgxd
不官	buguan,bg
不管	buguan,bg
不管不顾	buguangu,bgg
不管三七二十一	buguansanqiershiyi,bgsqesy
不管一二	buguanyier,bgye
不管怎样	buguanzenyang,bgzy
不惯	buguan,bg
不光	buguang,bg
不光彩	buguangcai,bgc
不广	buguang,bg
不归	bugui,bg
不归路	buguilu,bgl
不归事	buguishi,bgs
不龟手	buguishou,bgs
不龟手药	buguishouyao,bgsy
不规范	buguifan,bgf
不规矩	buguiju,bgj
不规律地	buguilude,bgld
不规则	buguize,bgz
不规则地	buguizede,bgzd
不规则三角形	buguizesanjiaoxing,bgzsjx
不规则四边形	buguizesibianxing,bgzsbx
不轨	bugui,bg
不轨之徒	buguizhitu,bgzt
不刿	bugui,bg
不贵地	buguide,bgd
不果	buguo,bg
不过	buguo,bg
不过地	buguode,bgd
不过尔尔	buguoer,bge
不过很快地	buguohenkuaide,bghkd
不过如此	buguoruci,bgrc
不过意	buguoyi,bgy
不还踵	buhuanzhong,bhz
不害臊地	buhaisaode,bhsd
不含糊	buhanhu,bhh
不含糊地	buhanhude,bhhd
不寒而栗	buhanerli,bhel
不好	buhao,bh
不好不坏	buhaohuai,bhh
不好过	buhaoguo,bhg
不好活	buhaohuo,bhh
不好看	buhaokan,bhk
不好看地	buhaokande,bhkd
不好惹	buhaore,bhr
不好受	buhaoshou,bhs
不好说	buhaoshuo,bhs
不好意思	buhaoyisi,bhys
不好意思地	buhaoyiside,bhysd
不合	buhe,bh
不合法	buhefa,bhf
不合节	buhejie,bhj
不合理	buheli,bhl
不合理地	buhelide,bhld
不合时宜	buheshiyi,bhsy
不合适地	buheshide,bhsd
不合体统	buhetitong,bhtt
不合宜地	buheyide,bhyd
不合作	buhezuo,bhz
不和	buhe,bh
不和蔼地	buheaide,bhad
不和谐地	buhexiede,bhxd
不和悦地	buheyuede,bhyd
不很	buhen,bh
不哼不哈	buhengha,bhh
不恒	buheng,bh
不护细行	buhuxixing,bhxx
不花	buhua,bh
不华	buhua,bh
不滑稽地	buhuajide,bhjd
不化	buhua,bh
不划算	buhuasuan,bhs
不怀	buhuai,bh
不怀好意	buhuaihaoyi,bhhy
不坏身	buhuaishen,bhs
不欢而散	buhuanersan,bhes
不患	buhuan,bh
不患寡而患不均	buhuanguaerjun,bhgej
不慌不忙	buhuangmang,bhm
不慌忙地	buhuangmangde,bhmd
不慌张地	buhuangzhangde,bhzd
不皇	buhuang,bh
不偟	buhuang,bh
不遑	buhuang,bh
不遑多让	buhuangduorang,bhdr
不遑枚举	buhuangmeiju,bhmj
不遑宁处	buhuangningchu,bhnc
不遑宁息	buhuangningxi,bhnx
不遑启处	buhuangqichu,bhqc
不遑暇食	buhuangxiashi,bhxs
不灰木	buhuimu,bhm
不回	buhui,bh
不毇	buhui,bh
不会	buhui,bh
不会得	buhuide,bhd
不会那样地	buhuinayangde,bhnyd
不会眼睁睁地	buhuiyanzhengde,bhyzd
不会又悄悄地	buhuiyouqiaode,bhyqd
不讳	buhui,bh
不讳之朝	buhuizhichao,bhzc
不讳之路	buhuizhilu,bhzl
不讳之门	buhuizhimen,bhzm
不惠	buhui,bh
不慧	buhui,bh
不憓	buhui,bh
不譓	buhui,bh
不荤不素	buhunsu,bhs
不活动地	buhuodongde,bhdd
不活泼地	buhuopode,bhpd
不获	buhuo,bh
不获命	buhuoming,bhm
不获已	buhuoyi,bhy
不惑	buhuo,bh
不惑之年	buhuozhinian,bhzn
不饥不寒	bujihan,bjh
不机敏地	bujiminde,bjmd
不缉	buji,bj
不稽	buji,bj
不羁	buji,bj
不羁之才	bujizhicai,bjzc
不羁之民	bujizhimin,bjzm
不覊	buji,bj
不及	buji,bj
不及格	bujige,bjg
不及其余	bujiqiyu,bjqy
不及秋	bujiqiu,bjq
不及时	bujishi,bjs
不及事	bujishi,bjs
不及物地	bujiwude,bjwd
不及物动词	bujiwudongci,bjwdc
不及之法	bujizhifa,bjzf
不吉	buji,bj
不吉地	bujide,bjd
不吉利	bujili,bjl
不吉利地	bujilide,bjld
不吉祥地	bujixiangde,bjxd
不即	buji,bj
不即不离	bujili,bjl
不极	buji,bj
不急	buji,bj
不急之务	bujizhiwu,bjzw
不疾不徐	bujixu,bjx
不戢	buji,bj
不集	buji,bj
不藉	bujie,bj
不藉木	bujiemu,bjm
不籍	buji,bj
不几	buji,bj
不计	buji,bj
不计得失	bujideshi,bjds
不计利害	bujilihai,bjlh
不计其数	bujiqishu,bjqs
不记得	bujide,bjd
不记名	bujiming,bjm
不记名投票	bujimingtoupiao,bjmtp
不记前仇	bujiqianchou,bjqc
不忌	buji,bj
不洎	buji,bj
不济	buji,bj
不济事	bujishi,bjs
不迹	buji,bj
不暨	buji,bj
不霁	buji,bj
不加	bujia,bj
不加拘束	bujiajushu,bjjs
不加理睬	bujialicai,bjlc
不加牛奶	bujianiunai,bjnn
不加区别	bujiaqubie,bjqb
不加深究地	bujiashenjiude,bjsjd
不加思索	bujiasisuo,bjss
不加修饰	bujiaxiushi,bjxs
不加选择	bujiaxuanze,bjxz
不加掩饰	bujiayanshi,bjys
不佳	bujia,bj
不假	bujia,bj
不假地	bujiade,bjd
不假思索	bujiasisuo,bjss
不价	bujie,bj
不稼不穑	bujiase,bjs
不坚固地	bujiangude,bjgd
不间不界	bujianjie,bjj
不间断地	bujianduande,bjdd
不肩	bujian,bj
不兼容性	bujianrongxing,bjrx
不拣	bujian,bj
不俭则匮	bujianzekui,bjzk
不减	bujian,bj
不减当年	bujiandangnian,bjdn
不减弱地	bujianruode,bjrd
不减退地	bujiantuide,bjtd
不检	bujian,bj
不检点	bujiandian,bjd
不简单	bujiandan,bjd
不见	bujian,bj
不见便	bujianbian,bjb
不见不散	bujiansan,bjs
不见得	bujiande,bjd
不见的	bujiande,bjd
不见棺材不落泪	bujianguancailuolei,bjgcll
不见棺材不下泪	bujianguancaixialei,bjgcxl
不见经传	bujianjingzhuan,bjjz
不见了	bujianle,bjl
不见起	bujianqi,bjq
不见人下来	bujianrenxialai,bjrxl
不见森林	bujiansenlin,bjsl
不见泰山	bujiantaishan,bjts
不见天日	bujiantianri,bjtr
不见兔子不撒鹰	bujiantuzisaying,bjtzsy
不见西墙	bujianxiqiang,bjxq
不见一点踪影	bujianyidianzongying,bjydzy
不见舆薪	bujianyuxin,bjyx
不健康地	bujiankangde,bjkd
不健全地	bujianquande,bjqd
不姜	bujiang,bj
不将	bujiang,bj
不骄不躁	bujiaozao,bjz
不皦不昧	bujiaomei,bjm
不教而杀	bujiaoersha,bjes
不教而诛	bujiaoerzhu,bjez
不教之教	bujiaozhi,bjz
不阶	bujie,bj
不节	bujie,bj
不节俭地	bujiejiande,bjjd
不洁	bujie,bj
不洁地	bujiede,bjd
不结	bujie,bj
不结果	bujieguo,bjg
不结盟	bujiemeng,bjm
不结盟国家	bujiemengguojia,bjmgj
不结盟运动	bujiemengyundong,bjmyd
不竭之府	bujiezhifu,bjzf
不解	bujie,bj
不解地	bujiede,bjd
不解地说	bujiedeshuo,bjds
不解地问	bujiedewen,bjdw
不解地问道	bujiedewendao,bjdwd
不解风情	bujiefengqing,bjfq
不解事	bujieshi,bjs
不解衣	bujieyi,bjy
不解之仇	bujiezhichou,bjzc
不解之缘	bujiezhiyuan,bjzy
不介	bujie,bj
不介入	bujieru,bjr
不介意	bujieyi,bjy
不借	bujie,bj
不今不古	bujingu,bjg
不矜	bujin,bj
不矜不伐	bujinfa,bjf
不矜细行	bujinxixing,bjxx
不仅	bujin,bj
不仅仅	bujin,bj
不仅如此	bujinruci,bjrc
不尽	bujin,bj
不尽根	bujingen,bjg
不尽然	bujinran,bjr
不紧	bujin,bj
不紧不慢	bujinman,bjm
不谨	bujin,bj
不近道理	bujindaoli,bjdl
不近人情	bujinrenqing,bjrq
不进则退	bujinzetui,bjzt
不浸润	bujinrun,bjr
不禁	bujin,bj
不禁不由	bujinyou,bjy
不禁地	bujinde,bjd
不经	bujing,bj
不经常地	bujingchangde,bjcd
不经怀	bujinghuai,bjh
不经济地	bujingjide,bjjd
不经世故	bujingshigu,bjsg
不经事	bujingshi,bjs
不经心	bujingxin,bjx
不经一事	bujingyishi,bjys
不经意	bujingyi,bjy
不经意地	bujingyide,bjyd
不经意间	bujingyijian,bjyj
不经之说	bujingzhishuo,bjzs
不经之谈	bujingzhitan,bjzt
不经之语	bujingzhiyu,bjzy
不精	bujing,bj
不精密地	bujingmide,bjmd
不精确地	bujingquede,bjqd
不精细	bujingxi,bjx
不景气	bujingqi,bjq
不浄	bujing,bj
不胫而走	bujingerzou,bjez
不竞	bujing,bj
不竞不絿	bujingqiu,bjq
不敬	bujing,bj
不敬地	bujingde,bjd
不静	bujing,bj
不究	bujiu,bj
不揪不采	bujiucai,bjc
不揪不採	bujiucai,bjc
不揪不睬	bujiucai,bjc
不久	bujiu,bj
不久地	bujiude,bjd
不久前	bujiuqian,bjq
不咎既往	bujiujiwang,bjjw
不疚	bujiu,bj
不就	bujiu,bj
不居	buju,bj
不拘	buju,bj
不拘细节	bujuxijie,bjxj
不拘细行	bujuxixing,bjxx
不拘小节	bujuxiaojie,bjxj
不拘形迹	bujuxingji,bjxj
不拘一格	bujuyige,bjyg
