緑暗红稀	luanhongxi,lahx
緑拗儿	luniuer,lne
緑白	lubai,lb
緑寳石	lubaoshi,lbs
緑碧	lubi,lb
緑鬓	lubin,lb
緑鬓红颜	lubinhongyan,lbhy
緑鬓朱颜	lubinzhuyan,lbzy
緑波	lubo,lb
緑惨红愁	lucanhongchou,lchc
緑惨红销	lucanhongxiao,lchx
緑茶	lucha,lc
緑昌明	luchangming,lcm
緑朝云	luzhaoyun,lzy
緑车	luche,lc
緑尘	luchen,lc
緑沉	luchen,lc
緑沉沉	luchen,lc
緑澄澄	ludeng,ld
緑螭骢	luchicong,lcc
緑川	luchuan,lc
緑窗	luchuang,lc
緑瓷	luci,lc
緑丛	lucong,lc
緑翠	lucui,lc
緑黛	ludai,ld
緑地	ludi,ld
緑灯	ludeng,ld
緑蒂	ludi,ld
緑蔕	ludi,ld
緑豆	ludou,ld
緑豆皮儿	ludoupier,ldpe
緑豆青	ludouqing,ldq
緑豆芽	ludouya,ldy
緑蛾	lue,le
緑萼	lue,le
緑萼梅	luemei,lem
緑蕚梅	luemei,lem
緑耳	luer,le
緑耳公	luergong,leg
緑耳梯	luerti,let
緑駬	luer,le
緑发	lufa,lf
緑矾	lufan,lf
緑房	lufang,lf
緑肥	lufei,lf
緑肥红瘦	lufeihongshou,lfhs
緑肥作物	lufeizuowu,lfzw
緑粉	lufen,lf
緑盖	lugai,lg
緑甘	lugan,lg
緑褠	lugou,lg
緑桂	lugui,lg
緑核	luhe,lh
緑荷包	luhebao,lhb
緑花緑叶	luhuaye,lhy
緑华	luhua,lh
緑化	luhua,lh
緑化物	luhuawu,lhw
緑鬟	luhuan,lh
緑蕙	luhui,lh
緑罽	luji,lj
緑骥	luji,lj
緑简	lujian,lj
緑剑真人	lujianzhenren,ljzr
緑节	lujie,lj
緑酒	lujiu,lj
緑酒红灯	lujiuhongdeng,ljhd
緑橘	luju,lj
緑柯	luke,lk
緑葵	lukui,lk
緑蜡	lula,ll
緑浪	lulang,ll
緑醪	lulao,ll
緑老	lulao,ll
緑篱	luli,ll
緑李	luli,ll
緑荔枝	lulizhi,llz
緑綟绶	lulishou,lls
緑林	lulin,ll
緑林大盗	lulindadao,lldd
緑林豪杰	lulinhaojie,llhj
緑林豪客	lulinhaoke,llhk
緑林豪士	lulinhaoshi,llhs
緑林好汉	lulinhaohan,llhh
緑林强盗	lulinqiangdao,llqd
緑林山	lulinshan,lls
緑酃	luling,ll
緑醽	luling,ll
緑罗	luluo,ll
緑萝	luluo,ll
緑毛	lumao,lm
緑毛龟	lumaogui,lmg
緑毛么凤	lumaomefeng,lmmf
緑毛叟	lumaosou,lms
緑毛仙	lumaoxian,lmx
緑毛幺凤	lumaoyaofeng,lmyf
緑帽儿	lumaoer,lme
緑帽子	lumaozi,lmz
緑蒙蒙	lumeng,lm
緑茗	luming,lm
緑柰	lunai,ln
緑呢大轿	lunedajiao,lndj
緑内障	luneizhang,lnz
緑女红男	lunuhongnan,lnhn
緑袍	lupao,lp
緑袍槐简	lupaohuaijian,lphj
緑醅	lupei,lp
緑片	lupian,lp
緑缥	lupiao,lp
緑苹	luping,lp
緑萍	luping,lp
緑葡萄	luputao,lpt
緑蒲节	lupujie,lpj
緑浦	lupu,lp
緑旗	luqi,lq
緑绮	luqi,lq
緑绮琴	luqiqin,lqq
緑钱	luqian,lq
緑翘	luqiao,lq
緑琴	luqin,lq
緑沁沁	luqin,lq
緑青	luqing,lq
緑卿	luqing,lq
緑秋	luqiu,lq
緑茸	lurong,lr
緑茸茸	lurong,lr
緑乳	luru,lr
緑缛	luru,lr
緑莎	lusha,ls
緑衫	lushan,ls
緑扇	lushan,ls
緑舌	lushe,ls
緑虵	lushe,ls
緑蛇	lushe,ls
緑沈	lushen,ls
緑生生	lusheng,ls
緑施	lushi,ls
緑石	lushi,ls
緑石砚	lushiyan,lsy
緑绶	lushou,ls
緑水	lushui,ls
緑水青山	lushuiqingshan,lsqs
緑丝	lusi,ls
緑檀枪	lutanqiang,ltq
緑縢	luteng,lt
緑绨	luti,lt
緑天	lutian,lt
緑汀	luting,lt
緑桐	lutong,lt
緑头	lutou,lt
緑头巾	lutoujin,ltj
緑头牌	lutoupai,ltp
緑头签	lutouqian,ltq
緑头鸭	lutouya,lty
緑图	lutu,lt
緑箨	lutuo,lt
緑汪汪	luwang,lw
緑文	luwen,lw
