贸卜	maobu,mb
贸财	maocai,mc
贸辰	maochen,mc
贸籴	maodi,md
贸贩	maofan,mf
贸费	maofei,mf
贸功	maogong,mg
贸化	maohua,mh
贸换	maohuan,mh
贸货	maohuo,mh
贸理	maoli,ml
贸利	maoli,ml
贸乱	maoluan,ml
贸买	maomai,mm
贸贸	mao,m
贸名	maoming,mm
贸迁	maoqian,mq
贸取	maoqu,mq
贸然	maoran,mr
贸然地	maorande,mrd
贸儒	maoru,mr
贸市	maoshi,ms
贸首之仇	maoshouzhichou,mszc
贸首之雠	maoshouzhichou,mszc
贸售	maoshou,ms
贸说	maoshuo,ms
贸位	maowei,mw
贸袭	maoxi,mx
贸易	maoyi,my
贸易保护主义	maoyibaohuzhu,mybhz
贸易壁垒	maoyibilei,mybl
贸易额	maoyie,mye
贸易风	maoyifeng,myf
贸易公司	maoyigongsi,mygs
贸易伙伴	maoyihuoban,myhb
贸易夥伴	maoyihuoban,myhb
贸易货栈	maoyihuozhan,myhz
贸易逆差	maoyinicha,mync
贸易顺差	maoyishuncha,mysc
贸易协定	maoyixieding,myxd
贸易战	maoyizhan,myz
贸易中心	maoyizhongxin,myzx
贸易组织	maoyizuzhi,myzz
贸鬻	maoyu,my
贸载	maozai,mz
贸折	maoshe,ms
贸致	maozhi,mz
