郭碑	guobei,gb
郭城	guocheng,gc
郭汾阳	guofenyang,gfy
郭郛	guofu,gf
郭公	guogong,gg
郭公砖	guogongzhuan,ggz
郭伋待期	guojidaiqi,gjdq
郭家金穴	guojiajinxue,gjjx
郭椒	guojiao,gj
郭巾	guojin,gj
郭晶晶	guojing,gj
郭景飞仙	guojingfeixian,gjfx
郭敬明	guojingming,gjm
郭居静	guojujing,gjj
郭巨埋儿	guojumaier,gjme
郭况穴	guokuangxue,gkx
郭郎	guolang,gl
郭郎子	guolangzi,glz
郭李	guoli,gl
郭履	guolu,gl
郭洛带	guoluodai,gld
郭茂倩	guomaoqian,gmq
郭门	guomen,gm
郭沫若	guomoruo,gmr
郭壍	guoqian,gq
郭泉	guoquan,gq
郭雀儿	guoqueer,gqe
郭申	guoshen,gs
郭术	guoshu,gs
郭顺时	guoshunshi,gss
郭松焘	guosongdao,gsd
郭索	guosuo,gs
郭台铭	guotaiming,gtm
郭泰碑铭	guotaibeiming,gtbm
郭泰船	guotaichuan,gtc
郭泰巾	guotaijin,gtj
郭秃	guotu,gt
郭围	guowei,gw
郭隗宫	guoweigong,gwg
郭隗金	guoweijin,gwj
郭隗请始	guoweiqingshi,gwqs
郭隗台	guoweitai,gwt
郭隗尊	guoweizun,gwz
郭细侯	guoxihou,gxh
郭小川	guoxiaochuan,gxc
郭穴	guoxue,gx
郭邑	guoyi,gy
郭永怀	guoyonghuai,gyh
郭舟	guozhou,gz
