钗钏	chaichuan,cc
钗德	chaide,cd
钗朵	chaiduo,cd
钗朶	chaiduo,cd
钗珥	chaier,ce
钗分	chaifen,cf
钗符	chaifu,cf
钗股	chaigu,cg
钗股篆	chaiguzhuan,cgz
钗帼	chaiguo,cg
钗盒盟	chaihemeng,chm
钗横鬓乱	chaihengbinluan,chbl
钗环	chaihuan,ch
钗镮	chaihuan,ch
钗荆	chaijing,cj
钗荆裙布	chaijingqunbu,cjqb
钗梁	chailiang,cl
钗梁凤	chailiangfeng,clf
钗鸾	chailuan,cl
钗镊	chainie,cn
钗佩	chaipei,cp
钗雀	chaique,cq
钗裙	chaiqun,cq
钗茸	chairong,cr
钗梳	chaishu,cs
钗头	chaitou,ct
钗头凤	chaitoufeng,ctf
钗头符	chaitoufu,ctf
钗燕	chaiyan,cy
钗鱼	chaiyu,cy
钗泽	chaize,cz
钗子	chaizi,cz
