更版	gengban,gb
更变	gengbian,gb
更博	gengbo,gb
更不幸地	gengbuxingde,gbxd
更步	gengbu,gb
更尝	gengchang,gc
更唱迭和	gengchangdiehe,gcdh
更唱叠和	gengchangdiehe,gcdh
更彻底地分开	gengchedidefenkai,gcddfk
更成	gengcheng,gc
更成功地	gengchenggongde,gcgd
更筹	gengchou,gc
更初	gengchu,gc
更次	gengci,gc
更粗劣地	gengculiede,gcld
更窜	gengcuan,gc
更代	gengdai,gd
更待干罢	gengdaiganba,gdgb
更递	gengdi,gd
更点	gengdian,gd
更调	gengdiao,gd
更迭	gengdie,gd
更定	gengding,gd
更动	gengdong,gd
更端	gengduan,gd
更多地	gengduode,gdd
更多地放在	gengduodefangzai,gddfz
更多地关心	gengduodeguanxin,gddgx
更多地关注	gengduodeguanzhu,gddgz
更多地留给	gengduodeliugei,gddlg
更多地是	gengduodeshi,gdds
更多地是为了	gengduodeshiweile,gddswl
更多地是在	gengduodeshizai,gddsz
更多地用	gengduodeyong,gddy
更多地在	gengduodezai,gddz
更恶劣地	gengeliede,geld
更法	gengfa,gf
更番	gengfan,gf
更坊	gengfang,gf
更房	gengfang,gf
更夫	gengfu,gf
更赋	gengfu,gf
更覆	gengfu,gf
更改	genggai,gg
更高性能	genggaoxingneng,ggxn
更革	gengge,gg
更更	geng,g
更鼓	genggu,gg
更广泛地	gengguangfande,ggfd
更害	genghai,gh
更好地	genghaode,ghd
更好地把握	genghaodebawo,ghdbw
更好地促进	genghaodecujin,ghdcj
更好地代表	genghaodedaibiao,ghddb
更好地发挥	genghaodefahui,ghdfh
更好地发展	genghaodefazhan,ghdfz
更好地分享	genghaodefenxiang,ghdfx
更好地改进	genghaodegaijin,ghdgj
更好地活着	genghaodehuozhe,ghdhz
更好地兼容	genghaodejianrong,ghdjr
更好地解决	genghaodejiejue,ghdjj
更好地控制	genghaodekongzhi,ghdkz
更好地了解	genghaodeliaojie,ghdlj
更好地满足	genghaodemanzu,ghdmz
更好地配合	genghaodepeihe,ghdph
更好地去	genghaodequ,ghdq
更好地生存	genghaodeshengcun,ghdsc
更好地实现	genghaodeshixian,ghdsx
更好地使用	genghaodeshiyong,ghdsy
更好地体现了	genghaodetixianle,ghdtxl
更好地体验	genghaodetiyan,ghdty
更好地推动	genghaodetuidong,ghdtd
更好地完成任务	genghaodewanchengrenwu,ghdwcrw
更好地维护	genghaodeweihu,ghdwh
更好地为	genghaodewei,ghdw
