然并卵	ranbingluan,rbl
然不	ranbu,rb
然赤	ranchi,rc
然除	ranchu,rc
然灯	randeng,rd
然荻读书	randidushu,rdds
然顶	randing,rd
然鹅	rane,re
然而	raner,re
然否	ranfou,rf
然腹	ranfu,rf
然膏	rangao,rg
然谷	rangu,rg
然故	rangu,rg
然桂	rangui,rg
然后	ranhou,rh
然后偷偷地	ranhoutoude,rhtd
然花	ranhua,rh
然灰	ranhui,rh
然火	ranhuo,rh
然即	ranji,rj
然炬	ranju,rj
然糠照薪	rankangzhaoxin,rkzx
然糠自照	rankangzizhao,rkzz
然可	ranke,rk
然蜡	ranla,rl
然眉	ranmei,rm
然蜜	ranmi,rm
然明	ranming,rm
然纳	ranna,rn
然乃	rannai,rn
然诺	rannuo,rn
然脐	ranqi,rq
然且	ranqie,rq
然顷	ranqing,rq
然然	ran,r
然然可可	ranke,rk
然如	ranru,rr
然爇	ranruo,rr
然石	ranshi,rs
然始	ranshi,rs
然虽	ransui,rs
然物	ranwu,rw
然犀	ranxi,rx
然犀角	ranxijiao,rxj
然信	ranxin,rx
然许	ranxu,rx
然疑	ranyi,ry
然已	ranyi,ry
然煴	ranyun,ry
然藴火	ranyunhuo,ryh
然赞	ranzan,rz
然则	ranze,rz
然脂	ranzhi,rz
