瓶鼻海豚	pingbihaitun,pbht
瓶钵	pingbo,pb
瓶沉簪折	pingchenzanzhe,pczz
瓶储	pingchu,pc
瓶胆	pingdan,pd
瓶盖	pinggai,pg
瓶供	pinggong,pg
瓶伙	pinghuo,ph
瓶竭罍耻	pingjieleichi,pjlc
瓶颈	pingjing,pj
瓶榼	pingke,pk
瓶口	pingkou,pk
瓶罍	pinglei,pl
瓶罍之耻	pingleizhichi,plzc
瓶领	pingling,pl
瓶胚	pingpei,pp
瓶瓶罐罐	pingguan,pg
瓶罄罍耻	pingqingleichi,pqlc
瓶塞	pingsai,ps
瓶塞钻	pingsaizuan,psz
瓶筲	pingshao,ps
瓶沈簪折	pingshenzanshe,pszs
瓶笙	pingsheng,ps
瓶玩	pingwan,pw
瓶锡	pingxi,px
瓶香	pingxiang,px
瓶窑	pingyao,py
瓶隐	pingyin,py
瓶罂	pingying,py
瓶盂	pingyu,py
瓶簪	pingzan,pz
瓶盏病	pingzhanbing,pzb
瓶装	pingzhuang,pz
瓶坠簪折	pingzhuizanzhe,pzzz
瓶子	pingzi,pz
