紧挨着地	jinaizhede,jazd
紧巴	jinba,jb
紧巴巴	jinba,jb
紧抱	jinbao,jb
紧绷	jinbeng,jb
紧绷绷	jinbeng,jb
紧逼	jinbi,jb
紧闭	jinbi,jb
紧不紧	jinbu,jb
紧绌	jinchu,jc
紧凑	jincou,jc
紧凑渺子线圈	jincoumiaozixianquan,jcmzxq
紧凑型车	jincouxingche,jcxc
紧促	jincu,jc
紧打慢敲	jindamanqiao,jdmq
紧地	jindi,jd
紧盯	jinding,jd
紧洞洞	jindong,jd
紧跟	jingen,jg
紧跟不舍	jingenbushe,jgbs
紧箍咒	jinguzhou,jgz
紧固	jingu,jg
紧关	jinguan,jg
紧关里	jinguanli,jgl
紧裹	jinguo,jg
紧急	jinji,jj
紧急地	jinjide,jjd
紧急关头	jinjiguantou,jjgt
紧急事件	jinjishijian,jjsj
紧急疏散	jinjishusan,jjss
紧急危害	jinjiweihai,jjwh
紧急医疗	jinjiyiliao,jjyl
紧急应变	jinjiyingbian,jjyb
紧急状态	jinjizhuangtai,jjzt
紧集	jinji,jj
紧挤	jinji,jj
紧健	jinjian,jj
紧接	jinjie,jj
紧接着	jinjiezhe,jjz
紧紧	jin,j
紧紧地	jinde,jd
紧紧地把	jindeba,jdb
紧紧地绑在	jindebangzai,jdbz
紧紧地抱着	jindebaozhe,jdbz
紧紧地抱住	jindebaozhu,jdbz
紧紧地跟随着	jindegensuizhe,jdgsz
紧紧地靠着	jindekaozhe,jdkz
紧紧地搂在怀里	jindelouzaihuaili,jdlzhl
紧紧地搂住	jindelouzhu,jdlz
紧紧地贴在	jindetiezai,jdtz
紧紧地贴着	jindetiezhe,jdtz
紧紧地贴住	jindetiezhu,jdtz
紧紧地握住	jindewozhu,jdwz
紧紧地吸附	jindexifu,jdxf
紧紧地吸住	jindexizhu,jdxz
紧紧地粘在一起	jindezhanzaiyiqi,jdzzyq
紧紧地抓住	jindezhuazhu,jdzz
紧卷	jinjuan,jj
紧絭	jinjuan,jj
紧靠	jinkao,jk
紧靠地	jinkaode,jkd
紧扣	jinkou,jk
紧邻	jinlin,jl
紧邻地	jinlinde,jld
紧锣密鼓	jinluomigu,jlmg
紧脉	jinmai,jm
紧忙	jinmang,jm
紧媚	jinmei,jm
紧密	jinmi,jm
紧密地	jinmide,jmd
紧密地合作	jinmidehezuo,jmdhz
紧密地结合	jinmidejiehe,jmdjh
紧密配合	jinmipeihe,jmph
紧密相联	jinmixianglian,jmxl
紧密织物	jinmizhiwu,jmzw
紧那罗	jinnaluo,jnl
紧迫	jinpo,jp
紧迫地	jinpode,jpd
紧迫盯人	jinpodingren,jpdr
紧俏	jinqiao,jq
紧峭	jinqiao,jq
紧切	jinqie,jq
紧缺	jinque,jq
紧三火四	jinsanhuosi,jshs
紧身	jinshen,js
紧身衣	jinshenyi,jsy
紧实	jinshi,js
紧事	jinshi,js
紧随	jinsui,js
紧随其后	jinsuiqihou,jsqh
紧缩	jinsuo,js
紧锁	jinsuo,js
紧腾腾	jinteng,jt
紧贴	jintie,jt
紧屯屯	jintun,jt
紧握	jinwo,jw
紧握地	jinwode,jwd
紧行无好步	jinxingwuhaobu,jxwhb
紧行无善踪	jinxingwushanzong,jxwsz
紧严	jinyan,jy
紧咬不放	jinyaobufang,jybf
紧要	jinyao,jy
紧要地	jinyaode,jyd
紧要关头	jinyaoguantou,jygt
紧衣缩食	jinyisuoshi,jyss
紧窄	jinzhai,jz
紧张	jinzhang,jz
紧张不安地	jinzhangbuande,jzbad
紧张地	jinzhangde,jzd
紧张地盯着	jinzhangdedingzhe,jzddz
紧张地工作	jinzhangdegongzuo,jzdgz
紧张地说	jinzhangdeshuo,jzds
紧张地握着	jinzhangdewozhe,jzdwz
紧张缓和	jinzhanghuanhe,jzhh
紧张状态	jinzhangzhuangtai,jzzt
紧着	jinzhe,jz
紧治	jinzhi,jz
紧抓	jinzhua,jz
紧追	jinzhui,jz
紧追不舍	jinzhuibushe,jzbs
紧自	jinzi,jz
