蚤朝晏罢	zaochaoyanba,zcyb
蚤朝晏退	zaochaoyantui,zcyt
蚤晨	zaochen,zc
蚤成	zaocheng,zc
蚤出莫入	zaochumoru,zcmr
蚤出夜入	zaochuyeru,zcyr
蚤达	zaoda,zd
蚤服	zaofu,zf
蚤孤	zaogu,zg
蚤寡	zaogua,zg
蚤计	zaoji,zj
蚤济	zaoji,zj
蚤甲	zaojia,zj
蚤揃	zaojian,zj
蚤鬋	zaojian,zj
蚤见	zaojian,zj
蚤临	zaolin,zl
蚤虑	zaolu,zl
蚤没	zaomei,zm
蚤殁	zaomo,zm
蚤莫	zaomo,zm
蚤谋先定	zaomouxianding,zmxd
蚤暮	zaomu,zm
蚤年	zaonian,zn
蚤起	zaoqi,zq
蚤寝晏起	zaoqinyanqi,zqyq
蚤日	zaori,zr
蚤入晏出	zaoruyanchu,zryc
蚤膳	zaoshan,zs
蚤虱	zaoshi,zs
蚤蝨	zaoshi,zs
蚤实	zaoshi,zs
蚤食	zaoshi,zs
蚤世	zaoshi,zs
蚤衰	zaoshuai,zs
蚤死	zaosi,zs
蚤岁	zaosui,zs
蚤图	zaotu,zt
蚤退	zaotui,zt
蚤晚	zaowan,zw
蚤晩	zaowan,zw
蚤亡	zaowang,zw
蚤蚊	zaowen,zw
蚤闲	zaoxian,zx
蚤兴夜寐	zaoxingyemei,zxym
蚤休	zaoxiu,zx
蚤牙	zaoya,zy
蚤晏	zaoyan,zy
蚤夭	zaoyao,zy
蚤夜	zaoye,zy
蚤已	zaoyi,zy
蚤豫	zaoyu,zy
蚤蚤	zao,z
蚤正	zaozheng,zz
蚤知	zaozhi,zz
蚤作	zaozuo,zz
