青阿	qinga,qa
青霭	qingai,qa
青艾	qingai,qa
青岸	qingan,qa
青白	qingbai,qb
青白夫	qingbaifu,qbf
青白江	qingbaijiang,qbj
青白眼	qingbaiyan,qby
青坂	qingban,qb
青板	qingban,qb
青帮	qingbang,qb
青牓	qingbang,qb
青膀	qingbang,qb
青苞米	qingbaomi,qbm
青北	qingbei,qb
青币	qingbi,qb
青陛	qingbi,qb
青碧	qingbi,qb
青壁	qingbi,qb
青编	qingbian,qb
青标	qingbiao,qb
青飙	qingbiao,qb
青飇	qingbiao,qb
青髩	qingbin,qb
青鬓	qingbin,qb
青冰	qingbing,qb
青丙	qingbing,qb
青波	qingbo,qb
青簿	qingbu,qb
青菜	qingcai,qc
青苍	qingcang,qc
青藏	qingzang,qz
青藏高原	qingzanggaoyuan,qzgy
青藏公路	qingzanggonglu,qzgl
青藏铁路	qingzangtielu,qztl
青藏铁路线	qingzangtieluxian,qztlx
青藏线	qingzangxian,qzx
青草	qingcao,qc
青草峒	qingcaodong,qcd
青草湖	qingcaohu,qch
青草山	qingcaoshan,qcs
青草瘴	qingcaozhang,qcz
青册	qingce,qc
青岑	qingcen,qc
青曾	qingzeng,qz
青插手	qingchashou,qcs
青茶	qingcha,qc
青孱	qingchan,qc
青蝉	qingchan,qc
青蟾兔	qingchantu,qct
青躔	qingchan,qc
青尘	qingchen,qc
青城	qingcheng,qc
青城客	qingchengke,qck
青城门	qingchengmen,qcm
青城山	qingchengshan,qcs
青城之祸	qingchengzhihuo,qczh
青螭	qingchi,qc
青池	qingchi,qc
青墀	qingchi,qc
青虫	qingchong,qc
青虫簪	qingchongzan,qcz
青出于蓝	qingchuyulan,qcyl
青出于蓝而胜于蓝	qingchuyulanersheng,qcyles
青刍	qingchu,qc
青怵	qingchu,qc
青川	qingchuan,qc
青川县	qingchuanxian,qcx
青幢	qingzhuang,qz
青吹	qingchui,qc
青春	qingchun,qc
青春不再	qingchunbuzai,qcbz
青春地	qingchunde,qcd
青春豆	qingchundou,qcd
青春痘	qingchundou,qcd
青春客	qingchunke,qck
青春期	qingchunqi,qcq
青春万岁	qingchunwansui,qcws
青春永驻	qingchunyongzhu,qcyz
青春种	qingchunzhong,qcz
青春子	qingchunzi,qcz
青纯	qingchun,qc
青唇	qingchun,qc
青词	qingci,qc
青瓷	qingci,qc
青辞	qingci,qc
青餈	qingci,qc
青葱	qingcong,qc
青骢	qingcong,qc
青骢马	qingcongma,qcm
青丛	qingcong,qc
青翠	qingcui,qc
青翠地	qingcuide,qcd
青翠欲滴	qingcuiyudi,qcyd
青黛	qingdai,qd
青黛蛾	qingdaie,qde
青丹	qingdan,qd
青刀	qingdao,qd
青岛	qingdao,qd
青岛啤酒	qingdaopijiu,qdpj
青岛市	qingdaoshi,qds
青道	qingdao,qd
青稻	qingdao,qd
青德	qingde,qd
青地	qingdi,qd
青灯	qingdeng,qd
青灯古佛	qingdenggufo,qdgf
青灯黄卷	qingdenghuangjuan,qdhj
青磴	qingdeng,qd
青镫	qingdeng,qd
青氐	qingdi,qd
青鸐	qingdi,qd
青坻	qingdi,qd
青帝	qingdi,qd
青甸	qingdian,qd
青殿	qingdian,qd
青靛	qingdian,qd
青簟	qingdian,qd
青琱	qingdiao,qd
青雕	qingdiao,qd
青都	qingdou,qd
青豆	qingdou,qd
青豆房	qingdoufang,qdf
青豆舍	qingdoushe,qds
青犊	qingdu,qd
青肚皮猢狲	qingdupihusun,qdphs
青墩	qingdun,qd
青墪	qingdun,qd
青鵽	qingduo,qd
青娥	qinge,qe
青娥殿脚	qingedianjiao,qedj
青蛾	qinge,qe
青珥	qinger,qe
青发	qingfa,qf
青幡	qingfan,qf
青旛	qingfan,qf
青翻	qingfan,qf
青薠	qingfan,qf
青方	qingfang,qf
青坊	qingfang,qf
青芳	qingfang,qf
青房	qingfang,qf
青鲂	qingfang,qf
青舫	qingfang,qf
青肥	qingfei,qf
青粉	qingfen,qf
青风	qingfeng,qf
青枫	qingfeng,qf
青枫浦	qingfengpu,qfp
青峯	qingfeng,qf
青葑	qingfeng,qf
青锋	qingfeng,qf
青锋剑	qingfengjian,qfj
青凤	qingfeng,qf
青夫	qingfu,qf
青肤	qingfu,qf
青敷	qingfu,qf
青凫	qingfu,qf
青拂	qingfu,qf
青服	qingfu,qf
青绂	qingfu,qf
青蚨	qingfu,qf
青符	qingfu,qf
青鳬	qingfu,qf
青盖	qinggai,qg
青肝	qinggan,qg
青肝碧血	qingganbixue,qgbx
青竿	qinggan,qg
青干	qinggan,qg
青冈	qinggang,qg
青冈县	qinggangxian,qgx
青缸	qinggang,qg
青釭	qinggang,qg
青皋	qinggao,qg
青皐	qinggao,qg
青缟	qinggao,qg
青阁	qingge,qg
青舸	qingge,qg
青耕	qinggeng,qg
青工	qinggong,qg
青供	qinggong,qg
青宫	qinggong,qg
青姑	qinggu,qg
青菰	qinggu,qg
青古	qinggu,qg
青骨	qinggu,qg
青鹘	qinghu,qh
青顾	qinggu,qg
青瓜	qinggua,qg
青緺	qinggua,qg
青官	qingguan,qg
青筦	qingguan,qg
青管	qingguan,qg
青管梦	qingguanmeng,qgm
青光	qingguang,qg
青光当	qingguangdang,qgd
青光眼	qingguangyan,qgy
青圭	qinggui,qg
青规	qinggui,qg
青闺	qinggui,qg
青珪	qinggui,qg
青鬼	qinggui,qg
青桂	qinggui,qg
青桂香	qingguixiang,qgx
