蒸饼	zhengbing,zb
蒸粗麦粉	zhengcumaifen,zcmf
蒸发	zhengfa,zf
蒸发空调	zhengfakongtiao,zfkt
蒸发热	zhengfare,zfr
蒸糕	zhenggao,zg
蒸锅	zhengguo,zg
蒸饺	zhengjiao,zj
蒸馏	zhengliu,zl
蒸馏酒	zhengliujiu,zlj
蒸馏器	zhengliuqi,zlq
蒸馏水	zhengliushui,zls
蒸笼	zhenglong,zl
蒸气	zhengqi,zq
蒸气重整	zhengqichong,zqc
蒸汽	zhengqi,zq
蒸汽挂烫机	zhengqiguatangji,zqgtj
蒸汽机	zhengqiji,zqj
蒸汽机车	zhengqijiche,zqjc
蒸汽压路机	zhengqiyaluji,zqylj
蒸汽浴	zhengqiyu,zqy
蒸散	zhengsan,zs
蒸沙成饭	zhengshachengfan,zscf
蒸沙为饭	zhengshaweifan,zswf
蒸食	zhengshi,zs
蒸腾	zhengteng,zt
蒸腾作用	zhengtengzuoyong,ztzy
蒸湘	zhengxiang,zx
蒸湘区	zhengxiangqu,zxq
蒸蒸日进	zhengrijin,zrj
蒸蒸日上	zhengrishang,zrs
蒸蒸日盛	zhengrisheng,zrs
