昂昂	ang,a
昂昂烈烈	anglie,al
昂昂溪	angxi,ax
昂昂溪区	angxiqu,axq
昂昂自若	angziruo,azr
昂藏	angcang,ac
昂藏七尺	angcangqichi,acqc
昂船洲	angchuanzhou,acz
昂黛	angdai,ad
昂奋	angfen,af
昂贵	anggui,ag
昂贵地	angguide,agd
昂激	angji,aj
昂利	angli,al
昂纳克	angnake,ank
昂气	angqi,aq
昂然	angran,ar
昂然直入	angranzhiru,arzr
昂然自得	angranzide,arzd
昂然自若	angranziruo,arzr
昂仁	angren,ar
昂仁县	angrenxian,arx
昂山	angshan,as
昂山素姬	angshansuji,assj
昂山素季	angshansuji,assj
昂首	angshou,as
昂首阔步	angshoukuobu,askb
昂首伸眉	angshoushenmei,assm
昂首天外	angshoutianwai,astw
昂首挺立	angshoutingli,astl
昂首挺胸	angshoutingxiong,astx
昂首望天	angshouwangtian,aswt
昂爽	angshuang,as
昂耸	angsong,as
昂头阔步	angtoukuobu,atkb
昂头天外	angtoutianwai,attw
昂头挺胸	angtoutingxiong,attx
昂霄	angxiao,ax
昂霄耸壑	angxiaosonghe,axsh
昂扬	angyang,ay
昂仰	angyang,ay
昂屹	angyi,ay
