贝奥武甫	beiaowufu,bawf
贝宝	beibao,bb
贝币	beibi,bb
贝编	beibian,bb
贝财	beicai,bc
贝藏	beicang,bc
贝城	beicheng,bc
贝齿	beichi,bc
贝错	beicuo,bc
贝带	beidai,bd
贝典	beidian,bd
贝雕	beidiao,bd
贝多	beiduo,bd
贝多芬	beiduofen,bdf
贝多经	beiduojing,bdj
贝多罗	beiduoluo,bdl
贝多罗树	beiduoluoshu,bdls
贝多叶	beiduoye,bdy
贝多叶书	beiduoyeshu,bdys
贝尔	beier,be
贝尔电话实验室	beierdianhuashiyan,bedhsy
贝尔法斯特	beierfasite,befst
贝尔格莱德	beiergelaide,begld
贝尔格勒	beiergele,begl
贝尔湖	beierhu,beh
贝尔莫潘	beiermopan,bemp
贝尔墨邦	beiermobang,bemb
贝尔实验室	beiershiyan,besy
贝梵	beifan,bf
贝宫	beigong,bg
贝果	beiguo,bg
贝函	beihan,bh
贝货	beihuo,bh
贝玑	beiji,bj
贝加尔湖	beijiaerhu,bjeh
贝加莱	beijialai,bjl
贝夹	beijia,bj
贝甲	beijia,bj
贝贾	beijia,bj
贝锦	beijin,bj
贝经	beijing,bj
贝九	beijiu,bj
贝卡谷地	beikagudi,bkgd
贝槛	beikan,bk
贝壳	beike,bk
贝壳儿	beikeer,bke
贝克	beike,bk
贝克尔	beikeer,bke
贝克汉姆	beikehanmu,bkhm
贝克勒尔	beikeleer,bkle
贝拉	beila,bl
贝拉米	beilami,blm
贝勒	beile,bl
贝雷帽	beileimao,blm
贝类	beilei,bl
贝里斯	beilisi,bls
贝利	beili,bl
贝利卡登	beilikadeng,blkd
贝卢斯科尼	beilusikeni,blskn
贝鲁特	beilute,blt
贝辂	beilu,bl
贝面	beimian,bm
贝母	beimu,bm
贝纳通	beinatong,bnt
贝南	beinan,bn
贝囊	beinang,bn
贝内特	beineite,bnt
贝宁	beining,bn
贝宁王国	beiningwangguo,bnwg
贝努力	beinuli,bnl
贝朋	beipeng,bp
贝萋	beiqi,bq
贝丘	beiqiu,bq
贝裘	beiqiu,bq
贝阙	beique,bq
贝阙珠宫	beiquezhugong,bqzg
贝嫂	beisao,bs
贝色	beise,bs
贝饰	beishi,bs
贝书	beishu,bs
贝树	beishu,bs
贝司	beisi,bs
贝斯	beisi,bs
贝斯吉他	beisijita,bsjt
贝斯开湾	beisikaiwan,bskw
贝塔	beita,bt
贝塔粒子	beitalizi,btlz
贝塔射线	beitashexian,btsx
贝塔斯曼	beitasiman,btsm
贝文	beiwen,bw
贝娅特丽克丝	beiyatelikesi,bytlks
贝筵	beiyan,by
贝叶	beiye,by
贝叶宫	beiyegong,byg
贝叶偈	beiyeji,byj
贝叶经	beiyejing,byj
贝叶篇	beiyepian,byp
贝叶书	beiyeshu,bys
贝叶斯	beiyesi,bys
贝叶文	beiyewen,byw
贝叶棕	beiyezong,byz
贝玉	beiyu,by
贝聿铭	beiyuming,bym
贝帙	beizhi,bz
贝胄	beizhou,bz
贝柱	beizhu,bz
贝装	beizhuang,bz
贝子	beizi,bz
贝字	beizi,bz
