笨伯	benbo,bb
笨车	benche,bc
笨蛋	bendan,bd
笨瓜	bengua,bg
笨汉	benhan,bh
笨活儿	benhuoer,bhe
笨货	benhuo,bh
笨鸡	benji,bj
笨家伙	benjiahuo,bjh
笨胶	benjiao,bj
笨脚兽科	benjiaoshouke,bjsk
笨口拙舌	benkouzhuoshe,bkzs
笨谜	benmi,bm
笨鸟先飞	benniaoxianfei,bnxf
笨牛	benniu,bn
笨曲	benqu,bq
笨人	benren,br
笨手笨脚	benshoujiao,bsj
笨头笨脑	bentounao,btn
笨窳	benyu,by
笨滞	benzhi,bz
笨重	benzhong,bz
笨重地	benzhongde,bzd
笨拙	benzhuo,bz
笨拙地	benzhuode,bzd
笨拙地爬行	benzhuodepaxing,bzdpx
笨拙地做	benzhuodezuo,bzdz
笨嘴笨舌	benzuishe,bzs
笨嘴拙腮	benzuizhuosai,bzzs
笨嘴拙舌	benzuizhuoshe,bzzs
笨作	benzuo,bz
