谆诚	zhuncheng,zc
谆沓	zhunta,zt
谆笃	zhundu,zd
谆复	zhunfu,zf
谆诲	zhunhui,zh
谆戒	zhunjie,zj
谆恳	zhunken,zk
谆款	zhunkuan,zk
谆芒	zhunmang,zm
谆朴	zhunpiao,zp
谆切	zhunqie,zq
谆勤	zhunqin,zq
谆请	zhunqing,zq
谆然	zhunran,zr
谆熟	zhunshu,zs
谆讬	zhuntuo,zt
谆托	zhuntuo,zt
谆问	zhunwen,zw
谆悉	zhunxi,zx
谆详	zhunxiang,zx
谆晓	zhunxiao,zx
谆谕	zhunyu,zy
谆挚	zhunzhi,zz
谆嘱	zhunzhu,zz
谆谆	zhun,z
谆谆不倦	zhunbujuan,zbj
谆谆地	zhunde,zd
谆谆告戒	zhungaojie,zgj
谆谆告诫	zhungaojie,zgj
谆谆诰诫	zhungaojie,zgj
谆谆教导	zhunjiaodao,zjd
谆谆善诱	zhunshanyou,zsy
谆谆翕翕	zhunxi,zx
