拟阿拖品药物	niatuopinyaowu,natpyw
拟不于伦	nibuyulun,nbyl
拟程	nicheng,nc
拟斥	nichi,nc
拟出	nichu,nc
拟大朱雀	nidazhuque,ndzq
拟待	nidai,nd
拟抵	nidi,nd
拟订	niding,nd
拟定	niding,nd
拟度	nidu,nd
拟断	niduan,nd
拟法	nifa,nf
拟范	nifan,nf
拟非其伦	nifeiqilun,nfql
拟稿	nigao,ng
拟古	nigu,ng
拟古之作	niguzhizuo,ngzz
拟规画圆	niguihuayuan,nghy
拟捍	nihan,nh
拟合	nihe,nh
拟话本	nihuaben,nhb
拟迹	niji,nj
拟经	nijing,nj
拟具	niju,nj
拟寇	nikou,nk
拟卤素	nilusu,nls
拟伦	nilun,nl
拟论	nilun,nl
拟貌	nimao,nm
拟墨	nimo,nm
拟票	nipiao,np
拟球	niqiu,nq
拟人	niren,nr
拟人化	nirenhua,nrh
拟容	nirong,nr
拟声	nisheng,ns
拟声唱法	nishengchangfa,nscf
拟声词	nishengci,nsc
拟声地	nishengde,nsd
拟圣	nisheng,ns
拟疏	nishu,ns
拟水	nishui,ns
拟死	nisi,ns
拟态	nitai,nt
拟题	niti,nt
拟讬	nituo,nt
拟托	nituo,nt
拟物	niwu,nw
拟宪	nixian,nx
拟想	nixiang,nx
拟象	nixiang,nx
拟效	nixiao,nx
拟行路难	nixinglunan,nxln
拟学	nixue,nx
拟盐	niyan,ny
拟仪	niyi,ny
拟议	niyi,ny
拟音	niyin,ny
拟用	niyong,ny
拟游隼	niyousun,nys
拟于	niyu,ny
拟于不伦	niyubulun,nybl
拟谕	niyu,ny
拟喻	niyu,ny
拟则	nize,nz
拟正	nizheng,nz
拟制	nizhi,nz
拟质	nizhi,nz
拟肘	nizhou,nz
拟主	nizhu,nz
拟注	nizhu,nz
拟柱体	nizhuti,nzt
拟踪	nizong,nz
拟奏	nizou,nz
拟足	nizu,nz
拟罪	nizui,nz
拟作	nizuo,nz
