哀哀	ai,a
哀哀地	aide,ad
哀哀地叫	aidejiao,adj
哀哀父母	aifumu,afm
哀哀欲绝	aiyujue,ayj
哀悲	aibei,ab
哀兵	aibing,ab
哀兵必胜	aibingbisheng,abbs
哀惨	aican,ac
哀册	aice,ac
哀恻	aice,ac
哀策	aice,ac
哀察	aicha,ac
哀蝉曲	aichanqu,acq
哀肠百转	aichangbaizhuan,acbz
哀愁	aichou,ac
哀楚	aichu,ac
哀怆	aichuang,ac
哀吹豪竹	aichuihaozhu,achz
哀词	aici,ac
哀辞	aici,ac
哀摧	aicui,ac
哀悴	aicui,ac
哀怛	aida,ad
哀骀	aidai,ad
哀弹	aidan,ad
哀悼	aidao,ad
哀的美敦书	aidimeidunshu,admds
哀的美顿书	aidemeidunshu,admds
哀吊	aidiao,ad
哀恫	aitong,at
哀顿	aidun,ad
哀而不伤	aierbushang,aebs
哀愤	aifen,af
哀风	aifeng,af
哀丐	aigai,ag
哀感	aigan,ag
哀感天地	aigantiandi,agtd
哀感顽艳	aiganwanyan,agwy
哀感中年	aiganzhongnian,agzn
哀告	aigao,ag
哀告宾服	aigaobinfu,agbf
哀歌	aige,ag
哀哽	aigeng,ag
哀嚎	aihao,ah
哀号	aihao,ah
哀耗	aihao,ah
哀壑	aihe,ah
哀恨	aihen,ah
哀鸿	aihong,ah
哀鸿遍地	aihongbiandi,ahbd
哀鸿遍野	aihongbianye,ahby
哀厚	aihou,ah
哀荒	aihuang,ah
哀惶	aihuang,ah
哀毀骨立	aihuiguli,ahgl
哀毁	aihui,ah
哀毁骨立	aihuiguli,ahgl
哀毁瘠立	aihuijili,ahjl
哀激	aiji,aj
哀急	aiji,aj
哀祭	aiji,aj
哀家	aijia,aj
哀家梨	aijiali,ajl
哀笳	aijia,aj
哀江南赋	aijiangnanfu,ajnf
哀角	aijiao,aj
哀叫	aijiao,aj
哀嗟	aijie,aj
哀结	aijie,aj
哀矜	aijin,aj
哀敬	aijing,aj
哀疚	aijiu,aj
哀惧	aiju,aj
哀眷	aijuan,aj
哀恳	aiken,ak
哀叩	aikou,ak
哀哭	aiku,ak
哀哭切齿	aikuqiechi,akqc
哀苦	aiku,ak
哀悃	aikun,ak
哀牢	ailao,al
哀乐	aile,al
哀诔	ailei,al
哀梨	aili,al
哀梨蒸食	ailizhengshi,alzs
哀厉	aili,al
哀丽	aili,al
哀怜	ailian,al
哀怜地	ailiande,ald
哀恋	ailian,al
哀临	ailin,al
哀曼	aiman,am
哀迷	aimi,am
哀闵	aimin,am
哀悯	aimin,am
哀愍	aimin,am
哀鸣	aiming,am
哀莫大于心死	aimodayuxinsi,amdyxs
哀默	aimo,am
哀慕	aimu,am
哀念	ainian,an
哀弄	ainong,an
哀匏	aipao,ap
哀平	aiping,ap
哀迫	aipo,ap
哀戚	aiqi,aq
哀慽	aiqi,aq
哀祈	aiqi,aq
哀启	aiqi,aq
哀气	aiqi,aq
哀泣	aiqi,aq
哀切	aiqie,aq
哀情	aiqing,aq
哀请	aiqing,aq
哀茕	aiqiong,aq
哀惸	aiqiong,aq
哀焭	aiqiong,aq
哀丘	aiqiu,aq
哀求	aiqiu,aq
哀求地	aiqiude,aqd
哀臞	aiqu,aq
哀癯	aiqu,aq
哀劝	aiquan,aq
哀悫	aique,aq
哀人	airen,ar
哀荣	airong,ar
哀容	airong,ar
哀飒	aisa,as
哀伤	aishang,as
哀伤地	aishangde,asd
哀声	aisheng,as
哀声叹气	aishengtanqi,astq
哀失	aishi,as
哀石	aishi,as
哀时	aishi,as
哀识	aishi,as
哀书	aishu,as
哀恕	aishu,as
哀丝	aisi,as
哀丝豪竹	aisihaozhu,ashz
哀思	aisi,as
哀思如潮	aisiruchao,asrc
哀诉	aisu,as
哀素	aisu,as
哀酸	aisuan,as
哀叹	aitan,at
哀天叫地	aitianjiaodi,atjd
哀听	aiting,at
哀恸	aitong,at
哀痛	aitong,at
哀痛欲绝	aitongyujue,atyj
哀痛诏	aitongzhao,atz
哀哇	aiwa,aw
哀挽	aiwan,aw
哀婉	aiwan,aw
哀惋	aiwan,aw
哀王孙	aiwangsun,aws
哀文	aiwen,aw
哀乌	aiwu,aw
哀乌郎	aiwulang,awl
哀惜	aixi,ax
哀弦	aixian,ax
哀响	aixiang,ax
哀些	aixie,ax
哀心	aixin,ax
哀凶	aixiong,ax
哀吁	aiyu,ay
哀恤	aixu,ax
哀雅	aiya,ay
哀咽	aiyan,ay
哀艳	aiyan,ay
哀音	aiyin,ay
哀吟	aiyin,ay
哀隐	aiyin,ay
哀忧	aiyou,ay
哀狖	aiyou,ay
哀宥	aiyou,ay
哀娱	aiyu,ay
哀玉	aiyu,ay
哀郁	aiyu,ay
哀怨	aiyuan,ay
哀籥	aiyue,ay
哀哉	aizai,az
哀赞	aizan,az
哀杖	aizhang,az
哀诏	aizhao,az
哀筝	aizheng,az
哀拯	aizheng,az
哀转	aizhuan,az
哀啭	aizhuan,az
哀壮	aizhuang,az
哀子	aizi,az
