爱爱	ai,a
爱奥华	aiaohua,aah
爱奥华州	aiaohuazhou,aahz
爱奥尼亚海	aiaoniyahai,aanyh
爱八哥儿	aibageer,abge
爱巴物儿	aibawuer,abwe
爱宝	aibao,ab
爱寳	aibao,ab
爱彼迎	aibiying,aby
爱别离苦	aibieliku,ablk
爱博而情不专	aiboerqingbuzhuan,abeqbz
爱不忍释	aiburenshi,abrs
爱不释手	aibushishou,abss
爱才	aicai,ac
爱才好士	aicaihaoshi,achs
爱才如渴	aicairuke,acrk
爱才如命	aicairuming,acrm
爱才若渴	aicairuoke,acrk
爱财	aicai,ac
爱财如命	aicairuming,acrm
爱扯谎地	aichehuangde,achd
爱称	aicheng,ac
爱吃枣儿汤	aichizaoertang,aczet
爱宠	aichong,ac
爱词霸	aiciba,acb
爱达荷	aidahe,adh
爱达荷州	aidahezhou,adhz
爱答不理	aidabuli,adbl
爱戴	aidai,ad
爱得死去活来	aidesiquhuolai,adsqhl
爱德	aide,ad
爱德华	aidehua,adh
爱德华岛	aidehuadao,adhd
爱德华王子岛	aidehuawangzidao,adhwzd
爱德华兹	aidehuazi,adhz
爱德玲	aideling,adl
爱德斯沃尔	aidesiwoer,adswe
爱的教育	aidejiaoyu,adjy
爱迪生	aidisheng,ads
爱丁堡	aidingbao,adb
爱豆	aidou,ad
爱恶	aie,ae
爱恩	aien,ae
爱尔兰	aierlan,ael
爱尔兰岛	aierlandao,aeld
爱尔兰共和国	aierlangongheguo,aelghg
爱尔兰共和军	aierlangonghejun,aelghj
爱尔兰海	aierlanhai,aelh
爱尔兰人	aierlanren,aelr
爱尔兰语	aierlanyu,aely
爱耳日	aierri,aer
爱疯	aifeng,af
爱服	aifu,af
爱抚	aifu,af
爱抚地	aifude,afd
爱富嫌贫	aifuxianpin,afxp
爱岗敬业	aigangjingye,agjy
爱港	aigang,ag
爱根	aigen,ag
爱顾	aigu,ag
爱国	aiguo,ag
爱国布	aiguobu,agb
爱国地	aiguode,agd
爱国如家	aiguorujia,agrj
爱国统一战线	aiguotongyizhanxian,agtyzx
爱国卫生运动委员会	aiguoweishengyundongyuanhui,agwsydyh
爱国者	aiguozhe,agz
爱国主义	aiguozhuyi,agzy
爱国主义和国际主义教育	aiguozhuyihejijiaoyu,agzyhjjy
爱果	aiguo,ag
爱海	aihai,ah
爱好	aihao,ah
爱好者	aihaozhe,ahz
爱河	aihe,ah
爱荷华	aihehua,ahh
爱鹤失众	aiheshizhong,ahsz
爱恨交加	aihenjiaojia,ahjj
爱恨交织	aihenjiaozhi,ahjz
爱护	aihu,ah
爱幻想地	aihuanxiangde,ahxd
爱辉	aihui,ah
爱辉区	aihuiqu,ahq
爱惠	aihui,ah
爱火	aihuo,ah
爱姬	aiji,aj
爱藉	aijie,aj
爱迹	aiji,aj
爱将	aijiang,aj
爱娇	aijiao,aj
爱经	aijing,aj
爱景	aijing,aj
爱敬	aijing,aj
爱克斯光	aikesiguang,aksg
爱克斯射线	aikesishexian,akssx
爱空想地	aikongxiangde,akxd
爱口	aikou,ak
爱口识羞	aikoushixiu,aksx
爱哭鬼	aikugui,akg
爱款	aikuan,ak
爱老	ailao,al
爱老怜贫	ailaolianpin,allp
爱乐	aiyue,ay
爱乐乐团	aiyuetuan,ayt
爱礼存羊	ailicunyang,alcy
爱理不理	ailibu,alb
爱力	aili,al
爱立信	ailixin,alx
爱丽舍宫	ailishegong,alsg
爱丽丝	ailisi,als
爱丽丝漫游奇境记	ailisimanyouqijingji,alsmyqjj
