劝百讽一	quanbaifengyi,qbfy
劝杯	quanbei,qb
劝惩	quancheng,qc
劝饬	quanchi,qc
劝酧	quanchou,qc
劝酬	quanchou,qc
劝创	quanchuang,qc
劝从	quancong,qc
劝导	quandao,qd
劝动	quandong,qd
劝督	quandu,qd
劝防	quanfang,qf
劝分	quanfen,qf
劝讽	quanfeng,qf
劝服	quanfu,qf
劝告	quangao,qg
劝耕	quangeng,qg
劝功	quangong,qg
劝耗	quanhao,qh
劝和	quanhe,qh
劝哄	quanhong,qh
劝化	quanhua,qh
劝诲	quanhui,qh
劝激	quanji,qj
劝驾	quanjia,qj
劝架	quanjia,qj
劝稼	quanjia,qj
劝谏	quanjian,qj
劝讲	quanjiang,qj
劝奬	quanjiang,qj
劝降	quanxiang,qx
劝教	quanjiao,qj
劝解	quanjie,qj
劝戒	quanjie,qj
劝诫	quanjie,qj
劝借	quanjie,qj
劝进	quanjin,qj
劝进表	quanjinbiao,qjb
劝儆	quanjing,qj
劝酒	quanjiu,qj
劝酒胡	quanjiuhu,qjh
劝沮	quanju,qj
劝课	quanke,qk
劝来	quanlai,ql
劝劳	quanlao,ql
劝乐	quanle,ql
劝力	quanli,ql
劝厉	quanli,ql
劝励	quanli,ql
劝率	quanlu,ql
劝勉	quanmian,qm
劝募	quanmu,qm
劝慕	quanmu,qm
劝能	quanneng,qn
劝农	quannong,qn
劝农使	quannongshi,qns
劝盘	quanpan,qp
劝譬	quanpi,qp
劝让	quanrang,qr
劝善	quanshan,qs
劝善惩恶	quanshanchenge,qsce
劝善黜恶	quanshanchue,qsce
劝善戒恶	quanshanjiee,qsje
劝赏	quanshang,qs
劝世	quanshi,qs
劝释	quanshi,qs
劝说	quanshuo,qs
劝耸	quansong,qs
劝退	quantui,qt
劝慰	quanwei,qw
劝务	quanwu,qw
劝相	quanxiang,qx
劝心	quanxin,qx
劝学	quanxue,qx
劝掖	quanye,qy
劝业	quanye,qy
劝业场	quanyechang,qyc
劝引	quanyin,qy
劝侑	quanyou,qy
劝诱	quanyou,qy
劝谕	quanyu,qy
劝喻	quanyu,qy
劝誉	quanyu,qy
劝赞	quanzan,qz
劝职	quanzhi,qz
劝止	quanzhi,qz
劝助	quanzhu,qz
劝阻	quanzu,qz
