多巴胺	duobaan,dba
多般	duoban,db
多半	duoban,db
多半地	duobande,dbd
多瓣蒜	duobansuan,dbs
多胞形	duobaoxing,dbx
多宝槅	duobaoge,dbg
多宝塔碑	duobaotabei,dbtb
多宝鱼	duobaoyu,dby
多报	duobao,db
多倍体	duobeiti,dbt
多边	duobian,db
多边贸易	duobianmaoyi,dbmy
多边协定	duobianxieding,dbxd
多边形	duobianxing,dbx
多变	duobian,db
多变地	duobiande,dbd
多变化地	duobianhuade,dbhd
多才	duocai,dc
多才地	duocaide,dcd
多才多艺	duocaiyi,dcy
多材多艺	duocaiyi,dcy
多财善贾	duocaishangu,dcsg
多采	duocai,dc
多彩	duocai,dc
多彩多姿	duocaizi,dcz
多藏厚亡	duocanghouwang,dchw
多侧面	duocemian,dcm
多层	duoceng,dc
多层材	duocengcai,dcc
多层次分析模型	duocengcifenximoxing,dccfxmx
多层大厦	duocengdasha,dcds
多曾	duozeng,dz
多产	duochan,dc
多承	duocheng,dc
多吃多占	duochizhan,dcz
多宠	duochong,dc
多愁	duochou,dc
多愁多病	duochoubing,dcb
多愁善病	duochoushanbing,dcsb
多愁善感	duochoushangan,dcsg
多舛	duochuan,dc
多此一举	duociyiju,dcyj
多次	duoci,dc
多次曝光	duocibaoguang,dcbg
多达	duoda,dd
多大	duoda,dd
多大点事	duodadianshi,ddds
多大霎	duodasha,dds
多大小	duodaxiao,ddx
多弹头	duodantou,ddt
多党	duodang,dd
多党选举	duodangxuanju,ddxj
多党制	duodangzhi,ddz
多得	duode,dd
多得是	duodeshi,dds
多点触控	duodianchukong,ddck
多定	duoding,dd
多动症	duodongzheng,ddz
多洞穴地	duodongxuede,ddxd
多端	duoduan,dd
多端寡要	duoduanguayao,ddgy
多端中继器	duoduanzhongjiqi,ddzjq
多多	duo,d
多多地	duode,dd
多多地看	duodekan,ddk
多多地牵手	duodeqianshou,ddqs
多多地吻	duodewen,ddw
多多马	duoma,dm
多多少少	duoshao,ds
多多许	duoxu,dx
多多益办	duoyiban,dyb
多多益善	duoyishan,dys
多尔	duoer,de
多尔衮	duoergun,deg
多发	duofa,df
多发病	duofabing,dfb
多发性	duofaxing,dfx
多发性骨髓瘤	duofaxinggusuiliu,dfxgsl
多发性硬化症	duofaxingyinghuazheng,dfxyhz
多烦	duofan,df
多方	duofang,df
多方百计	duofangbaiji,dfbj
多方面	duofangmian,dfm
多方面地	duofangmiande,dfmd
多方位	duofangwei,dfw
多放	duofang,df
多菲什	duofeishi,dfs
多分	duofen,df
多芬	duofen,df
多风波地	duofengbode,dfbd
多佛	duofo,df
多佛尔	duofoer,dfe
多佛尔海峡	duofoerhaixia,dfehx
多福	duofu,df
多敢	duogan,dg
多感	duogan,dg
多高	duogao,dg
多哥	duoge,dg
多个	duoge,dg
多个朋友多条路	duogepengyoutiaolu,dgpytl
多工	duogong,dg
多工化	duogonghua,dgh
多工器	duogongqi,dgq
多工运作	duogongyunzuo,dgyz
多工作业	duogongzuoye,dgzy
多功能	duogongneng,dgn
多功能表	duogongnengbiao,dgnb
多股	duogu,dg
多骨	duogu,dg
多故	duogu,dg
多故之秋	duoguzhiqiu,dgzq
多顾虑地	duogulude,dgld
多寡	duogua,dg
多管	duoguan,dg
多管闲事	duoguanxianshi,dgxs
多国	duoguo,dg
多国公司	duoguogongsi,dggs
多哈	duoha,dh
多哈回合	duohahuihe,dhhh
多花	duohua,dh
多铧犁	duohuali,dhl
多话	duohua,dh
多会	duohui,dh
多会儿	duohuier,dhe
多昬	duohun,dh
多婚	duohun,dh
多吉币	duojibi,djb
多级火箭	duojihuojian,djhj
多极	duoji,dj
多极化	duojihua,djh
多极世界	duojishijie,djsj
多忌	duoji,dj
多见广识	duojianguangshi,djgs
多娇	duojiao,dj
多角体	duojiaoti,djt
多角形	duojiaoxing,djx
多金	duojin,dj
多晶	duojing,dj
多晶硅	duojinggui,djg
多晶片模组	duojingpianmozu,djpmz
多晶体	duojingti,djt
多景楼	duojinglou,djl
多镜面望远镜	duojingmianwangyuan,djmwy
多久	duojiu,dj
多可	duoke,dk
多孔	duokong,dk
多孔动物	duokongdongwu,dkdw
多孔动物门	duokongdongwumen,dkdwm
多孔性	duokongxing,dkx
多口	duokou,dk
多口阿师	duokouashi,dkas
多口相声	duokouxiangsheng,dkxs
多快好省	duokuaihaosheng,dkhs
多亏	duokui,dk
多览葛	duolange,dlg
多滥	duolan,dl
多滥葛	duolange,dlg
多劳多得	duolaode,dld
多了去了	duolequ,dlq
多垒	duolei,dl
多累	duolei,dl
多棱镜	duolengjing,dlj
多礼	duoli,dl
多力	duoli,dl
多力多滋	duolizi,dlz
多历年稔	duolinianren,dlnr
多历年所	duoliniansuo,dlns
多利	duoli,dl
多粒子	duolizi,dlz
多粒子系统	duolizixitong,dlzxt
多瘤地	duoliude,dld
多露	duolu,dl
多虑	duolu,dl
多氯联苯	duolulianben,dllb
多伦	duolun,dl
多伦多	duolun,dl
多伦多大学	duolundaxue,dldx
多伦县	duolunxian,dlx
多轮	duolun,dl
多罗	duoluo,dl
多罗叶	duoluoye,dly
多马	duoma,dm
多么	duome,dm
多么地好	duomedehao,dmdh
多媒体	duomeiti,dmt
多媒体系统	duomeitixitong,dmtxt
多门	duomen,dm
多蒙	duomeng,dm
多米尼加	duominijia,dmnj
多米尼加共和国	duominijiagongheguo,dmnjghg
多米尼加联邦	duominijialianbang,dmnjlb
多米尼克	duominike,dmnk
多米诺	duominuo,dmn
多米诺骨牌	duominuogupai,dmngp
多米诺理论	duominuolilun,dmnll
多面角	duomianjiao,dmj
多面手	duomianshou,dms
多面体	duomianti,dmt
多民族	duominzu,dmz
多民族国家	duominzuguojia,dmzgj
多明尼加	duomingnijia,dmnj
多明尼加共和国	duomingnijiagongheguo,dmnjghg
多明尼加联邦	duomingnijialianbang,dmnjlb
多模	duomo,dm
多模光纤	duomoguangxian,dmgx
多模块	duomokuai,dmk
多末	duomo,dm
多谋善断	duomoushanduan,dmsd
多谋善虑	duomoushanlu,dmsl
多谋少断	duomoushaoduan,dmsd
多目的	duomudi,dmd
多幕剧	duomuju,dmj
多拿滋	duonazi,dnz
多那太罗	duonatailuo,dntl
多奈	duonai,dn
多男	duonan,dn
多难	duonan,dn
多难兴邦	duonanxingbang,dnxb
多瑙	duonao,dn
多瑙河	duonaohe,dnh
多瑙河三角洲	duonaohesanjiaozhou,dnhsjz
多能	duoneng,dn
多能多艺	duonengyi,dny
多年	duonian,dn
多年来	duonianlai,dnl
多年生	duoniansheng,dns
多年媳妇熬成婆	duonianxifuaochengpo,dnxfacp
多辟	duopi,dp
多僻	duopi,dp
多平台	duopingtai,dpt
多普达	duopuda,dpd
多普勒	duopule,dpl
多普勒效应	duopulexiaoying,dplxy
多妻制	duoqizhi,dqz
多岐	duoqi,dq
多奇	duoqi,dq
多歧	duoqi,dq
多歧亡羊	duoqiwangyang,dqwy
多钱善贾	duoqianshangu,dqsg
多情	duoqing,dq
多情地	duoqingde,dqd
多情地笑	duoqingdexiao,dqdx
多情多感	duoqinggan,dqg
多情多义	duoqingyi,dqy
多情善感	duoqingshangan,dqsg
多情种	duoqingzhong,dqz
多人口地	duorenkoude,drkd
多任务处理	duorenwuchuli,drwcl
多日	duori,dr
多日赛	duorisai,drs
多肉	duorou,dr
多肉植物	duorouzhiwu,drzw
多如牛毛	duoruniumao,drnm
多山	duoshan,ds
多山地区	duoshandiqu,dsdq
多少	duoshao,ds
多少有些	duoshaoyouxie,dsyx
多神教	duoshenjiao,dsj
多神论	duoshenlun,dsl
多神论者	duoshenlunzhe,dslz
多生	duosheng,ds
多时	duoshi,ds
多识	duoshi,ds
多士	duoshi,ds
多氏	duoshi,ds
多事	duoshi,ds
多事之秋	duoshizhiqiu,dszq
多视角	duoshijiao,dsj
多收并畜	duoshoubingchu,dsbc
多手多脚	duoshoujiao,dsj
多寿	duoshou,ds
多束	duoshu,ds
多树木	duoshumu,dsm
多数	duoshu,ds
多数党	duoshudang,dsd
多数地	duoshude,dsd
多数决	duoshujue,dsj
多水分	duoshuifen,dsf
多私	duosi,ds
多思	duosi,ds
多岁	duosui,ds
多胎妊娠	duotairenshen,dtrs
多态	duotai,dt
多肽	duotai,dt
多肽连	duotailian,dtl
