生霸	shengba,sb
生白	shengbai,sb
生搬硬套	shengbanyingtao,sbyt
生报	shengbao,sb
生碑	shengbei,sb
生本	shengben,sb
生鄙	shengbi,sb
生币	shengbi,sb
生编硬造	shengbianyingzao,sbyz
生变	shengbian,sb
生别	shengbie,sb
生别离	shengbieli,sbl
生兵	shengbing,sb
生禀	shengbing,sb
生病	shengbing,sb
生剥	shengbao,sb
生蕃	shengfan,sf
生帛	shengbo,sb
生搏	shengbo,sb
生捕	shengbu,sb
生不逢场	shengbufengchang,sbfc
生不逢辰	shengbufengchen,sbfc
生不逢时	shengbufengshi,sbfs
生不遇时	shengbuyushi,sbys
生擦擦	shengca,sc
生才	shengcai,sc
生材	shengcai,sc
生财	shengcai,sc
生财有道	shengcaiyoudao,scyd
生财之道	shengcaizhidao,sczd
生菜	shengcai,sc
生藏	shengcang,sc
生草	shengcao,sc
生查子	shengzhazi,szz
生柴	shengchai,sc
生产	shengchan,sc
生产操	shengchancao,scc
生产成本	shengchanchengben,sccb
生产单位	shengchandanwei,scdw
生产队	shengchandui,scd
生产反应堆	shengchanfanyingdui,scfyd
生产方式	shengchanfangshi,scfs
生产工具	shengchangongju,scgj
生产关系	shengchanguanxi,scgx
生产过剩	shengchanguo,scg
生产合作社	shengchanhezuoshe,schzs
生产基金	shengchanjijin,scjj
生产劳动	shengchanlaodong,scld
生产力	shengchanli,scl
生产率	shengchanlu,scl
生产能力	shengchannengli,scnl
生产品	shengchanpin,scp
生产企业	shengchanqiye,scqy
生产设施	shengchansheshi,scss
生产手段	shengchanshouduan,scsd
生产线	shengchanxian,scx
生产者	shengchanzhe,scz
生产资料	shengchanziliao,sczl
生产自救	shengchanzijiu,sczj
生产总值	shengchanzongzhi,sczz
生朝	shengchao,sc
生炒热卖	shengchaoremai,scrm
生嗔	shengchen,sc
生尘	shengchen,sc
生臣	shengchen,sc
生辰	shengchen,sc
生辰八字	shengchenbazi,scbz
生辰纲	shengchengang,scg
生辰吉帖	shengchenjitie,scjt
生成	shengcheng,sc
生成树	shengchengshu,scs
生吃	shengchi,sc
生齿	shengchi,sc
生齿日繁	shengchirifan,scrf
生虫	shengchong,sc
生抽	shengchou,sc
生出	shengchu,sc
生刍	shengchu,sc
生蒭	shengchu,sc
生处	shengchu,sc
生畜	shengchu,sc
生传	shengchuan,sc
生词	shengci,sc
生词本	shengciben,scb
生词语	shengciyu,scy
生祠	shengci,sc
生次	shengci,sc
生凑	shengcou,sc
生翠	shengcui,sc
生存	shengcun,sc
生存环境	shengcunhuanjing,schj
生存竞争	shengcunjingzheng,scjz
生存力地	shengcunlide,scld
生存农业	shengcunnongye,scny
生达	shengda,sd
