吹镑懵诈	chuibangmengzha,cbmz
吹鞭	chuibian,cb
吹簸	chuibo,cb
吹唱	chuichang,cc
吹尘	chuichen,cc
吹篪	chuichi,cc
吹篪乞食	chuichiqishi,ccqs
吹吹	chui,c
吹吹打打	chuida,cd
吹吹拍拍	chuipai,cp
吹唇	chuichun,cc
吹唇唱吼	chuichunchanghou,ccch
吹打	chuida,cd
吹大法螺	chuidafaluo,cdfl
吹大牛	chuidaniu,cdn
吹大气	chuidaqi,cdq
吹弹	chuitan,ct
吹弹得破	chuitandepo,ctdp
吹弹歌舞	chuitangewu,ctgw
吹弹鼓板	chuitanguban,ctgb
吹荡	chuidang,cd
吹灯	chuideng,cd
吹灯拔蜡	chuidengbala,cdbl
吹笛	chuidi,cd
吹笛者	chuidizhe,cdz
吹动	chuidong,cd
吹都都	chuidou,cd
吹肚鱼	chuiduyu,cdy
吹发	chuifa,cf
吹法螺	chuifaluo,cfl
吹风	chuifeng,cf
吹风唿哨	chuifenghushao,cfhs
吹风胡哨	chuifenghushao,cfhs
吹风会	chuifenghui,cfh
吹风机	chuifengji,cfj
吹凤	chuifeng,cf
吹拂	chuifu,cf
吹干	chuigan,cg
吹垢索瘢	chuigousuoban,cgsb
吹蛊	chuigu,cg
吹鼓手	chuigushou,cgs
吹筦	chuiguan,cg
吹管	chuiguan,cg
吹管乐	chuiguanyue,cgy
吹号	chuihao,ch
吹呼	chuihu,ch
吹胡瞪眼	chuihudengyan,chdy
吹胡子	chuihuzi,chz
吹胡子瞪眼	chuihuzidengyan,chzdy
吹胡子瞪眼睛	chuihuzidengyanjing,chzdyj
吹唬	chuihu,ch
吹花	chuihua,ch
吹花节	chuihuajie,chj
吹花嚼蕊	chuihuajiaorui,chjr
吹画壶	chuihuahu,chh
吹簧	chuihuang,ch
吹灰	chuihui,ch
吹灰之力	chuihuizhili,chzl
吹魂	chuihun,ch
吹火	chuihuo,ch
吹火筒	chuihuotong,cht
吹齑	chuiji,cj
吹韲	chuiji,cj
吹虀	chuiji,cj
吹葭	chuijia,cj
吹剑首	chuijianshou,cjs
吹角	chuijiao,cj
吹角连营	chuijiaolianying,cjly
吹金	chuijin,cj
吹净	chuijing,cj
吹糠见米	chuikangjianmi,ckjm
吹孔	chuikong,ck
吹口哨	chuikoushao,cks
吹拉弹唱	chuilatanchang,cltc
吹喇叭	chuilaba,clb
吹乐	chuile,cl
吹了	chuile,cl
吹擂	chuilei,cl
吹冷风	chuilengfeng,clf
吹冷齑	chuilengji,clj
吹苓	chuiling,cl
吹律	chuilu,cl
吹律定姓	chuiludingxing,cldx
吹纶	chuilun,cl
吹纶絮	chuilunxu,clx
吹螺	chuiluo,cl
吹毛	chuimao,cm
吹毛剑	chuimaojian,cmj
吹毛利刃	chuimaoliren,cmlr
吹毛求疵	chuimaoqiuci,cmqc
吹毛求疵地	chuimaoqiucide,cmqcd
吹毛求瑕	chuimaoqiuxia,cmqx
吹毛数睫	chuimaoshujie,cmsj
吹毛索瘢	chuimaosuoban,cmsb
吹毛索疵	chuimaosuoci,cmsc
吹毛索垢	chuimaosuogou,cmsg
吹毛洗垢	chuimaoxigou,cmxg
吹帽	chuimao,cm
吹梅	chuimei,cm
吹牛	chuiniu,cn
吹牛拍马	chuiniupaima,cnpm
吹牛皮	chuiniupi,cnp
吹弄	chuinong,cn
吹呕	chuiou,co
吹拍	chuipai,cp
吹捧	chuipeng,cp
吹气	chuiqi,cq
吹气如兰	chuiqirulan,cqrl
吹气胜兰	chuiqishenglan,cqsl
吹腔	chuiqiang,cq
吹求	chuiqiu,cq
吹求疵地	chuiqiucide,cqcd
吹球机	chuiqiuji,cqj
吹乳	chuiru,cr
吹散	chuisan,cs
吹沙	chuisha,cs
吹霎	chuisha,cs
吹哨	chuishao,cs
吹笙	chuisheng,cs
吹笙庙	chuishengmiao,csm
吹手	chuishou,cs
吹刷	chuishua,cs
吹送	chuisong,cs
吹索	chuisuo,cs
吹台	chuitai,ct
吹糖人	chuitangren,ctr
吹腾	chuiteng,ct
吹铜	chuitong,ct
吹筒	chuitong,ct
吹万	chuiwan,cw
吹网欲满	chuiwangyuman,cwym
吹微风地	chuiweifengde,cwfd
吹熄	chuixi,cx
吹噏	chuixi,cx
吹袭	chuixi,cx
吹箫	chuixiao,cx
吹箫客	chuixiaoke,cxk
吹箫女子	chuixiaonuzi,cxnz
吹箫乞食	chuixiaoqishi,cxqs
吹箫散楚	chuixiaosanchu,cxsc
吹箫吴市	chuixiaowushi,cxws
吹吁	chuiyu,cy
吹须突眼	chuixutuyan,cxty
吹嘘	chuixu,cx
吹嘘地	chuixude,cxd
吹歔	chuixu,cx
吹呴	chuihou,ch
吹喣	chuixu,cx
吹烟	chuiyan,cy
吹扬	chuiyang,cy
吹叶	chuiye,cy
吹叶机	chuiyeji,cyj
吹叶嚼蕊	chuiyejiaorui,cyjr
吹影镂尘	chuiyinglouchen,cylc
吹竽	chuiyu,cy
吹竽手	chuiyushou,cys
吹云	chuiyun,cy
吹云筝	chuiyunzheng,cyz
吹胀	chuizhang,cz
吹枕边风	chuizhenbianfeng,czbf
吹制	chuizhi,cz
吹皱一池春水	chuizhouyichichunshui,czyccs
吹竹	chuizhu,cz
吹竹弹丝	chuizhutansi,czts
吹紫	chuizi,cz
吹奏	chuizou,cz
