赛百味	saibaiwei,sbw
赛寳	saibao,sb
赛博	saibo,sb
赛场	saichang,sc
赛车	saiche,sc
赛车场	saichechang,scc
赛车场赛	saichechang,scc
赛车女郎	saichenulang,scnl
赛车手	saicheshou,scs
赛程	saicheng,sc
赛船	saichuan,sc
赛荅	saida,sd
赛答	saida,sd
赛祷	saidao,sd
赛道	saidao,sd
赛德克族	saidekezu,sdkz
赛德娜	saidena,sdn
赛灯	saideng,sd
赛典赤	saidianchi,sdc
赛点	saidian,sd
赛鬪	saidou,sd
赛段	saiduan,sd
赛格威	saigewei,sgw
赛过	saiguo,sg
赛过诸葛亮	saiguozhugeliang,sgzgl
赛罕	saihan,sh
赛罕区	saihanqu,shq
赛花灯	saihuadeng,shd
赛会	saihui,sh
赛季	saiji,sj
赛祭	saiji,sj
赛锦标社	saijinbiaoshe,sjbs
赛具	saiju,sj
赛口	saikou,sk
赛兰	sailan,sl
赛兰香	sailanxiang,slx
赛里木湖	sailimuhu,slmh
赛力斯	sailisi,sls
赛例	saili,sl
赛龙船	sailongchuan,slc
赛龙舟	sailongzhou,slz
赛璐玢	sailufen,slf
赛璐珞	sailuluo,sll
赛轮思	sailunsi,sls
赛马	saima,sm
赛马场	saimachang,smc
赛马会	saimahui,smh
赛麦	saimai,sm
赛庙	saimiao,sm
赛娘	sainiang,sn
赛牛王	sainiuwang,snw
赛跑	saipao,sp
赛普勒斯	saipulesi,spls
赛期	saiqi,sq
赛强如	saiqiangru,sqr
赛球	saiqiu,sq
赛区	saiqu,sq
赛如	sairu,sr
赛色	saise,ss
赛社	saishe,ss
赛神	saishen,ss
赛神会	saishenhui,ssh
赛诗会	saishihui,ssh
赛氏篱莺	saishiliying,ssly
赛事	saishi,ss
赛似	saisi,ss
赛祀	saisi,ss
赛特	saite,st
赛艇	saiting,st
赛乌	saiwu,sw
赛夏族	saixiazu,sxz
赛先生	saixiansheng,sxs
赛扬	saiyang,sy
赛义迪	saiyidi,syd
赛因	saiyin,sy
赛因斯	saiyinsi,sys
赛音	saiyin,sy
赛银	saiyin,sy
赛饮	saiyin,sy
赛鹦哥	saiyingge,syg
赛愿	saiyuan,sy
赛月明	saiyueming,sym
赛珍会	saizhenhui,szh
赛珍珠	saizhenzhu,szz
赛制	saizhi,sz
赛馔	saizhuan,sz
