交安	jiaoan,ja
交白	jiaobai,jb
交白卷	jiaobaijuan,jbj
交拜	jiaobai,jb
交班	jiaoban,jb
交办	jiaoban,jb
交保	jiaobao,jb
交保释放	jiaobaoshifang,jbsf
交报	jiaobao,jb
交杯	jiaobei,jb
交杯酒	jiaobeijiu,jbj
交杯盏	jiaobeizhan,jbz
交臂	jiaobi,jb
交臂历指	jiaobilizhi,jblz
交臂失之	jiaobishizhi,jbsz
交臂相失	jiaobixiangshi,jbxs
交变	jiaobian,jb
交变电流	jiaobiandianliu,jbdl
交变流电	jiaobianliudian,jbld
交便	jiaobian,jb
交徧	jiaobian,jb
交辨	jiaobian,jb
交摈	jiaobin,jb
交兵	jiaobing,jb
交并	jiaobing,jb
交部	jiaobu,jb
交彩	jiaocai,jc
交参	jiaocan,jc
交叉	jiaocha,jc
交叉地	jiaochade,jcd
交叉点	jiaochadian,jcd
交叉感染	jiaochaganran,jcgr
交叉火力	jiaochahuoli,jchl
交叉火网	jiaochahuowang,jchw
交叉科学	jiaochakexue,jckx
交叉口	jiaochakou,jck
交叉耐药性	jiaochanaiyaoxing,jcnyx
交叉熵	jiaochashang,jcs
交叉学科	jiaochaxueke,jcxk
交叉阴影线	jiaochayinyingxian,jcyyx
交叉运球	jiaochayunqiu,jcyq
交查	jiaozha,jz
交岔	jiaocha,jc
交差	jiaochai,jc
交禅	jiaochan,jc
交缠	jiaochan,jc
交畅	jiaochang,jc
交唱	jiaochang,jc
交韔	jiaochang,jc
交钞	jiaochao,jc
交承	jiaocheng,jc
交城	jiaocheng,jc
交城县	jiaochengxian,jcx
交驰	jiaochi,jc
交冲	jiaochong,jc
交畴	jiaochou,jc
交酬	jiaochou,jc
交出	jiaochu,jc
交初	jiaochu,jc
交舛	jiaochuan,jc
交窗	jiaochuang,jc
交床	jiaochuang,jc
交唇	jiaochun,jc
交辞	jiaoci,jc
交凑	jiaocou,jc
交瘁	jiaocui,jc
交存	jiaocun,jc
交厝	jiaocuo,jc
交错	jiaocuo,jc
交搭	jiaoda,jd
交大	jiaoda,jd
交代	jiaodai,jd
交待	jiaodai,jd
交单	jiaodan,jd
交淡若水	jiaodanruoshui,jdrs
交当	jiaodang,jd
交裆	jiaodang,jd
交党	jiaodang,jd
交刀	jiaodao,jd
交道	jiaodao,jd
交地	jiaodi,jd
交镝	jiaodi,jd
交敌	jiaodi,jd
交底	jiaodi,jd
交缔	jiaodi,jd
交点	jiaodian,jd
交电	jiaodian,jd
交叠	jiaodie,jd
交牒	jiaodie,jd
交订	jiaoding,jd
交斗	jiaodou,jd
交鬪	jiaodou,jd
交赌	jiaodu,jd
交对	jiaodui,jd
交兑	jiaodui,jd
交夺	jiaoduo,jd
交恶	jiaowu,jw
交耳	jiaoer,je
交发	jiaofa,jf
交伐	jiaofa,jf
交番	jiaofan,jf
交番仗	jiaofanzhang,jfz
交飞	jiaofei,jf
交费	jiaofei,jf
交分	jiaofen,jf
交纷	jiaofen,jf
交忿	jiaofen,jf
交愤	jiaofen,jf
交锋	jiaofeng,jf
交逢	jiaofeng,jf
交孚	jiaofu,jf
交甫	jiaofu,jf
交辅	jiaofu,jf
交付	jiaofu,jf
交缚	jiaofu,jf
交盖	jiaogai,jg
交感	jiaogan,jg
交感神经	jiaoganshenjing,jgsj
交割	jiaoge,jg
交搁	jiaoge,jg
交格	jiaoge,jg
交葛	jiaoge,jg
交给	jiaogei,jg
交工	jiaogong,jg
交公	jiaogong,jg
交攻	jiaogong,jg
交宫	jiaogong,jg
交拱	jiaogong,jg
交钩	jiaogou,jg
交构	jiaogou,jg
交诟	jiaogou,jg
交姤	jiaogou,jg
交媾	jiaogou,jg
交遘	jiaogou,jg
交股刀	jiaogudao,jgd
交股民	jiaogumin,jgm
交骨	jiaogu,jg
交关	jiaoguan,jg
交管	jiaoguan,jg
交管所	jiaoguansuo,jgs
交过	jiaoguo,jg
交还	jiaohuan,jh
交好	jiaohao,jh
交合	jiaohe,jh
交和	jiaohe,jh
交横	jiaoheng,jh
交衡	jiaoheng,jh
交哄	jiaohong,jh
交讧	jiaohong,jh
交厚	jiaohou,jh
交互	jiaohu,jh
交互地	jiaohude,jhd
交互式地	jiaohushide,jhsd
交护	jiaohu,jh
交怀	jiaohuai,jh
交欢	jiaohuan,jh
交驩	jiaohuan,jh
交宦	jiaohuan,jh
交换	jiaohuan,jh
交换代数	jiaohuandaishu,jhds
交换代数学	jiaohuandaishuxue,jhdsx
交换端	jiaohuanduan,jhd
交换机	jiaohuanji,jhj
交换技术	jiaohuanjishu,jhjs
交换价值	jiaohuanjiazhi,jhjz
交换律	jiaohuanlu,jhl
交换码	jiaohuanma,jhm
交换器	jiaohuanqi,jhq
交换台	jiaohuantai,jht
交换网路	jiaohuanwanglu,jhwl
交换虚电路	jiaohuanxudianlu,jhxdl
交换以太网络	jiaohuanyitaiwangluo,jhytwl
交辉	jiaohui,jh
交汇	jiaohui,jh
交汇处	jiaohuichu,jhc
交汇点	jiaohuidian,jhd
交会	jiaohui,jh
交婚	jiaohun,jh
交混	jiaohun,jh
交火	jiaohuo,jh
交货	jiaohuo,jh
交货期	jiaohuoqi,jhq
交讥	jiaoji,jj
交积	jiaoji,jj
交集	jiaoji,jj
交藉	jiaojie,jj
交掎	jiaoji,jj
交戟	jiaoji,jj
交际	jiaoji,jj
交际花	jiaojihua,jjh
交际明星	jiaojimingxing,jjmx
交际舞	jiaojiwu,jjw
交迹	jiaoji,jj
交寄	jiaoji,jj
交加	jiaojia,jj
交浃	jiaojia,jj
交戛	jiaojia,jj
交戞	jiaojia,jj
交价	jiaojia,jj
交荐	jiaojian,jj
交交	jiao,j
交交关	jiaoguan,jg
交交关关	jiaoguan,jg
交交牙牙	jiaoya,jy
交角	jiao,j
交接	jiaojie,jj
交接班	jiaojieban,jjb
交结	jiaojie,jj
交睫	jiaojie,jj
交戒	jiaojie,jj
交界	jiaojie,jj
交经	jiaojing,jj
交精	jiaojing,jj
交颈	jiaojing,jj
交颈并头	jiaojingbingtou,jjbt
交儆	jiaojing,jj
交警	jiaojing,jj
交胫	jiaojing,jj
交竞	jiaojing,jj
交境	jiaojing,jj
交糺	jiaojiu,jj
交九	jiaojiu,jj
交旧	jiaojiu,jj
交举	jiaoju,jj
交卷	jiaojuan,jj
交绝	jiaojue,jj
交谲	jiaojue,jj
交爵	jiaojue,jj
交军	jiaojun,jj
交开	jiaokai,jk
交柯	jiaoke,jk
交口	jiaokou,jk
交口称誉	jiaokouchengyu,jkcy
交口称赞	jiaokouchengzan,jkcz
交口同声	jiaokoutongsheng,jkts
交口县	jiaokouxian,jkx
交口赞誉	jiaokouzanyu,jkzy
交欵	jiaokuan,jk
交款	jiaokuan,jk
交款单	jiaokuandan,jkd
交困	jiaokun,jk
交梨火枣	jiaolihuozao,jlhz
交礼	jiaoli,jl
交利	jiaoli,jl
交戾	jiaoli,jl
交詈聚唾	jiaolijutuo,jljt
交连	jiaolian,jl
交粮本	jiaoliangben,jlb
交灵	jiaoling,jl
交零	jiaoling,jl
交领	jiaoling,jl
交流	jiaoliu,jl
交流道	jiaoliudao,jld
交流电	jiaoliudian,jld
交龙	jiaolong,jl
交龙锦	jiaolongjin,jlj
交路	jiaolu,jl
交露	jiaolu,jl
交缕	jiaolu,jl
交乱	jiaoluan,jl
交罗	jiaoluo,jl
交络	jiaoluo,jl
交马	jiaoma,jm
交贸	jiaomao,jm
交瞀	jiaomao,jm
交门宫	jiaomengong,jmg
交盟	jiaomeng,jm
交密	jiaomi,jm
交勉	jiaomian,jm
交明	jiaoming,jm
交鸣	jiaoming,jm
交拏	jiaona,jn
交纳	jiaona,jn
交能易作	jiaonengyizuo,jnyz
交年	jiaonian,jn
交年节	jiaonianjie,jnj
交派	jiaopai,jp
交攀	jiaopan,jp
交盘	jiaopan,jp
交佩	jiaopei,jp
交配	jiaopei,jp
交辔	jiaopei,jp
交朋	jiaopeng,jp
交朋友	jiaopengyou,jpy
交辟	jiaopi,jp
交聘	jiaopin,jp
交迫	jiaopo,jp
交歧	jiaoqi,jq
交绮	jiaoqi,jq
交气	jiaoqi,jq
交契	jiaoqi,jq
交砌	jiaoqi,jq
交洽	jiaoqia,jq
交钱	jiaoqian,jq
交浅言深	jiaoqianyanshen,jqys
交切	jiaoqie,jq
交亲	jiaoqin,jq
交侵	jiaoqin,jq
交沁	jiaoqin,jq
交情	jiaoqing,jq
交情匪浅	jiaoqingfeiqian,jqfq
交穷	jiaoqiong,jq
交虬盦	jiaoqiuan,jqa
交衢	jiaoqu,jq
交群	jiaoqun,jq
交让	jiaorang,jr
交让冠	jiaorangguan,jrg
交让木	jiaorangmu,jrm
交刃	jiaoren,jr
交袵	jiaoren,jr
交融	jiaorong,jr
交如	jiaoru,jr
交洒	jiaosa,js
交丧	jiaosang,js
交煽	jiaoshan,js
交扇	jiaoshan,js
交善	jiaoshan,js
交嬗	jiaoshan,js
交觞	jiaoshang,js
交赊	jiaoshe,js
交涉	jiaoshe,js
交神	jiaoshen,js
交施	jiaoshi,js
交识	jiaoshi,js
交蚀	jiaoshi,js
交食	jiaoshi,js
交市	jiaoshi,js
交事	jiaoshi,js
交手	jiaoshou,js
交手仗	jiaoshouzhang,jsz
交首	jiaoshou,js
交受	jiaoshou,js
交售	jiaoshou,js
交授	jiaoshou,js
交疏	jiaoshu,js
交输	jiaoshu,js
交属	jiaoshu,js
交税	jiaoshui,js
交私	jiaosi,js
交讼	jiaosong,js
交绥	jiaosui,js
交锁	jiaosuo,js
交态	jiaotai,jt
交泰	jiaotai,jt
交泰殿	jiaotaidian,jtd
交谈	jiaotan,jt
交藤	jiaoteng,jt
交体	jiaoti,jt
交替	jiaoti,jt
交替地	jiaotide,jtd
交通	jiaotong,jt
交通标志	jiaotongbiaozhi,jtbz
交通部	jiaotongbu,jtb
交通车	jiaotongche,jtc
交通大学	jiaotongdaxue,jtdx
交通岛	jiaotongdao,jtd
交通灯	jiaotongdeng,jtd
交通堵塞	jiaotongduse,jtds
交通费	jiaotongfei,jtf
交通梗塞	jiaotonggengse,jtgs
交通工具	jiaotonggongju,jtgj
交通沟	jiaotonggou,jtg
交通管理局	jiaotongguanliju,jtglj
交通规则	jiaotongguize,jtgz
交通壕	jiaotonghao,jth
交通建设	jiaotongjianshe,jtjs
交通警察	jiaotongjingcha,jtjc
交通警卫	jiaotongjingwei,jtjw
交通卡	jiaotongka,jtk
交通立体化	jiaotonglitihua,jtlth
交通量	jiaotongliang,jtl
交通哨	jiaotongshao,jts
交通枢纽	jiaotongshuniu,jtsn
交通网	jiaotongwang,jtw
交通线	jiaotongxian,jtx
交通协管员	jiaotongxieguanyuan,jtxgy
交通信号	jiaotongxinhao,jtxh
交通信号灯	jiaotongxinhaodeng,jtxhd
交通意外	jiaotongyiwai,jtyw
交通银行	jiaotongyinhang,jtyh
交通拥挤	jiaotongyongji,jtyj
交通员	jiaotongyuan,jty
交通运输部	jiaotongyunshubu,jtysb
交通站	jiaotongzhan,jtz
交通肇事罪	jiaotongzhaoshizui,jtzsz
交通锥	jiaotongzhui,jtz
交通阻塞	jiaotongzuse,jtzs
交头	jiaotou,jt
交头互耳	jiaotouhuer,jthe
交头接耳	jiaotoujieer,jtje
交讬	jiaotuo,jt
交托	jiaotuo,jt
交唾	jiaotuo,jt
交往	jiaowang,jw
交尾	jiaowei,jw
交委	jiaowei,jw
交吻	jiaowen,jw
交午	jiaowu,jw
交午柱	jiaowuzhu,jwz
交戏	jiaoxi,jx
交下	jiaoxia,jx
交线戏	jiaoxianxi,jxx
交献	jiaoxian,jx
交相	jiaoxiang,jx
交相辉映	jiaoxianghuiying,jxhy
交响	jiaoxiang,jx
交响金属	jiaoxiangjinshu,jxjs
交响乐	jiaoxiangyue,jxy
交响乐队	jiaoxiangyuedui,jxyd
交响乐团	jiaoxiangyuetuan,jxyt
交响曲	jiaoxiangqu,jxq
交响诗	jiaoxiangshi,jxs
交绡	jiaoxiao,jx
交卸	jiaoxie,jx
交亵	jiaoxie,jx
交媟	jiaoxie,jx
交心	jiaoxin,jx
交心酒	jiaoxinjiu,jxj
交行	jiaohang,jh
交修	jiaoxiu,jx
交眩	jiaoxuan,jx
交学费	jiaoxuefei,jxf
交牙	jiaoya,jy
交轧	jiaozha,jz
交言	jiaoyan,jy
交颜	jiaoyan,jy
交验	jiaoyan,jy
交洋	jiaoyang,jy
交谒	jiaoye,jy
交移	jiaoyi,jy
交颐	jiaoyi,jy
交疑	jiaoyi,jy
交倚	jiaoyi,jy
交椅	jiaoyi,jy
交议	jiaoyi,jy
交异	jiaoyi,jy
交易	jiaoyi,jy
交易额	jiaoyie,jye
交易会	jiaoyihui,jyh
交易日	jiaoyiri,jyr
交易市场	jiaoyishichang,jysc
交易所	jiaoyisuo,jys
交易所交易基金	jiaoyisuojijin,jysjj
交易员	jiaoyiyuan,jyy
交易者	jiaoyizhe,jyz
交谊	jiaoyi,jy
交谊舞	jiaoyiwu,jyw
交引	jiaoyin,jy
交引库	jiaoyinku,jyk
交隐	jiaoyin,jy
交印	jiaoyin,jy
交应	jiaoying,jy
交缨	jiaoying,jy
交萦	jiaoying,jy
交映	jiaoying,jy
交用	jiaoyong,jy
交由	jiaoyou,jy
交游	jiaoyou,jy
交友	jiaoyou,jy
交娱	jiaoyu,jy
交与	jiaoyu,jy
交语	jiaoyu,jy
交誉	jiaoyu,jy
交援	jiaoyuan,jy
交怨	jiaoyuan,jy
交悦	jiaoyue,jy
交运	jiaoyun,jy
交韵	jiaoyun,jy
交匝	jiaoza,jz
交杂	jiaoza,jz
交赞	jiaozan,jz
交造	jiaozao,jz
交谮	jiaozen,jz
交战	jiaozhan,jz
交战国	jiaozhanguo,jzg
交战团体	jiaozhantuanti,jztt
交战中地	jiaozhanzhongde,jzzd
交章	jiaozhang,jz
交仗	jiaozhang,jz
交帐	jiaozhang,jz
交账	jiaozhang,jz
交招	jiaozhao,jz
交谪	jiaozhe,jz
交阵	jiaozhen,jz
交争	jiaozheng,jz
交诤	jiaozheng,jz
交政	jiaozheng,jz
交知	jiaozhi,jz
交织	jiaozhi,jz
交执	jiaozhi,jz
交直	jiaozhi,jz
交址	jiaozhi,jz
交趾	jiaozhi,jz
交至	jiaozhi,jz
交志	jiaozhi,jz
交质	jiaozhi,jz
交峙	jiaozhi,jz
交中	jiaozhong,jz
交竹	jiaozhu,jz
交逐	jiaozhu,jz
交转	jiaozhuan,jz
交坠	jiaozhui,jz
交子	jiaozi,jz
交子务	jiaoziwu,jzw
交嘴	jiaozui,jz
交嘴雀	jiaozuique,jzq
交捽	jiaozuo,jz
交作	jiaozuo,jz
交酢	jiaocu,jc
