游伴	youban,yb
游必有方	youbifang,ybf
游标	youbiao,yb
游标卡尺	youbiaokachi,ybkc
游程	youcheng,yc
游船	youchuan,yc
游春	youchun,yc
游辞巧饰	youciqiaoshi,ycqs
游荡	youdang,yd
游荡不羁	youdangbuji,ydbj
游荡不羇	youdangbuji,ydbj
游荡不覊	youdangbuji,ydbj
游导	youdao,yd
游动	youdong,yd
游惰	youduo,yd
游蜂浪蝶	youfenglangdie,yfld
游蜂戏蝶	youfengxidie,yfxd
游光扬声	youguangyangsheng,ygys
游逛	youguang,yg
游回磨转	youhuimozhuan,yhmz
游击	youji,yj
游击队	youjidui,yjd
游击战	youjizhan,yjz
游记	youji,yj
游街	youjie,yj
游街示众	youjieshizhong,yjsz
游客	youke,yk
游客止步	youkezhibu,ykzb
游览	youlan,yl
游览区	youlanqu,ylq
游廊	youlang,yl
游乐	youle,yl
游乐场	youlechang,ylc
游乐地	youlede,yld
游乐园	youleyuan,yly
游离	youli,yl
游历	youli,yl
游猎	youlie,yl
游轮	youlun,yl
游民	youmin,ym
游民改造	youmingaizao,ymgz
游目骋观	youmuchengguan,ymcg
游目骋怀	youmuchenghuai,ymch
游牧	youmu,ym
游牧民地	youmuminde,ymmd
游骑无归	youjiwugui,yjwg
游人	youren,yr
游人如织	yourenruzhi,yrrz
游刃有余	yourenyu,yry
游刃余地	yourenyudi,yryd
游山玩景	youshanwanjing,yswj
游山玩水	youshanwanshui,ysws
游山翫水	youshanwanshui,ysws
游赏	youshang,ys
游蛇	youshe,ys
游手	youshou,ys
游手好闲	youshouhaoxian,yshx
游手偷闲	youshoutouxian,ystx
游水	youshui,ys
游说	youshui,ys
游说集团	youshuijituan,ysjt
游说团	youshuituan,yst
游说团体	youshuituanti,ystt
游丝	yousi,ys
游思妄想	yousiwangxiang,yswx
游隼	yousun,ys
游谈无根	youtanwugen,ytwg
游艇	youting,yt
游抏	youwan,yw
游玩	youwan,yw
游锡堃	youxikun,yxk
游戏	youxi,yx
游戏笔墨	youxibimo,yxbm
游戏场	youxichang,yxc
游戏尘寰	youxichenhuan,yxch
游戏池	youxichi,yxc
游戏地	youxide,yxd
游戏翰墨	youxihanmo,yxhm
游戏机	youxiji,yxj
游戏卡	youxika,yxk
游戏人间	youxirenjian,yxrj
游戏人世	youxirenshi,yxrs
游戏三昧	youxisanmei,yxsm
游戏设备	youxishebei,yxsb
游戏手把	youxishouba,yxsb
游戏手柄	youxishoubing,yxsb
游戏说	youxishuo,yxs
游戏王	youxiwang,yxw
游侠	youxia,yx
游侠骑士	youxiaqishi,yxqs
游仙	youxian,yx
游仙区	youxianqu,yxq
游闲公子	youxiangongzi,yxgz
游响停云	youxiangtingyun,yxty
游心骇耳	youxinhaier,yxhe
游心寓目	youxinyumu,yxym
游星	youxing,yx
游行	youxing,yx
游兴	youxing,yx
游学	youxue,yx
游医	youyi,yy
游移	youyi,yy
游移不定	youyibuding,yybd
游弋	youyi,yy
游艺	youyi,yy
游艺场	youyichang,yyc
游艺会	youyihui,yyh
游艺机	youyiji,yyj
游艺团	youyituan,yyt
游吟诗人	youyinshiren,yysr
游泳	youyong,yy
游泳池	youyongchi,yyc
游泳馆	youyongguan,yyg
游泳镜	youyongjing,yyj
游泳裤	youyongku,yyk
游泳裤衩	youyongkucha,yykc
游泳圈	youyongquan,yyq
游泳衣	youyongyi,yyy
游勇	youyong,yy
游鱼	youyu,yy
游园	youyuan,yy
游园会	youyuanhui,yyh
游云惊龙	youyunjinglong,yyjl
游资	youzi,yz
游子	youzi,yz
游走	youzou,yz
