安安	an,a
安安静静地	anjingde,ajd
安安蓝	anlan,al
安安稳稳	anwen,aw
安安心心	anxin,ax
安办	anban,ab
安邦	anbang,ab
安邦定国	anbangdingguo,abdg
安邦治国	anbangzhiguo,abzg
安保	anbao,ab
安倍	anbei,ab
安倍晋三	anbeijinsan,abjs
安必思危	anbisiwei,absw
安边	anbian,ab
安便	anbian,ab
安不忘危	anbuwangwei,abww
安步	anbu,ab
安步当车	anbudangche,abdc
安瓿	anbu,ab
安瓿瓶	anbuping,abp
安藏	ancang,ac
安插	ancha,ac
安禅	anchan,ac
安昌	anchang,ac
安常	anchang,ac
安常处顺	anchangchushun,accs
安常履顺	anchanglushun,acls
安常守分	anchangshoufen,acsf
安常守故	anchangshougu,acsg
安常习故	anchangxigu,acxg
安车	anche,ac
安车骨	anchegu,acg
安车蒲轮	anchepulun,acpl
安车软轮	ancheruanlun,acrl
安处	anchu,ac
安处先生	anchuxiansheng,acxs
安床	anchuang,ac
安淳	anchun,ac
安次	anci,ac
安次区	anciqu,acq
安存	ancun,ac
安厝	ancuo,ac
安措	ancuo,ac
安达	anda,ad
安达曼岛	andamandao,admd
安达曼海	andamanhai,admh
安达曼群岛	andamanqundao,admqd
安达仕	andashi,ads
安达市	andashi,ads
安打	anda,ad
安大略湖	andaluehu,adlh
安大略省	andaluesheng,adls
安躭	andan,ad
安道尔	andaoer,ade
安道尔城	andaoercheng,adec
安道尔共和国	andaoergongheguo,adeghg
安得	ande,ad
安得虎子	andehuzi,adhz
安得拉邦	andelabang,adlb
安德	ande,ad
安德海	andehai,adh
安德肋	andelei,adl
安德烈	andelie,adl
安德鲁	andelu,adl
安地	andi,ad
安地卡及巴布达	andikajibabuda,adkjbbd
安地斯	andisi,ads
安登	andeng,ad
安坻	andi,ad
安抵	andi,ad
安第斯	andisi,ads
安第斯山	andisishan,adss
安第斯山脉	andisishanmai,adssm
安谛	andi,ad
安奠	andian,ad
安定	anding,ad
安定化	andinghua,adh
安定门	andingmen,adm
安定器	andingqi,adq
安定区	andingqu,adq
安定时间	andingshijian,adsj
安定团结	andingtuanjie,adtj
安定学派	andingxuepai,adxp
安东尼	andongni,adn
安东尼与克莉奥佩特拉	andongniyukeliaopeitela,adnyklaptl
安阇那	anshena,asn
安堵	andu,ad
安堵乐业	anduleye,adly
安堵如故	andurugu,adrg
安度	andu,ad
安碓硙	anduiwei,adw
安顿	andun,ad
安多	anduo,ad
安多芬	anduofen,adf
安多县	anduoxian,adx
安放	anfang,af
安非他明	anfeitaming,aftm
安非他命	anfeitaming,aftm
安分	anfen,af
安分守己	anfenshouji,afsj
安分守纪	anfenshouji,afsj
安分守已	anfenshouji,afsj
安分知足	anfenzhizu,afzz
安份地	anfende,afd
安份守己	anfenshouji,afsj
安否	anfou,af
安伏	anfu,af
安服	anfu,af
安福	anfu,af
安福国会	anfuguohui,afgh
安福县	anfuxian,afx
安抚	anfu,af
安抚奶嘴	anfunaizui,afnz
安抚使	anfushi,afs
安咐	anfu,af
安阜	anfu,af
安复	anfu,af
安富	anfu,af
安富恤贫	anfuxupin,afxp
安富恤穷	anfuxuqiong,afxq
安富尊荣	anfuzunrong,afzr
安覆	anfu,af
安干	angan,ag
安哥拉	angela,agl
安歌	ange,ag
安格尔	angeer,age
安格斯	angesi,ags
安格斯牛	angesiniu,agsn
安根	angen,ag
安根子	angenzi,agz
安弓	angong,ag
安公子	angongzi,agz
安谷	angu,ag
安骨	angu,ag
安固	angu,ag
安故重迁	anguzhongqian,agzq
安广	anguang,ag
