传案	chuanan,ca
传芭	chuanba,cb
传拜	chuanbai,cb
传板	chuanban,cb
传帮带	chuanbangdai,cbd
传梆	chuanbang,cb
传棒	chuanbang,cb
传报	chuanbao,cb
传杯	chuanbei,cb
传杯换盏	chuanbeihuanzhan,cbhz
传杯弄盏	chuanbeinongzhan,cbnz
传本	chuanben,cb
传笔梦	chuanbimeng,cbm
传跸	chuanbi,cb
传遍	chuanbian,cb
传柄移藉	chuanbingyijie,cbyj
传禀	chuanbing,cb
传钵袋	chuanbodai,cbd
传播	chuanbo,cb
传播四方	chuanbosifang,cbsf
传布	chuanbu,cb
传参	chuancan,cc
传湌	chuancan,cc
传餐	chuancan,cc
传槽病	chuancaobing,ccb
传草	chuancao,cc
传禅	chuanchan,cc
传唱	chuanchang,cc
传抄	chuanchao,cc
传钞	chuanchao,cc
传车	chuanche,cc
传称	chuancheng,cc
传承	chuancheng,cc
传乘	chuancheng,cc
传出	chuanchu,cc
传出神经	chuanchushenjing,ccsj
传刍	chuanchu,cc
传催	chuancui,cc
传达	chuanda,cd
传达室	chuandashi,cds
传达员	chuandayuan,cdy
传答	chuanda,cd
传代	chuandai,cd
传袋	chuandai,cd
传单	chuandan,cd
传单广	chuandanguang,cdg
传单炸弹	chuandanzha,cdz
传导	chuandao,cd
传道	chuandao,cd
传道部	chuandaobu,cdb
传道地	chuandaode,cdd
传道会	chuandaohui,cdh
传道受业	chuandaoshouye,cdsy
传道书	chuandaoshu,cds
传道者	chuandaozhe,cdz
传灯	chuandeng,cd
传镫	chuandeng,cd
传递	chuandi,cd
传递者	chuandizhe,cdz
传点	chuandian,cd
传貂	chuandiao,cd
传动	chuandong,cd
传动比	chuandongbi,cdb
传动带	chuandongdai,cdd
传动机构	chuandongjigou,cdjg
传动器	chuandongqi,cdq
传动系统	chuandongxitong,cdxt
传动轴	chuandongzhou,cdz
传动装置	chuandongzhuangzhi,cdzz
传读	chuandu,cd
传讹	chuane,ce
传发	chuanfa,cf
传法	chuanfa,cf
传法院	chuanfayuan,cfy
传番	chuanfan,cf
传饭	chuanfan,cf
传芳	chuanfang,cf
传房	chuanfang,cf
传粉	chuanfen,cf
传风	chuanfeng,cf
传风搧火	chuanfengshanhuo,cfsh
传风扇火	chuanfengshanhuo,cfsh
传烽	chuanfeng,cf
传讽	chuanfeng,cf
传奉	chuanfeng,cf
传奉官	chuanfengguan,cfg
传服	chuanfu,cf
传符	chuanfu,cf
传福	chuanfu,cf
传付	chuanfu,cf
传甘	chuangan,cg
传柑	chuangan,cg
传感	chuangan,cg
传感器	chuanganqi,cgq
传告	chuangao,cg
传歌	chuange,cg
传给	chuangei,cg
传庚	chuangeng,cg
传诂	chuangu,cg
传鼓	chuangu,cg
传观	chuanguan,cg
传馆	chuanguan,cg
传圭袭组	chuanguixizu,cgxz
传龟袭紫	chuanguixizi,cgxz
传国	chuanguo,cg
传国宝	chuanguobao,cgb
传国玺	chuanguoxi,cgx
传号	chuanhao,ch
传红	chuanhong,ch
传呼	chuanhu,ch
传呼电话	chuanhudianhua,chdh
传呼机	chuanhuji,chj
传花	chuanhua,ch
传花击鼓	chuanhuajigu,chjg
传化	chuanhua,ch
传话	chuanhua,ch
传话人	chuanhuaren,chr
传话筒	chuanhuatong,cht
传唤	chuanhuan,ch
传回	chuanhui,ch
传火	chuanhuo,ch
传鸡	chuanji,cj
传集	chuanji,cj
传籍	chuanji,cj
传记	zhuanji,zj
传记片	zhuanjipian,zjp
传记体地	zhuanjitide,zjtd
传纪	chuanji,cj
传技	chuanji,cj
传继	chuanji,cj
传寄	chuanji,cj
传家	chuanjia,cj
传家宝	chuanjiabao,cjb
传家寳	chuanjiabao,cjb
传笺	chuanjian,cj
传见	chuanjian,cj
传箭	chuanjian,cj
传讲	chuanjiang,cj
传教	chuanjiao,cj
传教旛	chuanjiaofan,cjf
传教师	chuanjiaoshi,cjs
传教士	chuanjiaoshi,cjs
传教团	chuanjiaotuan,cjt
传节	chuanjie,cj
传戒	chuanjie,cj
传经	chuanjing,cj
传经送宝	chuanjingsongbao,cjsb
传警	chuanjing,cj
传遽	chuanju,cj
传爵袭紫	chuanjuexizi,cjxz
传开	chuankai,ck
传看	chuankan,ck
传考	chuankao,ck
传刻	chuanke,ck
传空	chuankong,ck
传馈	chuankui,ck
传蜡	chuanla,cl
传来	chuanlai,cl
传劳	chuanlao,cl
传诔	chuanlei,cl
传吏	chuanli,cl
传领	chuanling,cl
传令	chuanling,cl
传令兵	chuanlingbing,clb
传流	chuanliu,cl
传留	chuanliu,cl
传漏	chuanlou,cl
传胪	chuanlu,cl
传録	chuanlu,cl
传略	zhuanlue,zl
传锣	chuanluo,cl
传马	chuanma,cm
传卖	chuanmai,cm
传媒	chuanmei,cm
传敏	chuanmin,cm
传名	chuanming,cm
传命	chuanming,cm
传摹	chuanmo,cm
传派	chuanpai,cp
传癖	chuanpi,cp
传票	chuanpiao,cp
传奇	chuanqi,cq
传奇人物	chuanqirenwu,cqrw
传奇似地	chuanqishide,cqsd
传奇性地	chuanqixingde,cqxd
传骑	chuanqi,cq
传签	chuanqian,cq
传情	chuanqing,cq
传球	chuanqiu,cq
传染	chuanran,cr
传染病	chuanranbing,crb
传染病学	chuanranbingxue,crbx
传染地	chuanrande,crd
传染期	chuanranqi,crq
传染性	chuanranxing,crx
传染性地	chuanranxingde,crxd
传染源	chuanranyuan,cry
传嚷	chuanrang,cr
传惹	chuanre,cr
传热	chuanre,cr
传热学	zhuanrexue,zrx
传人	chuanren,cr
传入	chuanru,cr
传入神经	chuanrushenjing,crsj
传瑞	chuanrui,cr
传三过四	chuansanguosi,csgs
传缮	chuanshan,cs
传嬗	chuanshan,cs
传觞	chuanshang,cs
传赏	chuanshang,cs
传舍	chuanshe,cs
传神	chuanshen,cs
传神阿堵	chuanshenedu,csed
传审	chuanshen,cs
传声	chuansheng,cs
传声器	chuanshengqi,csq
传声筒	chuanshengtong,cst
传尸	chuanshi,cs
传尸痨	chuanshilao,csl
传食	chuanshi,cs
传矢	chuanshi,cs
传世	chuanshi,cs
传世古	chuanshigu,csg
传示	chuanshi,cs
传事板	chuanshiban,csb
传首	chuanshou,cs
传受	chuanshou,cs
传授	chuanshou,cs
传书	chuanshu,cs
传书鸽	chuanshuge,csg
传疏	chuanshu,cs
传输	chuanshu,cs
传输层	chuanshuceng,csc
传输服务	chuanshufuwu,csfw
传输技术	chuanshuji,csj
传输距离	chuanshujuli,csjl
传输控制	chuanshukongzhi,cskz
传输控制协定	chuanshukongzhixieding,cskzxd
传输率	chuanshulu,csl
传输媒界	chuanshumeijie,csmj
传输媒体	chuanshumeiti,csmt
传输媒质	chuanshumeizhi,csmz
传输模式	chuanshumoshi,csms
传输设备	chuanshushebei,cssb
传输速率	chuanshusulu,cssl
传输通道	chuanshutongdao,cstd
传输线	chuanshuxian,csx
传输协定	chuanshuxieding,csxd
传述	chuanshu,cs
传水	chuanshui,cs
传说	chuanshuo,cs
传说地	chuanshuode,csd
传嗣	chuansi,cs
传诵	chuansong,cs
传诵一时	chuansongyishi,csys
传送	chuansong,cs
传送带	chuansongdai,csd
传送服务	chuansongfuwu,csfw
传颂	chuansong,cs
传素	chuansu,cs
传飧	chuansun,cs
传飱	chuansun,cs
传拓	chuantuo,ct
传搨	chuanta,ct
传踏	chuanta,ct
传汤	chuantang,ct
传帖	chuantie,ct
传通	chuantong,ct
传统	chuantong,ct
传统词类	chuantongcilei,ctcl
传统地	chuantongde,ctd
传统逻辑	chuantongluoji,ctlj
传统上地	chuantongshangde,ctsd
传统医药	chuantongyiyao,ctyy
传统中国医药	chuantongzhongguoyiyao,ctzgyy
传桶	chuantong,ct
