太阿	taie,te
太阿倒持	taiedaochi,tedc
太阿在握	taiezaiwo,tezw
太白	taibai,tb
太白粉	taibaifen,tbf
太白山	taibaishan,tbs
太白县	taibaixian,tbx
太白星	taibaixing,tbx
太半	taiban,tb
太保	taibao,tb
太保市	taibaoshi,tbs
太博	taibo,tb
太卜	taibu,tb
太仓	taicang,tc
太仓市	taicangshi,tcs
太仓稊米	taicangtimi,tctm
太仓一粟	taicangyisu,tcys
太常	taichang,tc
太常公	taichanggong,tcg
太常妻	taichangqi,tcq
太常雅乐	taichangyayue,tcyy
太侈	taichi,tc
太冲	taichong,tc
太初	taichu,tc
太初历	taichuli,tcl
太蔟	taicu,tc
太簇	taicu,tc
太大兄	taidaxiong,tdx
太弟	taidi,td
太帝	taidi,td
太多地用	taiduodeyong,tddy
太妃	taifei,tf
太妃糖	taifeitang,tft
太夫人	taifuren,tfr
太府	taifu,tf
太父	taifu,tf
太傅	taifu,tf
太羹	taigeng,tg
太公	taigong,tg
太公兵法	taigongbingfa,tgbf
太公钓鱼	taigongdiaoyu,tgdy
太公泉	taigongquan,tgq
太公望	taigongwang,tgw
太宫	taigong,tg
太恭人	taigongren,tgr
太古	taigu,tg
太古代	taigudai,tgd
太古洋行	taiguyanghang,tgyh
太古宙	taiguzhou,tgz
太谷	taigu,tg
太谷县	taiguxian,tgx
太官	taiguan,tg
太官葱	taiguancong,tgc
太过	taiguo,tg
太过分	taiguofen,tgf
太憨生	taihansheng,ths
太好了	taihaole,thl
太昊	taihao,th
太浩	taihao,th
太皓	taihao,th
太皞	taihao,th
太皥	taihao,th
太和	taihe,th
太和殿	taihedian,thd
太和区	taihequ,thq
太和汤	taihetang,tht
太和县	taihexian,thx
太龢	taihe,th
太后	taihou,th
太湖	taihu,th
太湖精	taihujing,thj
太湖石	taihushi,ths
太湖县	taihuxian,thx
太华	taihua,th
太皇	taihuang,th
太皇太后	taihuanghou,thh
太极	taiji,tj
太极宫	taijigong,tjg
太极剑	taijijian,tjj
太极拳	taijiquan,tjq
太极图	taijitu,tjt
太极图说	taijitushuo,tjts
太甲	taijia,tj
太监	taijian,tj
太阶	taijie,tj
太君	taijun,tj
太康	taikang,tk
太康体	taikangti,tkt
太康县	taikangxian,tkx
太空	taikong,tk
太空步	taikongbu,tkb
太空舱	taikongcang,tkc
太空船	taikongchuan,tkc
太空飞船	taikongfeichuan,tkfc
太空服	taikongfu,tkf
太空垃圾	taikonglaji,tklj
