北爱	beiai,ba
北爱尔兰	beiaierlan,bael
北安	beian,ba
北安普敦	beianpudun,bapd
北安市	beianshi,bas
北半球	beibanqiu,bbq
北榜	beibang,bb
北碑南帖	beinantie,bnt
北贝	bei,b
北碚	bei,b
北碚区	beiqu,bq
北鼻	beibi,bb
北鄙	beibi,bb
北鄙之声	beibizhisheng,bbzs
北鄙之音	beibizhiyin,bbzy
北边	beibian,bb
北边儿	beibianer,bbe
北冰洋	beibingyang,bby
北兵	beibing,bb
北蕃	beifan,bf
北亳	beibo,bb
北布拉班特	beibulabante,bblbt
北埔	beipu,bp
北埔乡	beipuxiang,bpx
北部	beibu,bb
北部湾	beibuwan,bbw
北仓区	beicangqu,bcq
北曹	beicao,bc
北侧	beice,bc
北柴胡	beichaihu,bch
北朝	beichao,bc
北朝鲜	beichaoxian,bcx
北车	beiche,bc
北辰	beichen,bc
北辰区	beichenqu,bcq
北辰星拱	beichenxinggong,bcxg
北楚	beichu,bc
北川	beichuan,bc
北川羌族自治县	beichuanqiangzuzizhixian,bcqzzzx
北川县	beichuanxian,bcx
北窗高卧	beichuanggaowo,bcgw
北垂	beichui,bc
北陲	beichui,bc
北毳	beicui,bc
北达科他	beidaketa,bdkt
北达科他州	beidaketazhou,bdktz
北大	beida,bd
北大荒	beidahuang,bdh
北大西洋	beidaxiyang,bdxy
北大西洋公约组织	beidaxiyanggongyuezuzhi,bdxygyzz
北大西洋暖流	beidaxiyangnuanliu,bdxynl
北戴河	beidaihe,bdh
北戴河区	beidaihequ,bdhq
北岛	beidao,bd
北道	beidao,bd
北道主人	beidaozhuren,bdzr
北地	beidi,bd
北狄	beidi,bd
北翟	beizhai,bz
北帝	beidi,bd
北第	beidi,bd
北都	beidou,bd
北斗	beidou,bd
北斗七星	beidouqixing,bdqx
北斗卫星导航系统	beidouweixingdaohangxitong,bdwxdhxt
北斗星	beidouxing,bdx
北斗镇	beidouzhen,bdz
北斗之尊	beidouzhizun,bdzz
北豆腐	beidoufu,bdf
北端	beiduan,bd
北短翅莺	beiduanchiying,bdcy
北二外	beierwai,bew
北发	beifa,bf
北伐	beifa,bf
北伐军	beifajun,bfj
北伐战争	beifazhanzheng,bfzz
北番	beifan,bf
北方	beifang,bf
北方邦	beifangbang,bfb
北方方言	beifangyan,bfy
北方工业	beifanggongye,bfgy
北方话	beifanghua,bfh
北方交通大学	beifangjiaotongdaxue,bfjtdx
北方佬	beifanglao,bfl
北方民族大学	beifangminzudaxue,bfmzdx
北方人	beifangren,bfr
北方战争	beifangzhanzheng,bfzz
北方中杜鹃	beifangzhongdujuan,bfzdj
北房	beifang,bf
北非	beifei,bf
北扉	beifei,bf
北风	beifeng,bf
北风行	beifengxing,bfx
北风之恋	beifengzhilian,bfzl
北酆	beifeng,bf
北府	beifu,bf
北府兵	beifubing,bfb
北阜	beifu,bf
北竿	beigan,bg
北竿乡	beiganxiang,bgx
北港	beigang,bg
北港镇	beigangzhen,bgz
北歌	beige,bg
北宫	beigong,bg
北宫词纪	beigongciji,bgcj
北宫婴儿	beigongyinger,bgye
北宫子	beigongzi,bgz
北固	beigu,bg
北固楼	beigulou,bgl
北固山	beigushan,bgs
北顾	beigu,bg
北瓜	beigua,bg
北关	beiguan,bg
北关区	beiguanqu,bgq
北郭	beiguo,bg
北郭十友	beiguoshiyou,bgsy
北郭先生	beiguoxiansheng,bgxs
北国	beiguo,bg
北海	beihai,bh
北海道	beihaidao,bhd
北海舰队	beihaijiandui,bhjd
北海市	beihaishi,bhs
北海术	beihaishu,bhs
北海油田	beihaiyoutian,bhyt
北海尊	beihaizun,bhz
北海樽	beihaizun,bhz
北寒带	beihandai,bhd
北韩	beihan,bh
北汉	beihan,bh
北貉	beimo,bm
北河	beihe,bh
北荷兰	beihelan,bhl
北红尾鸲	beihongweiqu,bhwq
北纮	beihong,bh
北湖区	beihuqu,bhq
北户	beihu,bh
北焕	beihuan,bh
北荒	beihuang,bh
北蝗莺	beihuangying,bhy
北回归线	beihuiguixian,bhgx
北货	beihuo,bh
北极	beiji,bj
北极地区	beijidiqu,bjdq
北极光	beijiguang,bjg
北极狐	beijihu,bjh
北极鸥	beijiou,bjo
北极圈	beijiquan,bjq
北极星	beijixing,bjx
北极熊	beijixiong,bjx
北际	beiji,bj
北监	beijian,bj
北涧	beijian,bj
北江	beijiang,bj
北疆	beijiang,bj
北郊	beijiao,bj
北角	beijiao,bj
北徼	beijiao,bj
北津	beijin,bj
北京	beijing,bj
北京产权交易所	beijingchanquanjiaoyisuo,bjcqjys
北京车站	beijingchezhan,bjcz
北京晨报	beijingchenbao,bjcb
北京大兴国际机场	beijingdaxingguojichang,bjdxgjc
北京大学	beijingdaxue,bjdx
北京大学图书馆	beijingdaxuetushuguan,bjdxtsg
北京地下铁道	beijingdixiatiedao,bjdxtd
北京第二外国语学院	beijingdierwaiguoyuxueyuan,bjdewgyxy
北京电影学院	beijingdianyingxueyuan,bjdyxy
北京工人体育场	beijinggongrentiyuchang,bjgrtyc
北京工业大学	beijinggongyedaxue,bjgydx
北京古观象台	beijingguguanxiangtai,bjggxt
北京广播学院	beijingguangboxueyuan,bjgbxy
北京国家体育场	beijingguojiatiyuchang,bjgjtyc
