一案	yian,ya
一八四四年经济学哲学手稿	yibasinianjingjixuezheshougao,ybsnjjxzsg
一巴掌	yibazhang,ybz
一把好手	yibahaoshou,ybhs
一把莲	yibalian,ybl
一把屎一把尿	yibashiniao,ybsn
一把手	yibashou,ybs
一把死拿	yibasina,ybsn
一把眼泪一把鼻涕	yibayanleibiti,ybylbt
一把钥匙开一把锁	yibayaoshikaisuo,ybysks
一把抓	yibazhua,ybz
一把抓了两头弗露	yibazhualeliangtoufulu,ybzlltfl
一把子	yibazi,ybz
一百	yibai,yb
一百八	yibaiba,ybb
一百八盘	yibaibapan,ybbp
一百八十度	yibaibashidu,ybbsd
一百二十行	yibaiershihang,ybesh
一百个	yibaige,ybg
一百六	yibailiu,ybl
一百五	yibaiwu,ybw
一百五日	yibaiwuri,ybwr
一百一	yibai,yb
一百亿	yibai,yb
一败	yibai,yb
一败如水	yibairushui,ybrs
一败涂地	yibaitudi,ybtd
一班	yiban,yb
一班半点	yibandian,ybd
一班一辈	yibanbei,ybb
一班一级	yibanji,ybj
一般	yiban,yb
一般般	yiban,yb
一般地	yibande,ybd
一般地讲	yibandejiang,ybdj
一般地说	yibandeshuo,ybds
一般地指	yibandezhi,ybdz
一般而言	yibaneryan,ybey
一般规定	yibanguiding,ybgd
一般规律	yibanguilu,ybgl
一般化	yibanhua,ybh
一般见识	yibanjianshi,ybjs
一般来讲	yibanlaijiang,yblj
一般来说	yibanlaishuo,ybls
一般贸易	yibanmao,ybm
一般人	yibanren,ybr
一般说来	yibanshuolai,ybsl
一般无二	yibanwuer,ybwe
一般性	yibanxing,ybx
一般性地	yibanxingde,ybxd
一般样	yibanyang,yby
一般原则	yibanyuanze,ybyz
一斑	yiban,yb
一斑半点	yibandian,ybd
一斑窥豹	yibankuibao,ybkb
一板	yiban,yb
一板地	yibande,ybd
一板三眼	yibansanyan,ybsy
一板一眼	yibanyan,yby
一版	yiban,yb
一半	yiban,yb
一半地	yibande,ybd
一半儿	yibaner,ybe
一半天	yibantian,ybt
一半子	yibanzi,ybz
一瓣香	yibanxiang,ybx
一瓣心香	yibanxinxiang,ybxx
一瓣子心	yibanzixin,ybzx
一邦	yibang,yb
一榜	yibang,yb
一棒一条痕	yibangtiaohen,ybth
一棒子	yibangzi,ybz
一包在内	yibaozainei,ybzn
一饱眼福	yibaoyanfu,ybyf
一报还一报	yibaohuan,ybh
一暴十寒	yipushihan,ypsh
一杯	yibei,yb
一杯羹	yibeigeng,ybg
一桮羹	yibeigeng,ybg
一悲一喜	yibeixi,ybx
一倍	yibei,yb
一辈	yibei,yb
一辈儿	yibeier,ybe
一辈子	yibeizi,ybz
一本	yiben,yb
一本万利	yibenwanli,ybwl
一本正经	yibenzhengjing,ybzj
一蹦子	yibengzi,ybz
一鼻孔出气	yibikongchuqi,ybkcq
一鼻子灰	yibizihui,ybzh
一比	yibi,yb
一笔不苟	yibibugou,ybbg
一笔带过	yibidaiguo,ybdg
一笔勾	yibigou,ybg
一笔勾断	yibigouduan,ybgd
一笔勾消	yibigouxiao,ybgx
一笔勾销	yibigouxiao,ybgx
一笔画	yibihua,ybh
一笔锦	yibijin,ybj
一笔抹摋	yibimosa,ybms
一笔抹杀	yibimosha,ybms
一笔抹煞	yibimosha,ybms
一笔书	yibishu,ybs
一碧万顷	yibiwanqing,ybwq
一壁	yibi,yb
一壁厢	yibixiang,ybx
一臂	yibi,yb
一臂之力	yibizhili,ybzl
一边	yibian,yb
一边倒	yibiandao,ybd
一边儿	yibianer,ybe
一边好奇地	yibianhaoqide,ybhqd
一鞭先着	yibianxianzhao,ybxz
一鞭先著	yibianxianzhuo,ybxz
一鞭一条痕	yibiantiaohen,ybth
一变	yibian,yb
一遍	yibian,yb
一遍又一遍	yibianyou,yby
一彪	yibiao,yb
一表	yibiao,yb
一表非凡	yibiaofeifan,ybff
一表非俗	yibiaofeisu,ybfs
一表人才	yibiaorencai,ybrc
一表人材	yibiaorencai,ybrc
一表人物	yibiaorenwu,ybrw
一表堂堂	yibiaotang,ybt
一憋气	yibieqi,ybq
一别气	yibieqi,ybq
一别头	yibietou,ybt
一秉大公	yibingdagong,ybdg
一秉虔诚	yibingqiancheng,ybqc
一秉至公	yibingzhigong,ybzg
一并	yibing,yb
一病不起	yibingbuqi,ybbq
一拨	yibo,yb
一拨儿	yiboer,ybe
一拨甩	yiboshuai,ybs
一波	yibo,yb
一波才动万波随	yibocaidongwansui,ybcdws
一波三折	yibosanzhe,ybsz
一波万波	yibowan,ybw
一波未平	yiboweiping,ybwp
一波又起	yiboyouqi,ybyq
一不安地	yibuande,ybad
一不溜	yibuliu,ybl
一不扭众	yibuniuzhong,ybnz
一不为少	yibuweishao,ybws
一不小心	yibuxiaoxin,ybxx
一不压众	yibuyazhong,ybyz
一不意	yibu,yb
一不作	yibuzuo,ybz
一不做	yibuzuo,ybz
一布	yibu,yb
一步	yibu,yb
一步八个谎	yibubagehuang,ybbgh
一步步	yibu,yb
一步步地	yibude,ybd
一步到位	yibudaowei,ybdw
一步登天	yibudengtian,ybdt
一步裙	yibuqun,ybq
一步一步	yibu,yb
一步一步地	yibude,ybd
一步一个脚印	yibugejiaoyin,ybgjy
一步一鬼	yibugui,ybg
一步一趋	yibuqu,ybq
一部	yibu,yb
一部分	yibufen,ybf
一部分地	yibufende,ybfd
一裁	yicai,yc
一粲	yican,yc
一藏	yicang,yc
一操	yicao,yc
一草一木	yicaomu,ycm
一侧	yice,yc
一侧化	yicehua,ych
一层	yiceng,yc
一茶	yicha,yc
一茶顷	yichaqing,ycq
一察	yicha,yc
一差半错	yichabancuo,ycbc
一差二错	yichaercuo,ycec
一差二误	yichaerwu,ycew
一差二悮	yichaerwu,ycew
一差两讹	yichaliange,ycle
一拆雨	yichaiyu,ycy
一廛	yichan,yc
一铲	yichan,yc
一阐提	yichanti,yct
一刬	yichan,yc
一场	yichang,yc
一场春梦	yichangchunmeng,yccm
一场空	yichangkong,yck
一场梦	yichangmeng,ycm
一场雨	yichangyu,ycy
一倡百和	yichangbaihe,ycbh
一倡三叹	yichangsantan,ycst
一倡一和	yichanghe,ych
一唱	yichang,yc
一唱百和	yichangbaihe,ycbh
一唱三叹	yichangsantan,ycst
一唱雄鸡天下白	yichangxiongjitianxiabai,ycxjtxb
一唱一和	yichanghe,ych
一抄	yichao,yc
一超	yichao,yc
一朝	yizhao,yz
一朝怀胎	yizhaohuaitai,yzht
一朝马死黄金尽	yizhaomasihuangjin,yzmshj
一朝千里	yizhaoqianli,yzql
一朝权在手	yizhaoquanzaishou,yzqzs
一朝天子一朝臣	yichaotianzichen,yctzc
一朝夕	yizhaoxi,yzx
一朝一夕	yizhaoxi,yzx
一朝之忿	yizhaozhifen,yzzf
一朝之患	yizhaozhihuan,yzzh
一车骨头半车肉	yichegutoubanrou,ycgtbr
一彻万融	yichewanrong,ycwr
一尘	yichen,yc
一尘不到	yichenbudao,ycbd
一尘不染	yichenburan,ycbr
一尘不缁	yichenbuzi,ycbz
一陈	yichen,yc
一趁	yichen,yc
一成	yicheng,yc
一成不变	yichengbubian,ycbb
一成不易	yichengbu,ycb
一成形地	yichengxingde,ycxd
一成一旅	yichenglu,ycl
一诚	yicheng,yc
一乘	yicheng,yc
一乘显性教	yichengxianxingjiao,ycxxj
一程	yicheng,yc
一程子	yichengzi,ycz
一逞兽欲	yichengshouyu,ycsy
一鸱	yichi,yc
一瓻	yichi,yc
一弛一张	yichizhang,ycz
一尺	yichi,yc
一尺捶	yichichui,ycc
一尺水翻腾做百丈波	yichishuifantengzuobaizhangbo,ycsftzbzb
一尺水翻腾做一丈波	yichishuifantengzuozhangbo,ycsftzzb
一尺水十丈波	yichishuishizhangbo,ycsszb
一尺素	yichisu,ycs
一尺腰	yichiyao,ycy
一尺之面	yichizhimian,yczm
一冲性儿	yichongxinger,ycxe
一冲性子	yichongxingzi,ycxz
一宠性儿	yichongxinger,ycxe
一铳子性儿	yichongzixinger,yczxe
一筹	yichou,yc
一筹莫展	yichoumozhan,ycmz
一出	yichu,yc
一出戏	yichuxi,ycx
一初	yichu,yc
一触即发	yichujifa,ycjf
一触即溃	yichujikui,ycjk
一川	yichuan,yc
一传十	yichuanshi,ycs
一传十十传百	yichuanshibai,ycsb
一椽	yichuan,yc
一椽板屋	yichuanbanwu,ycbw
一串红	yichuanhong,ych
一串骊珠	yichuanlizhu,yclz
一串铃	yichuanling,ycl
一串珠	yichuanzhu,ycz
一床	yichuang,yc
一床锦被遮盖	yichuangjinbeizhegai,ycjbzg
一床两好	yichuanglianghao,yclh
一剏	yichuang,yc
一吹一唱	yichuichang,ycc
一炊	yichui,yc
一棰定声	yichuidingsheng,ycds
一槌定音	yichuidingyin,ycdy
一锤定音	yichuidingyin,ycdy
一锤子买卖	yichuizimai,yczm
一纯	yichun,yc
一戳四直溜	yichuosizhiliu,ycszl
一词	yici,yc
一辞	yici,yc
一辞莫赞	yicimozan,ycmz
一辞同轨	yicitonggui,yctg
一次	yici,yc
一次次地	yicide,ycd
一次地	yicide,ycd
一次方程	yicifangcheng,ycfc
一次方程式	yicifangchengshi,ycfcs
一次函数	yicihanshu,ychs
一次污染物	yiciwuran,ycwr
一次性	yicixing,ycx
一次性地	yicixingde,ycxd
一次一次地	yicide,ycd
一次又一次	yiciyou,ycy
一次又一次地	yiciyoude,ycyd
一次总付	yicizongfu,yczf
一赐乐业教	yicileyejiao,yclyj
一从	yicong,yc
一簇	yicu,yc
一蹙	yicu,yc
一蹴	yicu,yc
一蹴而成	yicuercheng,ycec
一蹴而得	yicuerde,yced
一蹴而就	yicuerjiu,ycej
一蹴即至	yicujizhi,ycjz
一蹴可几	yicukeji,yckj
一爨	yicuan,yc
一寸	yicun,yc
一寸赤心	yicunchixin,yccx
一寸丹	yicundan,ycd
一寸丹心	yicundanxin,ycdx
一寸光阴一寸金	yicunguangyinjin,ycgyj
一寸金	yicunjin,ycj
一寸葚	yicunshen,ycs
一寸心	yicunxin,ycx
一寸阴	yicunyin,ycy
一撮	yizuo,yz
一错再错	yicuozai,ycz
一搭	yida,yd
一搭两用	yidaliangyong,ydly
一搭两用儿	yidaliangyonger,ydlye
一搭一档	yidadang,ydd
一搭一檔	yidadang,ydd
一达	yida,yd
一沓	yida,yd
一沓钞票	yidachaopiao,ydcp
一沓纸	yidazhi,ydz
一笪	yida,yd
一答	yida,yd
一答一合	yidahe,ydh
一打	yida,yd
一大把	yidaba,ydb
一大半	yidaban,ydb
一大串	yidachuan,ydc
一大堆	yidadui,ydd
一大趸儿	yidaduner,ydde
一大劫	yidajie,ydj
一大溜	yidaliu,ydl
一大摞	yidaluo,ydl
一大批	yidapi,ydp
一大钱	yidaqian,ydq
一大些	yidaxie,ydx
一大早	yidazao,ydz
一大早儿	yidazaoer,ydze
一代	yidai,yd
一代不如一代	yidaiburu,ydbr
一代鼎臣	yidaidingchen,yddc
一代儿	yidaier,yde
一代风流	yidaifengliu,ydfl
一代楷模	yidaikaimo,ydkm
一代谈宗	yidaitanzong,ydtz
