摆八卦阵	baibaguazhen,bbgz
摆班	baiban,bb
摆拨	baibo,bb
摆簸	baibo,bb
摆布	baibu,bb
摆掣	baiche,bc
摆出	baichu,bc
摆触	baichu,bc
摆龊	baichuo,bc
摆翠	baicui,bc
摆搭	baida,bd
摆当	baidang,bd
摆荡	baidang,bd
摆档	baidang,bd
摆地摊	baiditan,bdt
摆递	baidi,bd
摆调	baidiao,bd
摆掉	baidiao,bd
摆动	baidong,bd
摆动地	baidongde,bdd
摆渡	baidu,bd
摆渡车	baiduche,bdc
摆队	baidui,bd
摆对	baidui,bd
摆踱	baiduo,bd
摆舵	baiduo,bd
摆饭	baifan,bf
摆放	baifang,bf
摆格	baige,bg
摆供	baigong,bg
摆钩	baigou,bg
摆撼	baihan,bh
摆阖	baihe,bh
摆花架子	baihuajiazi,bhjz
摆划	baihua,bh
摆话	baihua,bh
摆晃	baihuang,bh
摆驾	baijia,bj
摆架子	baijiazi,bjz
摆件	baijian,bj
摆脚	baijiao,bj
摆酒	baijiu,bj
摆开	baikai,bk
摆款	baikuan,bk
摆款儿	baikuaner,bke
摆阔	baikuo,bk
摆拉	baila,bl
摆烂	bailan,bl
摆浪	bailang,bl
摆老资格	bailaozige,blzg
摆了一道	baileyidao,blyd
摆擂	bailei,bl
摆擂台	baileitai,blt
摆擂枱	baileitai,blt
摆列	bailie,bl
摆鳞	bailin,bl
摆龙门阵	bailongmenzhen,blmz
摆轮	bailun,bl
摆落	bailuo,bl
摆卖	baimai,bm
摆满	baiman,bm
摆忙	baimang,bm
摆门面	baimenmian,bmm
摆迷魂阵	baimihunzhen,bmhz
摆明	baiming,bm
摆磨	baimo,bm
摆弄	bainong,bn
摆盘	baipan,bp
摆平	baiping,bp
摆扑	baipu,bp
摆谱	baipu,bp
摆谱儿	baipuer,bpe
摆铺	baipu,bp
摆棋	baiqi,bq
摆弃	baiqi,bq
摆洒	baisa,bs
摆杀	baisha,bs
摆设	baishe,bs
摆设儿	baisheer,bse
摆式	baishi,bs
摆事实讲道理	baishijiangdaoli,bsjdl
摆饰	baishi,bs
摆手	baishou,bs
摆说	baishuo,bs
摆搠	baishuo,bs
摆槊	baishuo,bs
摆台	baitai,bt
摆枱	baitai,bt
摆摊	baitan,bt
摆摊儿	baitaner,bte
摆摊子	baitanzi,btz
摆谈	baitan,bt
摆条	baitiao,bt
摆头	baitou,bt
摆脱	baituo,bt
摆脱危机	baituoweiji,btwj
摆尾摇头	baiweiyaotou,bwyt
摆乌龙	baiwulong,bwl
摆线	baixian,bx
摆香堂	baixiangtang,bxt
摆袖却金	baixiuquejin,bxqj
摆烟灯	baiyandeng,byd
摆宴	baiyan,by
摆样	baiyang,by
摆样子	baiyangzi,byz
摆印	baiyin,by
摆造型	baizaoxing,bzx
摆站	baizhan,bz
摆张	baizhang,bz
摆阵	baizhen,bz
摆挣	baizheng,bz
摆正	baizheng,bz
摆制	baizhi,bz
摆治	baizhi,bz
摆置	baizhi,bz
摆钟	baizhong,bz
摆拽	baizhuai,bz
摆庄	baizhuang,bz
摆子	baizi,bz
摆踪	baizong,bz
