眩碧成朱	xuanbichengzhu,xbcz
眩怖	xuanbu,xb
眩眵	xuanchi,xc
眩掉	xuandiao,xd
眩顿	xuandun,xd
眩夺	xuanduo,xd
眩晃	xuanhuang,xh
眩惑	xuanhuo,xh
眩疾	xuanji,xj
眩精	xuanjing,xj
眩丽	xuanli,xl
眩栗	xuanli,xl
眩乱	xuanluan,xl
眩冒	xuanmao,xm
眩眊	xuanmao,xm
眩瞀	xuanmao,xm
眩眠	xuanmian,xm
眩灭	xuanmie,xm
眩泯	xuanmin,xm
眩湣	xuanmin,xm
眩愍	xuanmin,xm
眩目	xuanmu,xm
眩目惊心	xuanmujingxin,xmjx
眩仆	xuanpu,xp
眩奇	xuanqi,xq
眩人	xuanren,xr
眩师	xuanshi,xs
眩视惑听	xuanshihuoting,xsht
眩形	xuanxing,xx
眩诩	xuanxu,xx
眩眩	xuan,x
眩颜	xuanyan,xy
眩眼	xuanyan,xy
眩曜	xuanyao,xy
眩矅	xuanyao,xy
眩耀	xuanyao,xy
眩移	xuanyi,xy
眩疑	xuanyi,xy
眩鬻	xuanyu,xy
眩晕	xuanyun,xy
眩晕仆地	xuanyunpude,xypd
眩眃	xuanyun,xy
眩者	xuanzhe,xz
眩真	xuanzhen,xz
眩转	xuanzhuan,xz
