丝氨酸	siansuan,sas
丝柏	sibo,sb
丝包线	sibaoxian,sbx
丝鞭	sibian,sb
丝帛	sibo,sb
丝布	sibu,sb
丝肠	sichang,sc
丝车	siche,sc
丝虫	sichong,sc
丝虫病	sichongbing,scb
丝绸	sichou,sc
丝绸古路	sichougulu,scgl
丝绸之路	sichouzhilu,sczl
丝绸织物	sichouzhiwu,sczw
丝带	sidai,sd
丝带地	sidaide,sdd
丝恩发怨	sienfayuan,sefy
丝发	sifa,sf
丝发之功	sifazhigong,sfzg
丝分缕解	sifenlujie,sflj
丝分缕析	sifenluxi,sflx
丝纷栉比	sifenzhibi,sfzb
丝棼	sifen,sf
丝柎	sifu,sf
丝妇	sifu,sf
丝糕	sigao,sg
丝瓜	sigua,sg
丝瓜筋	siguajin,sgj
丝瓜络	sigualuo,sgl
丝挂子	siguazi,sgz
丝管	siguan,sg
丝光	siguang,sg
丝光椋鸟	siguangliangniao,sgln
丝光棉	siguangmian,sgm
丝国	siguo,sg
丝毫	sihao,sh
丝毫不差	sihaobucha,shbc
丝忽	sihu,sh
丝篁	sihuang,sh
丝簧	sihuang,sh
丝茧	sijian,sj
丝蠒	sijian,sj
丝缰	sijiang,sj
丝巾	sijin,sj
丝斤	sijin,sj
丝绝	sijue,sj
丝窠	sike,sk
丝纩	sikuang,sk
丝来线去	silaixianqu,slxq
丝泪	silei,sl
丝料	siliao,sl
丝苓	siling,sl
丝溜溜	siliu,sl
丝柳	siliu,sl
丝笼	silong,sl
丝路	silu,sl
丝缕	silu,sl
丝履	silu,sl
丝纶	silun,sl
丝纶簿	silunbu,slb
丝纶阁	silunge,slg
丝罗	siluo,sl
丝萝	siluo,sl
丝络	siluo,sl
丝麻	sima,sm
丝脉	simai,sm
丝牦	simao,sm
丝茅	simao,sm
丝绵	simian,sm
丝棉	simian,sm
丝缗	simin,sm
丝抹	simo,sm
丝末	simo,sm
丝囊	sinang,sn
丝盘虫	sipanchong,spc
丝禽	siqin,sq
丝絇	siqu,sq
丝染	siran,sr
丝人	siren,sr
丝绒	sirong,sr
丝肉	sirou,sr
丝绳	sisheng,ss
丝事	sishi,ss
丝丝	si,s
丝丝密密	simi,sm
丝丝入扣	sirukou,srk
丝丝小雨	sixiaoyu,sxy
丝粟	sisu,ss
丝绦	sitao,st
丝条	sitiao,st
丝桐	sitong,st
丝袜	siwa,sw
丝网	siwang,sw
丝微	siwei,sw
丝窝	siwo,sw
丝析发解	sixifajie,sxfj
丝枲	sixi,sx
丝弦	sixian,sx
丝线	sixian,sx
丝鞋	sixie,sx
丝芯	sixin,sx
丝行	sixing,sx
丝绣	sixiu,sx
丝絮	sixu,sx
丝言	siyan,sy
丝衣	siyi,sy
丝镛	siyong,sy
丝雨	siyu,sy
丝籰	siyue,sy
丝栈	sizhan,sz
丝织	sizhi,sz
丝织品	sizhipin,szp
丝织物	sizhiwu,szw
丝竹	sizhu,sz
丝竹筦弦	sizhuguanxian,szgx
丝竹管弦	sizhuguanxian,szgx
丝竹会	sizhuhui,szh
丝竹中年	sizhuzhongnian,szzn
丝庄	sizhuang,sz
丝状	sizhuang,sz
丝状病毒	sizhuangbingdu,szbd
丝状物	sizhuangwu,szw
丝锥	sizhui,sz
丝子	sizi,sz
丝足	sizu,sz
