齿白唇红	chibaichunhong,cbch
齿班	chiban,cb
齿贝	chibei,cb
齿弊舌存	chibishecun,cbsc
齿粲	chican,cc
齿朝之士	chichaozhishi,cczs
齿齿	chi,c
齿唇音	chichunyin,ccy
齿次	chici,cc
齿错	chicuo,cc
齿德	chide,cd
齿弟	chidi,cd
齿耋	chidie,cd
齿臷	chidie,cd
齿蠹	chidu,cd
齿颚矫正学	chiejiaozhengxue,cejzx
齿发	chifa,cf
齿芬	chifen,cf
齿甘乘肥	chiganchengfei,cgcf
齿革	chige,cg
齿根	chigen,cg
齿更	chigeng,cg
齿垢	chigou,cg
齿冠	chiguan,cg
齿过肩随	chiguojiansui,cgjs
齿寒	chihan,ch
齿痕	chihen,ch
齿后音	chihouyin,chy
齿豁	chihuo,ch
齿豁头童	chihuotoutong,chtt
齿及	chiji,cj
齿籍	chiji,cj
齿嵴	chiji,cj
齿记	chiji,cj
齿迹	chiji,cj
齿颊	chijia,cj
齿颊挂人	chijiaguaren,cjgr
齿颊生香	chijiashengxiang,cjsx
齿颊香	chijiaxiang,cjx
齿歼	chijian,cj
齿剑	chijian,cj
齿剑如归	chijianrugui,cjrg
齿角	chijiao,cj
齿尽	chijin,cj
齿鲸	chijing,cj
齿旧	chijiu,cj
齿句	chiju,cj
齿决	chijue,cj
齿爵	chijue,cj
齿孔	chikong,ck
齿頄	chikui,ck
齿冷	chileng,cl
齿礼	chili,cl
齿力	chili,cl
齿历	chili,cl
齿列	chilie,cl
齿列矫正	chiliejiaozheng,cljz
齿列矫正器	chiliejiaozhengqi,cljzq
齿躐	chilie,cl
齿录	chilu,cl
齿録	chilu,cl
齿轮	chilun,cl
齿轮传动	chilunchuandong,clcd
齿轮箱	chilunxiang,clx
齿论	chilun,cl
齿落舌钝	chiluoshedun,clsd
齿马之惧	chimazhiju,cmzj
齿马之嫌	chimazhixian,cmzx
齿迈	chimai,cm
齿耄	chimao,cm
齿目	chimu,cm
齿暮	chimu,cm
齿齯	chini,cn
齿年	chinian,cn
齿盼	chipan,cp
齿腔	chiqiang,cq
齿穷	chiqiong,cq
齿龋	chiqu,cq
齿让	chirang,cr
齿如编贝	chirubianbei,crbb
齿如含贝	chiruhanbei,crhb
齿如齐贝	chiruqibei,crqb
齿若编贝	chiruobianbei,crbb
齿少	chishao,cs
齿少气锐	chishaoqirui,csqr
齿少心锐	chishaoxinrui,csxr
齿舌	chishe,cs
齿数	chishu,cs
齿衰	chishuai,cs
齿宿	chisu,cs
齿筭	chisuan,cs
齿岁	chisui,cs
齿索	chisuo,cs
齿条	chitiao,ct
齿条齿轮	chitiaolun,ctl
齿条千斤顶	chitiaoqianjinding,ctqjd
齿亡舌存	chiwangshecun,cwsc
齿危发秀	chiweifaxiu,cwfx
齿位	chiwei,cw
齿鞋匠	chixiejiang,cxj
齿序	chixu,cx
齿叙	chixu,cx
齿学	chixue,cx
齿牙	chiya,cy
齿牙春色	chiyachunse,cycs
齿牙为猾	chiyaweihua,cywh
齿牙为祸	chiyaweihuo,cywh
齿牙余惠	chiyayuhui,cyyh
齿牙余慧	chiyayuhui,cyyh
齿牙余论	chiyayulun,cyyl
齿牙馀惠	chiyayuhui,cyyh
齿牙馀慧	chiyayuhui,cyyh
齿牙馀论	chiyayulun,cyyl
齿牙之猾	chiyazhihua,cyzh
齿筵	chiyan,cy
齿药	chiyao,cy
齿音	chiyin,cy
齿龈	chiyin,cy
齿龈炎	chiyinyan,cyy
齿龈音	chiyin,cy
齿印	chiyin,cy
齿垽	chiyin,cy
齿用	chiyong,cy
齿肬	chiyou,cy
齿育	chiyu,cy
齿遇	chiyu,cy
齿战	chizhan,cz
齿长	chichang,cc
齿杖	chizhang,cz
齿召	chizhao,cz
齿至之车	chizhiche,czc
齿稚	chizhi,cz
齿穉	chizhi,cz
齿胄	chizhou,cz
齿壮	chizhuang,cz
齿族	chizu,cz
齿尊	chizun,cz
齿坐	chizuo,cz
