七哀	qiai,qa
七隩	qiyu,qy
七八	qiba,qb
七八成	qibacheng,qbc
七八下里	qibaxiali,qbxl
七百	qibai,qb
七板子	qibanzi,qbz
七宝	qibao,qb
七宝鞭	qibaobian,qbb
七宝茶	qibaocha,qbc
七宝车	qibaoche,qbc
七宝池	qibaochi,qbc
七宝高车	qibaogaoche,qbgc
七宝羹	qibaogeng,qbg
七宝花	qibaohua,qbh
七宝莲池	qibaolianchi,qblc
七宝楼台	qibaoloutai,qblt
七宝辇	qibaonian,qbn
七宝台	qibaotai,qbt
七宝团圞	qibaotuanluan,qbtl
七宝五味粥	qibaowuweizhou,qbwwz
七宝舆	qibaoyu,qby
七宝粥	qibaozhou,qbz
七宝庄严	qibaozhuangyan,qbzy
七倍地	qibeide,qbd
七奔	qiben,qb
七边形	qibianxing,qbx
七辩	qibian,qb
七兵	qibing,qb
七病八倒	qibingbadao,qbbd
七病八痛	qibingbatong,qbbt
七不堪	qibukan,qbk
七步	qibu,qb
七步八叉	qibubacha,qbbc
七步成诗	qibuchengshi,qbcs
七步成章	qibuchengzhang,qbcz
七步诗	qibushi,qbs
七步之才	qibuzhicai,qbzc
七采	qicai,qc
七彩	qicai,qc
七残八败	qicanbabai,qcbb
七策五成	qicewucheng,qcwc
七筴	qijia,qj
七层架构	qicengjiagou,qcjg
七臣	qichen,qc
七辰	qichen,qc
七成八脉	qichengbamai,qcbm
七尺	qichi,qc
七尺躯	qichiqu,qcq
七尺之躯	qichizhiqu,qczq
七冲门	qichongmen,qcm
七出	qichu,qc
七穿八洞	qichuanbadong,qcbd
七穿八烂	qichuanbalan,qcbl
七疮八孔	qichuangbakong,qcbk
七辞	qici,qc
七次量衣一次裁	qiciliangyicai,qclyc
七萃	qicui,qc
七寸嘴	qicunzui,qcz
七搭八	qidaba,qdb
七搭八扯	qidabache,qdbc
七搭八搭	qichangbada,qcbd
七打八	qidaba,qdb
七大	qida,qd
七大八	qidaba,qdb
七大八小	qidabaxiao,qdbx
七大夫	qidaifu,qdf
七大工业国集团	qidagongyeguojituan,qdgygjt
七大姑八大姨	qidagubayi,qdgby
七大家	qidajia,qdj
七大洲	qidazhou,qdz
七代先灵	qidaixianling,qdxl
七带石斑鱼	qidaishibanyu,qdsby
七单	qidan,qd
七担八挪	qidanbanuo,qdbn
七旦	qidan,qd
七倒八歪斜	qidaobawaixie,qdbwx
七德	qide,qd
七德舞	qidewu,qdw
七地	qidi,qd
七等	qideng,qd
七颠八倒	qidianbadao,qdbd
七典	qidian,qd
七调	qidiao,qd
七跌八撞	qidiebazhuang,qdbz
七堵	qidu,qd
七堵区	qiduqu,qdq
七端八正	qiduanbazheng,qdbz
七短八长	qiduanbachang,qdbc
七断八续	qiduanbasu,qdbs
七发	qifa,qf
七伐	qifa,qf
七返丹	qifandan,qfd
七返还丹	qifanhuandan,qfhd
七返九还	qifanjiuhai,qfjh
七返灵砂	qifanlingsha,qfls
七方	qifang,qf
七方十齐	qifangshi,qfs
七肥八瘦	qifeibashou,qfbs
七分熟	qifenshu,qfs
七分似鬼	qifensigui,qfsg
七分像鬼	qifenxianggui,qfxg
七分之一	qifenzhiyi,qfzy
七佛	qifo,qf
七符六诏	qifuliuzhao,qflz
七辅	qifu,qf
七赋	qifu,qf
七覆	qifu,qf
七高八低	qigaobadi,qgbd
七诰	qigao,qg
七个八个	qigeba,qgb
七个头八个胆	qigetoubadan,qgtbd
七公	qigong,qg
七宫	qigong,qg
七拱八翘	qigongbaqiao,qgbq
七垢	qigou,qg
七姑子	qiguzi,qgz
七古	qigu,qg
七股	qigu,qg
七观	qiguan,qg
七观帖	qiguantie,qgt
七贵	qigui,qg
七贵三公	qiguisangong,qgsg
七贵五侯	qiguiwuhou,qgwh
七国	qiguo,qg
七国集团	qiguojituan,qgjt
七海	qihai,qh
七醢	qihai,qh
七号电池	qihaodianchi,qhdc
七和弦	qihexian,qhx
七河州	qihezhou,qhz
七横八竖	qihengbashu,qhbs
七慌八乱	qihuangbaluan,qhbl
七荤八素	qihunbasu,qhbs
七级芙蓉	qijifurong,qjfr
七级浮图	qijifutu,qjft
七级浮屠	qijifutu,qjft
七家茶	qijiacha,qjc
七件儿	qijianer,qje
七件事	qijianshi,qjs
七郊	qijiao,qj
七角	qijiao,qj
七角八角	qijiaoba,qjb
七角形	qijiaoxing,qjx
七脚八手	qijiaobashou,qjbs
七教	qijiao,qj
七节鞭	qijiebian,qjb
七经	qijing,qj
七精	qijing,qj
七景	qijing,qj
七九	qijiu,qj
七举时节	qijushijie,qjsj
七绝	qijue,qj
七觉	qijue,qj
七觉分	qijuefen,qjf
七军	qijun,qj
七均	qijun,qj
七开八得	qikaibade,qkbd
七科	qike,qk
七科适	qikeshi,qks
七科谪	qikezhe,qkz
七孔	qikong,qk
七孔生烟	qikongshengyan,qksy
七孔针	qikongzhen,qkz
七口八嘴	qikoubazui,qkbz
七拉八扯	qilabache,qlbc
七捞八攘	qilaobarang,qlbr
七牢	qilao,ql
七老八倒	qilaobadao,qlbd
七老八十	qilaobashi,qlbs
七老会	qilaohui,qlh
七了八当	qilebadang,qlbd
七棱八瓣	qilengbaban,qlbb
七楞八瓣	qilengbaban,qlbb
七里河	qilihe,qlh
七里河区	qilihequ,qlhq
七里濑	qililai,qll
七里香	qilixiang,qlx
七历	qili,ql
七林林	qilin,ql
七陵	qiling,ql
七菱八落	qilingbaluo,qlbl
七零八落	qilingbaluo,qlbl
七零八碎	qilingbasui,qlbs
七留七力	qiliuli,qll
七留七林	qiliulin,qll
七龙珠	qilongzhu,qlz
七录	qilu,ql
七録	qilu,ql
七律	qilu,ql
七略	qilue,ql
七轮风	qilunfeng,qlf
七轮扇	qilunshan,qls
七满八平	qimanbaping,qmbp
七美	qimei,qm
七美乡	qimeixiang,qmx
七庙	qimiao,qm
七庙略	qimiaolue,qml
七闽	qimin,qm
七命	qiming,qm
七穆	qimu,qm
七男八壻	qinanbaxu,qnbx
七男八婿	qinanbaxu,qnbx
七年之病	qinianzhibing,qnzb
七年之痒	qinianzhiyang,qnzy
七辇	qinian,qn
