莫敖	moao,ma
莫辨楮叶	mobianchuye,mbcy
莫伯日	mobori,mbr
莫不	mobu,mb
莫不成	mobucheng,mbc
莫不倾动加礼	mobuqingdongjiali,mbqdjl
莫不然	moburan,mbr
莫不是	mobushi,mbs
莫不闻	mobuwen,mbw
莫不逾侈	mobuyuchi,mbyc
莫测高深	mocegaoshen,mcgs
莫愁	mochou,mc
莫愁湖	mochouhu,mch
莫春	mochun,mc
莫此为甚	mociweishen,mcws
莫达非尼	modafeini,mdfn
莫大	moda,md
莫得	mode,md
莫德格玛	modegema,mdgm
莫迪	modi,md
莫尔斯	moersi,mes
莫尔斯电码	moersidianma,mesdm
莫尔兹比港	moerzibigang,mezbg
莫耳	moer,me
莫二	moer,me
莫非	mofei,mf
莫匪	mofei,mf
莫弗	mofu,mf
莫府	mofu,mf
莫敢	mogan,mg
莫敢谁何	moganshuihe,mgsh
莫高窟	mogaoku,mgk
莫管他家瓦上霜	moguantajiawashang,mgtjws
莫管他人瓦上霜	moguantarenwashangshuang,mgtrwss
莫过于	moguoyu,mgy
莫哈韦沙漠	mohaweisha,mhws
莫罕达斯	mohandasi,mhds
莫何弗	mohefu,mhf
莫贺弗	mohefu,mhf
莫侯	mohou,mh
莫胡卢	mohulu,mhl
莫或	mohuo,mh
莫霍洛维奇	mohuoluoweiqi,mhlwq
莫霍洛维奇不连续面	mohuoluoweiqibulianxumian,mhlwqblxm
莫霍面	mohuomian,mhm
莫吉托	mojituo,mjt
莫讲	mojiang,mj
莫教	mojiao,mj
莫杰斯特	mojiesite,mjst
莫可究诘	mokejiujie,mkjj
莫可名状	mokemingzhuang,mkmz
莫可奈何	mokenaihe,mknh
莫可指数	mokezhishu,mkzs
莫克姆湾	mokemuwan,mkmw
莫拉莱斯	molalaisi,mlls
莫里哀	moliai,mla
莫力达瓦达斡尔族自治旗	molidawawoerzuzizhiqi,mldwwezzzq
莫利森	molisen,mls
莫罗尼	moluoni,mln
莫洛尼	moluoni,mln
莫络	moluo,ml
莫落	moluo,ml
莫名	moming,mm
莫名地	momingde,mmd
莫名其妙	momingqimiao,mmqm
莫名其妙地	momingqimiaode,mmqmd
莫明其妙	momingqimiao,mmqm
莫莫	mo,m
莫奈	monai,mn
莫奈何	monaihe,mnh
莫难	monan,mn
莫难扇	monanshan,mns
莫内	monei,mn
莫逆	moni,mn
莫逆交	monijiao,mnj
莫逆于心	moniyuxin,mnyx
莫逆之交	monizhijiao,mnzj
莫泊桑	mobosang,mbs
莫然	moran,mr
莫如	moru,mr
莫如树谷	morushugu,mrsg
莫若勿为	moruowuwei,mrww
莫三比克	mosanbike,msbk
莫桑比克	mosangbike,msbk
莫桑比克港	mosangbikegang,msbkg
莫桑比克海峡	mosangbikehaixia,msbkhx
莫桑比克暖流	mosangbikenuanliu,msbknl
莫是	moshi,ms
莫属	moshu,ms
莫斯科	mosike,msk
莫斯科保卫战	mosikebaoweizhan,mskbwz
莫斯科不相信眼泪	mosikebuxiangxinyanlei,mskbxxyl
莫斯科大学	mosikedaxue,mskdx
莫斯科公国	mosikegongguo,mskgg
莫斯科国际电影节	mosikeguojidianyingjie,mskgjdyj
莫斯特	mosite,mst
莫塔马湾	motamawan,mtmw
莫为已甚	moweiyishen,mwys
莫卧儿王朝	mowoerwangchao,mwewc
莫邪	moye,my
莫须	moxu,mx
莫须有	moxuyou,mxy
莫训	moxun,mx
莫言	moyan,my
莫徭	moyao,my
莫耶	moye,my
莫夜	moye,my
莫伊谢耶夫	moyixieyefu,myxyf
莫余毒也	moyuduye,mydy
莫予毒也	moyuduye,mydy
莫扎里拉	mozalila,mzll
莫扎特	mozhate,mzt
莫札特	mozhate,mzt
莫展一筹	mozhanyichou,mzyc
莫折	moshe,ms
莫者	mozhe,mz
莫之与京	mozhiyujing,mzyj
莫知所为	mozhisuowei,mzsw
莫衷一是	mozhongyishi,mzys
