有碍	youai,ya
有案可查	youankecha,yakc
有案可稽	youankeji,yakj
有把握地	youbawode,ybwd
有百害而无一利	youbaihaierwuyili,ybhewyl
有百利而无一弊	youbailierwuyibi,yblewyb
有百利而无一害	youbailierwuyihai,yblewyh
有板有眼	youbanyan,yby
有办法	youbanfa,ybf
有邦	youbang,yb
有帮助	youbangzhu,ybz
有帮助地	youbangzhude,ybzd
有宝何必人前夸	youbaohebirenqiankua,ybhbrqk
有保留地	youbaoliude,ybld
有卑	youbei,yb
有北	youbei,yb
有备而来	youbeierlai,ybel
有备无患	youbeiwuhuan,ybwh
有悖于	youbeiyu,yby
有本钱	youbenqian,ybq
有本事	youbenshi,ybs
有本有原	youbenyuan,yby
有本有源	youbenyuan,yby
有鼻	youbi,yb
有鼻子有眼	youbiziyan,ybzy
有庳	youbi,yb
有边儿	youbianer,ybe
有编制	youbianzhi,ybz
有变	youbian,yb
有便	youbian,yb
有别	youbie,yb
有病	youbing,yb
有病地	youbingde,ybd
有不少名堂	youbushaomingtang,ybsmt
有步骤地	youbuzhoude,ybzd
有才干	youcaigan,ycg
有才能地	youcainengde,ycnd
有才无命	youcaiwuming,ycwm
有财有势	youcaishi,ycs
有采	youcai,yc
有差	youcha,yc
有差别地	youchabiede,ycbd
有差错地	youchacuode,yccd
有产者	youchanzhe,ycz
有偿	youchang,yc
有偿新闻	youchangxinwen,ycxw
有常识地	youchangshide,ycsd
有巢氏	youchaoshi,ycs
有朝	youzhao,yz
有朝一日	youzhaoyiri,yzyr
有沉有浮	youchenfu,ycf
有成	youcheng,yc
有成果地	youchengguode,ycgd
有成绩地	youchengjide,ycjd
有程	youcheng,yc
有尺水行尺船	youchishuixingchuan,ycsxc
有耻	youchi,yc
有耻且格	youchiqiege,ycqg
有翅难飞	youchinanfei,ycnf
有抽有长	youchouchang,ycc
有仇报仇	youchoubao,ycb
有仇不报非君子	youchoububaofeijunzi,ycbbfjz
有臭味地	youchouweide,ycwd
有处	youchu,yc
有创造力	youchuangzaoli,yczl
有辞	youci,yc
有次序	youcixu,ycx
有代表性地	youdaibiaoxingde,ydbxd
有待	youdai,yd
有袋类	youdailei,ydl
有胆量	youdanliang,ydl
有胆量地	youdanliangde,ydld
有胆有识	youdanshi,yds
有弹性	youtanxing,ytx
有弹性地	youtanxingde,ytxd
有当	youdang,yd
有道	youdao,yd
有道德地	youdaode,ydd
有道理	youdaoli,ydl
有道是	youdaoshi,yds
有道之士	youdaozhishi,ydzs
有得	youde,yd
有得一比	youdeyibi,ydyb
有得有失	youdeshi,yds
有德	youde,yd
有德行	youdexing,ydx
有德者	youdezhe,ydz
有的	youde,yd
有的放矢	youdifangshi,ydfs
有的没的	youdemei,ydm
有的没有的	youdemei,ydm
有的时候	youdeshihou,ydsh
有的是	youdeshi,yds
有等	youdeng,yd
有狄	youdi,yd
有敌意地	youdiyide,ydyd
有底	youdi,yd
有点	youdian,yd
有点儿	youdianer,yde
有点坏坏地笑道	youdianhuaidexiaodao,ydhdxd
有电	youdian,yd
有丁点地	youdingdiande,yddd
有毒	youdu,yd
有毒地	youdude,ydd
有毒害地	youduhaide,ydhd
有肚皮	youdupi,ydp
有多么地在乎你	youduomedezaihuni,ydmdzhn
有恶臭地	youechoude,yecd
有二说二	youershuo,yes
有发头陀寺	youfatoutuosi,yftts
有烦	youfan,yf
有犯无隐	youfanwuyin,yfwy
有方	youfang,yf
有分	youfen,yf
有分交	youfenjiao,yfj
有分教	youfenjiao,yfj
有份	youfen,yf
有风	youfeng,yf
有风有化	youfenghua,yfh
有冯有翼	youpingyi,ypy
有凤来仪	youfenglaiyi,yfly
有夫之妇	youfuzhi,yfz
有服	youfu,yf
有福	youfu,yf
有福同享	youfutongxiang,yftx
有妇之夫	youfuzhi,yfz
有负众望	youfuzhongwang,yfzw
有感	yougan,yg
有感而发	youganerfa,ygef
有搞头	yougaotou,ygt
有格制	yougezhi,ygz
有格致	yougezhi,ygz
有鬲	youge,yg
有根	yougen,yg
有根有底	yougendi,ygd
有根有苗	yougenmiao,ygm
有功	yougong,yg
有攻击性	yougongjixing,ygjx
有钩绦虫	yougoutaochong,ygtc
有垢	yougou,yg
有够	yougou,yg
有古	yougu,yg
有骨头	yougutou,ygt
有故	yougu,yg
有关	youguan,yg
有关电地	youguandiande,ygdd
有关各方	youguangefang,yggf
有关连地	youguanliande,ygld
有关联	youguanlian,ygl
有关联地	youguanliande,ygld
