联氨	lianan,la
联邦	lianbang,lb
联邦德国	lianbangdeguo,lbdg
联邦调查局	lianbangdiaochaju,lbdcj
联邦紧急措施署	lianbangjinjicuoshishu,lbjjcss
联邦快递	lianbangkuaidi,lbkd
联邦通信委员会	lianbangtongxinweiyuanhui,lbtxwyh
联邦政府	lianbangzhengfu,lbzf
联邦制	lianbangzhi,lbz
联邦州	lianbangzhou,lbz
联保	lianbao,lb
联臂	lianbi,lb
联璧	lianbi,lb
联边	lianbian,lb
联鞭	lianbian,lb
联镳	lianbiao,lb
联播	lianbo,lb
联步	lianbu,lb
联骖	liancan,lc
联曹	liancao,lc
联蝉	lianchan,lc
联产	lianchan,lc
联产到户	lianchandaohu,lcdh
联产到劳	lianchandaolao,lcdl
联产到组	lianchandaozu,lcdz
联唱	lianchang,lc
联城	liancheng,lc
联猭	lianchuan,lc
联辞	lianci,lc
联大	lianda,ld
联带	liandai,ld
联单	liandan,ld
联第	liandi,ld
联电	liandian,ld
联调联试	liantiaoshi,lts
联队	liandui,ld
联对	liandui,ld
联俄	liane,le
联翻	lianfan,lf
联防	lianfang,lf
联飞	lianfei,lf
联竿	liangan,lg
联亘	liangen,lg
联贯	lianguan,lg
联航	lianhang,lh
联号	lianhao,lh
联合	lianhe,lh
联合包裹服务公司	lianhebaoguofuwugongsi,lhbgfwgs
联合报	lianhebao,lhb
联合发表	lianhefabiao,lhfb
联合公报	lianhegongbao,lhgb
联合古大陆	lianhegudalu,lhgdl
联合国	lianheguo,lhg
联合国安全理事会	lianheguoanquanlishihui,lhgaqlsh
联合国大会	lianheguodahui,lhgdh
联合国儿童基金会	lianheguoertongjijinhui,lhgetjjh
联合国海洋法公约	lianheguohaiyangfagongyue,lhghyfgy
联合国环境规划署	lianheguohuanjingguihuashu,lhghjghs
联合国教科文组织	lianheguojiaokewenzuzhi,lhgjkwzz
联合国开发计划署	lianheguokaifajihuashu,lhgkfjhs
联合国粮农组织	lianheguoliangnongzuzhi,lhglnzz
联合国秘书处	lianheguomishuchu,lhgmsc
联合国难民事务高级专员办事处	lianheguonanminshiwugaojizhuanyuanbanchu,lhgnmswgjzybc
联合国气候变化框架公约	lianheguoqihoubianhuakuangjiagongyue,lhgqhbhkjgy
联合国宪章	lianheguoxianzhang,lhgxz
联合会	lianhehui,lhh
联合机	lianheji,lhj
联合技术公司	lianhejishugongsi,lhjsgs
联合舰队	lianhejiandui,lhjd
联合军演	lianhejunyan,lhjy
联合声明	lianheshengming,lhsm
联合式合成词	lianheshichengci,lhscc
联合收割机	lianheshougeji,lhsgj
联合体	lianheti,lht
联合王国	lianhewangguo,lhwg
联合战线	lianhezhanxian,lhzx
联合政府	lianhezhengfu,lhzf
联合自强	lianheziqiang,lhzq
联合组织	lianhezuzhi,lhzz
联横	lianheng,lh
联华	lianhua,lh
联欢	lianhuan,lh
联欢会	lianhuanhui,lhh
联环	lianhuan,lh
联婚	lianhun,lh
联机	lianji,lj
联机分析处理	lianjifenxichuli,ljfxcl
联机游戏	lianjiyouxi,ljyx
联集	lianji,lj
联肩	lianjian,lj
联检	lianjian,lj
联蹇	lianjian,lj
联接	lianjie,lj
联结	lianjie,lj
联结车	lianjieche,ljc
联结主义	lianjiezhuyi,ljzy
联捷	lianjie,lj
联界	lianjie,lj
联衿	lianjin,lj
联襟	lianjin,lj
联裾	lianju,lj
联句	lianju,lj
联娟	lianjuan,lj
联军	lianjun,lj
联考	liankao,lk
联魁	liankui,lk
联类	lianlei,ll
联累	lianlei,ll
联立方程	lianlifangcheng,llfc
联立方程式	lianlifangchengshi,llfcs
联吏	lianli,ll
联联	lian,l
联络	lianluo,ll
联络簿	lianluobu,llb
联络官	lianluoguan,llg
联络员	lianluoyuan,lly
联袂	lianmei,lm
联袂而至	lianmeierzhi,lmez
联盟	lianmeng,lm
联盟地	lianmengde,lmd
联盟号	lianmenghao,lmh
联绵	lianmian,lm
联绵词	lianmianci,lmc
联绵字	lianmianzi,lmz
联名	lianming,lm
联牌	lianpai,lp
联佩	lianpei,lp
联辔	lianpei,lp
联篇累牍	lianpianleidu,lpld
联翩	lianpian,lp
联翩而至	lianpianerzhi,lpez
联蹁	lianpian,lp
联票	lianpiao,lp
联骑	lianqi,lq
联骞	lianqian,lq
联拳	lianquan,lq
联蜷	lianquan,lq
联赛	liansai,ls
联诗	lianshi,ls
联事	lianshi,ls
联手	lianshou,ls
联属	lianshu,ls
联署	lianshu,ls
联诵	liansong,ls
联锁	liansuo,ls
联体	lianti,lt
联体别墅	liantibieshu,ltbs
联贴	liantie,lt
联通	liantong,lt
联通红筹公司	liantonghongchougongsi,lthcgs
联屯	liantun,lt
联网	lianwang,lw
联席	lianxi,lx
联席董事	lianxidongshi,lxds
联席会议	lianxihuiyi,lxhy
联系	lianxi,lx
联系方式	lianxifangshi,lxfs
联系人	lianxiren,lxr
联衔	lianxian,lx
联想	lianxiang,lx
联想集团	lianxiangjituan,lxjt
联想起	lianxiangqi,lxq
联想学习	lianxiangxuexi,lxxx
联销	lianxiao,lx
联星	lianxing,lx
联续	lianxu,lx
联延	lianyan,ly
联谊	lianyi,ly
联谊会	lianyihui,lyh
联姻	lianyin,ly
联吟	lianyin,ly
联营	lianying,ly
联运	lianyun,ly
联运票	lianyunpiao,lyp
联韵	lianyun,ly
联展	lianzhan,lz
联职	lianzhi,lz
联轴节	lianzhoujie,lzj
联轴器	lianzhouqi,lzq
联珠	lianzhu,lz
联缀	lianzhui,lz
联字	lianzi,lz
联宗	lianzong,lz
联奏	lianzou,lz
