阶陛	jiebi,jb
阶墄	jieqi,jq
阶层	jieceng,jc
阶陈	jiechen,jc
阶乘	jiecheng,jc
阶程	jiecheng,jc
阶墀	jiechi,jc
阶宠	jiechong,jc
阶除	jiechu,jc
阶础	jiechu,jc
阶次	jieci,jc
阶道	jiedao,jd
阶地	jiedi,jd
阶牒	jiedie,jd
阶段	jieduan,jd
阶段性	jieduanxing,jdx
阶封	jiefeng,jf
阶阁	jiege,jg
阶官	jieguan,jg
阶合	jiehe,jh
阶篁	jiehuang,jh
阶祸	jiehuo,jh
阶矶	jieji,jj
阶基	jieji,jj
阶级	jieji,jj
阶级成分	jiejichengfen,jjcf
阶级斗争	jiejidouzheng,jjdz
阶级矛盾	jiejimaodun,jjmd
阶级社会	jiejishehui,jjsh
阶级式	jiejishi,jjs
阶级性	jiejixing,jjx
阶藉	jie,j
阶渐	jiejian,jj
阶街	jie,j
阶进	jiejin,jj
阶爵	jiejue,jj
阶坎	jiekan,jk
阶廊	jielang,jl
阶历	jieli,jl
阶厉	jieli,jl
阶溜	jieliu,jl
阶蓂	jiemi,jm
阶品	jiepin,jp
阶屏	jieping,jp
阶坡	jiepo,jp
阶砌	jieqi,jq
阶前万里	jieqianwanli,jqwl
阶荣	jierong,jr
阶赏	jieshang,js
阶戺	jieshi,js
阶侍	jieshi,js
阶室	jieshi,js
阶闼	jieta,jt
阶台	jietai,jt
阶堂	jietang,jt
阶梯	jieti,jt
阶梯计价	jietijijia,jtjj
阶梯教室	jietijiaoshi,jtjs
阶梯式地	jietishide,jtsd
阶庭	jieting,jt
阶途	jietu,jt
阶位	jiewei,jw
阶庑	jiewu,jw
阶席	jiexi,jx
阶下百诺	jiexiabainuo,jxbn
阶下汉	jiexiahan,jxh
阶下囚	jiexiaqiu,jxq
阶衔	jiexian,jx
阶序	jiexu,jx
阶绪	jiexu,jx
阶勋	jiexun,jx
阶沿	jieyan,jy
阶檐	jieyan,jy
阶迎	jieying,jy
阶由	jieyou,jy
阶宇	jieyu,jy
阶缘	jieyuan,jy
阶职	jiezhi,jz
阶址	jiezhi,jz
阶秩	jiezhi,jz
阶资	jiezi,jz
