莱案	laian,la
莱昂纳多	laiangnaduo,land
莱比锡	laibixi,lbx
莱布尼茨	laibunici,lbnc
莱布尼兹	laibunizi,lbnz
莱彩	laicai,lc
莱孱	laichan,lc
莱城	laicheng,lc
莱德杯	laidebei,ldb
莱顿	laidun,ld
莱顿大学	laidundaxue,lddx
莱佛士	laifoshi,lfs
莱服	laifu,lf
莱菔	laifu,lf
莱菔子	laifuzi,lfz
莱妇	laifu,lf
莱公	laigong,lg
莱国	laiguo,lg
莱卡	laika,lk
莱里达	lailida,lld
莱麦丹	laimaidan,lmd
莱亩	laimu,lm
莱姆	laimu,lm
莱姆病	laimubing,lmb
莱姆酒	laimujiu,lmj
莱妻	laiqi,lq
莱齐耶三世	laiqiyesanshi,lqyss
莱切	laiqie,lq
莱赛尔	laisaier,lse
莱山	laishan,ls
莱山区	laishanqu,lsq
莱氏	laishi,ls
莱斯大学	laisidaxue,lsdx
莱斯特	laisite,lst
莱斯特郡	laisitejun,lstj
莱斯沃斯岛	laisiwodao,lswd
莱索托	laisuotuo,lst
莱特	laite,lt
莱特币	laitebi,ltb
莱田	laitian,lt
莱旺厄尔	laiwangeer,lwee
莱温斯基	laiwensiji,lwsj
莱芜	laiwu,lw
莱芜市	laiwushi,lws
莱芜甑	laiwuzeng,lwz
莱舞	laiwu,lw
莱西	laixi,lx
莱西市	laixishi,lxs
莱阳	laiyang,ly
莱阳市	laiyangshi,lys
莱伊尔	laiyier,lye
莱衣	laiyi,ly
莱夷	laiyi,ly
莱茵河	laiyinhe,lyh
莱茵河化学药品事故	laiyinhehuaxueyaopinshigu,lyhhxypsg
莱州	laizhou,lz
莱州市	laizhoushi,lzs
莱朱	laizhu,lz
莱子	laizi,lz
