氢弹	qingdan,qd
氢氟酸	qingfusuan,qfs
氢氟烃	qingfuting,qft
氢化	qinghua,qh
氢化氰	qinghua,qh
氢键	qingjian,qj
氢净合成油	qingjinghechengyou,qjhcy
氢卤酸	qinglusuan,qls
氢氯酸	qinglusuan,qls
氢酶	qingmei,qm
氢能源	qingnengyuan,qny
氢气	qingqi,qq
氢溴酸	qingxiusuan,qxs
氢氧	qingyang,qy
氢氧根	qingyanggen,qyg
氢氧根离子	qingyanggenlizi,qyglz
氢氧化	qingyanghua,qyh
氢氧化钙	qingyanghuagai,qyhg
氢氧化钾	qingyanghuajia,qyhj
氢氧化铝	qingyanghualu,qyhl
氢氧化镁	qingyanghuamei,qyhm
氢氧化钠	qingyanghuana,qyhn
氢氧化物	qingyanghuawu,qyhw
氢氧离子	qingyanglizi,qylz
氢原子	qingyuanzi,qyz
氢原子核	qingyuanzihe,qyzh
