颤笔	chanbi,cb
颤颤	chan,c
颤颤波波	chanbo,cb
颤颤簸簸	chanbo,cb
颤颤微微	chanwei,cw
颤颤巍巍	chanwei,cw
颤掣	chanche,cc
颤掉	chandiao,cd
颤动	chandong,cd
颤抖	chandou,cd
颤抖不已	chandoubuyi,cdby
颤抖地	chandoude,cdd
颤抖地说	chandoudeshuo,cdds
颤抖抖	chandou,cd
颤抖搜	chandousou,cds
颤笃笃	chandu,cd
颤笃速	chandusu,cds
颤笃簌	chandusu,cds
颤多梭	chanduosuo,cds
颤儿哆嗦	chanerduosuo,ceds
颤悸	chanji,cj
颤兢兢	chanjing,cj
颤恐	chankong,ck
颤栗	zhanli,zl
颤凛	chanlin,cl
颤袅	channiao,cn
颤钦钦	chanqin,cq
颤涩	chanse,cs
颤声	chansheng,cs
颤声地	chanshengde,csd
颤索	chansuo,cs
颤脱	chantuo,ct
颤巍	chanwei,cw
颤巍巍	chanwei,cw
颤音	chanyin,cy
颤音地	chanyinde,cyd
颤悠	chanyou,cy
颤悠悠	chanyou,cy
颤杖	chanzhang,cz
颤震	chanzhen,cz
