十阿父	shiafu,saf
十冬腊月	shidonglayue,sdly
十动然拒	shidongranju,sdrj
十赌九输	shidujiushu,sdjs
十多亿	shiduoyi,sdy
十恶	shie,se
十恶不赦	shiebushe,sebs
十恶五逆	shiewuni,sewn
十二	shier,se
十二碧峰	shierbifeng,sebf
十二边形	shierbianxing,sebx
十二表法	shierbiaofa,sebf
十二博士	shierbo,seb
十二层	shierceng,sec
十二辰	shierchen,sec
十二辰虫	shierchenchong,secc
十二辰堆	shierchendui,secd
十二辰神	shierchenshen,secs
十二辰属	shierchenshu,secs
十二虫	shierchong,sec
十二处	shierchu,sec
十二道	shierdao,sed
十二道金牌	shierdaojinpai,sedjp
十二地支	shierdizhi,sedz
十二调	shierdiao,sed
十二度	shierdu,sed
十二分	shierfen,sef
十二分星	shierfenxing,sefx
十二分野	shierfenye,sefy
十二峯	shierfeng,sef
十二峰	shierfeng,sef
十二个	shierge,seg
十二公	shiergong,seg
十二宫	shiergong,seg
十二国	shierguo,seg
十二和	shierhe,seh
十二红	shierhong,seh
十二级台风	shierjitaifeng,sejtf
十二戟	shierji,sej
十二监	shierjian,sej
十二角形	shierjiaoxing,sejx
十二街	shierjie,sej
十二金钗	shierjinchai,sejc
十二金牌	shierjinpai,sejp
十二金人	shierjinren,sejr
十二经	shierjing,sej
十二经脉	shierjingmai,sejm
十二客	shierke,sek
十二阑干	shierlangan,selg
十二旒	shierliu,sel
十二楼	shierlou,sel
十二律	shierlu,sel
十二码	shierma,sem
十二脉	shiermai,sem
十二门	shiermen,sem
十二面体	shiermianti,semt
十二木卡姆	shiermuka,semk
十二牧	shiermu,sem
十二女	shiernu,sen
十二平均律	shierpingjunlu,sepjl
十二卿	shierqing,seq
十二衢	shierqu,seq
十二入	shierru,ser
十二舍	shiershe,ses
十二神	shiershen,ses
十二生肖	shiershengxiao,sesx
十二时	shier,se
十二时辰	shierchen,sec
十二时虫	shierchong,sec
十二时慢	shierman,sem
十二时盘	shierpan,sep
十二时神	shiershen,ses
十二食	shier,se
十二兽	shiershou,ses
十二属	shiershu,ses
十二筒	shiertong,set
十二晚峰	shierwanfeng,sewf
十二万分	shierwanfen,sewf
十二巫峰	shierwufeng,sewf
十二巫峰女	shierwufengnu,sewfn
十二物	shierwu,sew
十二相属	shierxiangzhu,sexz
十二象	shierxiang,sex
十二肖	shierxiao,sex
十二星座	shierxingzuo,sexz
十二衣	shieryi,sey
十二因缘	shieryinyuan,seyy
十二缘起	shieryuanqi,seyq
十二月	shieryue,sey
十二月份	shieryuefen,seyf
十二月律	shieryuelu,seyl
十二章	shierzhang,sez
十二哲	shierzhe,sez
十二支	shierzhi,sez
十二枝	shierzhi,sez
十二肢	shierzhi,sez
十二指肠	shierzhichang,sezc
十二指阳	shierzhiyang,sezy
十二钟	shierzhong,sez
十二重楼	shierchonglou,secl
十二诸侯	shierzhuhou,sezh
十二子	shierzi,sez
十发十中	shifazhong,sfz
十番	shifan,sf
十番鼓	shifangu,sfg
十反	shifan,sf
十返	shifan,sf
十方	shifang,sf
十方常住	shifangchangzhu,sfcz
十方界	shifangjie,sfj
十方世界	shifangjie,sfj
十分	shifen,sf
十分地	shifende,sfd
十分地关注	shifendeguanzhu,sfdgz
十分地矛盾	shifendemaodun,sfdmd
十分位数	shifenweishu,sfws
十分惺惺使九分	shifenxingjiu,sfxj
十分惺惺使五分	shifenxingwu,sfxw
十分之一	shifenzhiyi,sfzy
十风五雨	shifengwuyu,sfwy
十夫	shifu,sf
十夫客	shifuke,sfk
十夫桡椎	shifuraozhui,sfrz
十夫楺椎	shifurouzhui,sfrz
十干	shigan,sg
十榦	shigan,sg
十个光棍九个倔	shigeguanggunjiujue,sgggjj
十光五色	shiguangwuse,sgws
十国	shiguo,sg
十国春秋	shiguochunqiu,sgcq
十过	shiguo,sg
十寒一暴	shihanyibao,shyb
十号	shihao,sh
十辉	shihui,sh
十几	shiji,sj
十几个月	shijigeyue,sjgy
十纪	shiji,sj
十际	shiji,sj
十剂	shiji,sj
十骥	shiji,sj
十佳	shijia,sj
十家	shijia,sj
十家锅灶九不同	shijiaguozaojiubutong,sjgzjbt
十家连坐	shijialianzuo,sjlz
十家香	shijiaxiang,sjx
十驾	shijia,sj
十尖	shijian,sj
十箭	shijian,sj
十浆	shijiang,sj
十浆五馈	shijiangwukui,sjwk
十角	shijiao,sj
十角形	shijiaoxing,sjx
十教	shijiao,sj
十戒	shijie,sj
十诫	shijie,sj
十金	shijin,sj
十紧	shijin,sj
十锦	shijin,sj
十进	shijin,sj
十进对数	shijinduishu,sjds
十进算术	shijinsuanshu,sjss
十进位	shijinwei,sjw
十进位法	shijinweifa,sjwf
十进制	shijinzhi,sjz
十经	shijing,sj
十经童子	shijingtongzi,sjtz
十景橱	shijingchu,sjc
十九	shijiu,sj
十九路	shijiulu,sjl
十九路军	shijiulujun,sjlj
十九人	shijiuren,sjr
十九信条	shijiuxintiao,sjxt
十酒	shijiu,sj
十拷九棒	shikaojiubang,skjb
十科	shike,sk
十克	shike,sk
十客	shike,sk
十口相传	shikouxiangchuan,skxc
十款	shikuan,sk
十款天条	shikuantiantiao,sktt
十赉	shilai,sl
十郎八当	shilangbadang,slbd
十离诗	shili,sl
十里堡	shilipu,slp
十里鼻	shilibi,slb
十里红楼	shilihonglou,slhl
十里无真言	shiliwuzhenyan,slwzy
十里洋场	shiliyangchang,slyc
十里长亭	shilichangting,slct
十力	shili,sl
十吏札	shilizha,slz
十连	shilian,sl
十裂	shilie,sl
十六	shiliu,sl
十六才子	shiliucaizi,slcz
十六国	shiliuguo,slg
十六国春秋	shiliuguochunqiu,slgcq
十六角	shiliujiao,slj
十六进制	shiliujinzhi,sljz
十六楼	shiliulou,sll
十六罗汉	shiliuluohan,sllh
十六天魔	shiliutianmo,sltm
十六烷值	shiliuwanzhi,slwz
十六卫	shiliuwei,slw
十六位元	shiliuweiyuan,slwy
十六相	shiliuxiang,slx
十六院	shiliuyuan,sly
十六宅	shiliuzhai,slz
十六字诀	shiliuzijue,slzj
十六字令	shiliuziling,slzl
十六字心传	shiliuzixinchuan,slzxc
十六族	shiliuzu,slz
十率	shilu,sl
十乱	shiluan,sl
十伦	shilun,sl
十眉	shimei,sm
十眉图	shimeitu,smt
十美图	shimeitu,smt
十门	shimen,sm
十米九糠	shimijiukang,smjk
十眠九坐	shimianjiuzuo,smjz
十面埋伏	shimianmaifu,smmf
十命	shiming,sm
十魔	shimo,sm
十魔九难	shimojiunan,smjn
十母	shimu,sm
十目所视	shimusuo,sms
十拏九稳	shimujiuwen,smjw
十拿九稳	shinajiuwen,snjw
十年	shinian,sn
十年窗下	shinianchuangxia,sncx
十年窗下无人问	shinianchuangxiawurenwen,sncxwrw
十年动乱	shiniandongluan,sndl
十年读书	shiniandushu,snds
十年寒窗	shinianhanchuang,snhc
十年浩劫	shinianhaojie,snhj
十年教训	shinianjiaoxun,snjx
十年九不遇	shinianjiubuyu,snjby
十年九荒	shinianjiuhuang,snjh
十年九涝	shinianjiulao,snjl
十年九潦	shinianjiuliao,snjl
十年磨剑	shinianmojian,snmj
十年内乱	shinianneiluan,snnl
十年怕井绳	shinianpajingsheng,snpjs
十年生聚	shinianshengju,snsj
十年书	shinianshu,sns
十年树木	shinianshumu,snsm
十朋	shipeng,sp
十朋之龟	shipengzhigui,spzg
十七	shiqi,sq
十七八	shiqiba,sqb
十七弟子	shiqidizi,sqdz
十七孔桥	shiqikongqiao,sqkq
十七史	shiqi,sq
十七帖	shiqitie,sqt
十七字诗	shiqizi,sqz
十千	shiqian,sq
十愆	shiqian,sq
十钱主簿	shiqianzhubu,sqzb
十亲九故	shiqinjiugu,sqjg
十亲九眷	shiqinjiujuan,sqjj
十清九浊	shiqingjiuzhuo,sqjz
十全	shiquan,sq
十全老人	shiquanlaoren,sqlr
十全十美	shiquanmei,sqm
十人九慕	shirenjiumu,srjm
十人馔	shirenzhuan,srz
十日	shiri,sr
十日并出	shiribingchu,srbc
十日不忍饿	shiriburene,srbre
十日欢	shirihuan,srh
十日平原	shiripingyuan,srpy
十日谈	shiritan,srt
十日一水	shiriyishui,srys
十日饮	shiriyin,sry
十日之饮	shirizhiyin,srzy
十三	shisan,ss
十三点	shisandian,ssd
十三调	shisandiao,ssd
十三环金带	shisanhuanjindai,sshjd
十三镮金带	shisanhuanjindai,sshjd
十三家	shisanjia,ssj
十三间楼	shisanjianlou,ssjl
十三经	shisanjing,ssj
十三科	shisanke,ssk
十三陵	shisanling,ssl
十三陵水库	shisanlingshuiku,sslsk
十三楼	shisanlou,ssl
十三篇	shisanpian,ssp
十三日	shisanri,ssr
十三省	shisanxing,ssx
十三史	shisan,ss
十三太保	shisantaibao,sstb
十三弦	shisanxian,ssx
十三行	shisanxing,ssx
十三月	shisanyue,ssy
十三张	shisanzhang,ssz
十三辙	shisanzhe,ssz
十色	shise,ss
十刹海	shishahai,ssh
十善	shishan,ss
十善道	shishandao,ssd
十上	shishang,ss
十设	shishe,ss
十升	shisheng,ss
十生九死	shishengjiusi,ssjs
十失	shi,s
十十五五	shiwu,sw
十时	shi,s
十史	shi,s
十使	shi,s
十世单传	shidanchuan,sdc
十世宥	shiyou,sy
十世宥能	shiyouneng,syn
十事	shi,s
十势	shi,s
十室	shi,s
十室九空	shijiukong,sjk
十室九匮	shijiukui,sjk
十室容贤	shirongxian,srx
十室之邑	shizhiyi,szy
十手所指	shishousuozhi,sssz
十手争指	shishouzhengzhi,sszz
十守	shishou,ss
十鼠同穴	shishutongxue,sstx
十数	shishu,ss
十思	shisi,ss
十死	shisi,ss
十死不问	shisibuwen,ssbw
十死九活	shisijiuhuo,ssjh
十死一生	shisiyisheng,ssys
十四	shisi,ss
十四经	shisijing,ssj
十四楼	shisilou,ssl
十四弦	shisixian,ssx
十四行诗	shisihang,ssh
十薮	shisou,ss
十体	shiti,st
十天干	shitiangan,stg
十停	shiting,st
十通	shitong,st
十头	shitou,st
十头添撇	shitoutianpie,sttp
十万	shiwan,sw
十万八千里	shiwanbaqianli,swbql
十万火急	shiwanhuoji,swhj
十万火速	shiwanhuosu,swhs
十万位	shiwanwei,sww
十王	shiwang,sw
十王殿	shiwangdian,swd
十王宅	shiwangzhai,swz
十望	shiwang,sw
十韦	shiwei,sw
十围	shiwei,sw
十围五攻	shiwenwugong,swwg
十位	shiwei,sw
十五	shiwu,sw
十五时	shiwu,sw
十袭	shixi,sx
十相具足	shixiangjuzu,sxjz
十相俱足	shixiangjuzu,sxjz
十项	shixiang,sx
十项全能	shixiangquanneng,sxqn
十行	shihang,sh
十行本	shihangben,shb
十行俱下	shihangjuxia,shjx
十行诏	shihangzhao,shz
十姓百名	shixingbaiming,sxbm
十姓部落	shixingbuluo,sxbl
十玄	shixuan,sx
十旬	shixun,sx
十言	shiyan,sy
十言之教	shiyanzhijiao,syzj
十堰	shiyan,sy
十堰市	shiyan,sy
十羊九牧	shiyangjiumu,syjm
十洋锦	shiyangjin,syj
十样锦	shiyangjin,syj
十样景	shiyangjing,syj
十样蛮笺	shiyangmanjian,symj
十尧	shiyao,sy
十谒朱门九不开	shiyezhumenjiubukai,syzmjbk
十一	shiyi,sy
十一倍地	shiyibeide,sybd
十一点	shiyidian,syd
十一点钟	shiyidianzhong,sydz
十一而税	shiyiershui,syes
十一路	shiyilu,syl
十一千百	shiyiqianbai,syqb
十一月	shiyiyue,syy
十一月份	shiyiyuefen,syyf
十义	shiyi,sy
十亿	shiyi,sy
十亿位元	shiyiweiyuan,sywy
十意	shiyi,sy
十翼	shiyi,sy
十因	shiyin,sy
十友	shiyou,sy
十有八九	shiyoubajiu,sybj
十雨五风	shiyuwufeng,sywf
十月	shiyue,sy
十月朝	shiyuechao,syc
十月分娩	shiyuefenmian,syfm
十月份	shiyuefen,syf
十月革命	shiyuegeming,sygm
十月怀胎	shiyuehuaitai,syht
十月桃	shiyuetao,syt
十载寒窗	shizaihanchuang,szhc
十斋	shizhai,sz
十斋期	shizhaiqi,szq
十斋日	shizhairi,szr
十战十胜	shizhansheng,szs
十哲	shizhe,sz
十之八九	shizhibajiu,szbj
十直	shizhi,sz
十直日	shizhiri,szr
十指	shizhi,sz
十指不沾阳春水	shizhibuzhanyangchunshui,szbzycs
十指仓	shizhicang,szc
十指连心	shizhilianxin,szlx
十指露缝	shizhilufeng,szlf
十指有长短	shizhiyouchangduan,szycd
十重	shizhong,sz
十州	shizhou,sz
十洲	shizhou,sz
十洲三岛	shizhousandao,szsd
十住	shizhu,sz
十转九空	shizhuanjiukong,szjk
十捉九着	shizhuojiuzhe,szjz
十子	shizi,sz
十姊妹	shizimei,szm
十字	shizi,sz
十字饼	shizibing,szb
十字镐	shizigao,szg
十字格	shizige,szg
十字花科	shizihuake,szhk
十字架	shizijia,szj
十字架刑	shizijiaxing,szjx
十字街	shizijie,szj
十字街口	shizijiekou,szjk
十字街头	shizijietou,szjt
十字军	shizijun,szj
十字军东侵	shizijundongqin,szjdq
十字军东征	shizijundongzheng,szjdz
十字军远征	shizijunyuanzheng,szjyz
十字口	shizikou,szk
十字库	shiziku,szk
十字路	shizilu,szl
十字路口	shizilukou,szlk
十字路头	shizilutou,szlt
十字丝	shizisi,szs
十字头螺刀	shizitouluodao,sztld
十字形	shizixing,szx
十字形地	shizixingde,szxd
十字绣	shizixiu,szx
十字转门	shizizhuanmen,szzm
十字状地	shizizhuangde,szzd
十緵布	shizongbu,szb
十总布	shizongbu,szb
十足	shizu,sz
十足地	shizude,szd
十族	shizu,sz
十钻	shizuan,sz
