物变	wubian,wb
物表	wubiao,wb
物帛	wubo,wb
物采	wucai,wc
物产	wuchan,wc
物道	wudao,wd
物端	wuduan,wd
物范	wufan,wf
物方	wufang,wf
物腐虫生	wufuchongsheng,wfcs
物阜	wufu,wf
物阜民安	wufuminan,wfma
物阜民丰	wufuminfeng,wfmf
物阜民康	wufuminkang,wfmk
物格	wuge,wg
物各有主	wugeyouzhu,wgyz
物贡	wugong,wg
物估	wugu,wg
物故	wugu,wg
物怪	wuguai,wg
物观	wuguan,wg
物官	wuguan,wg
物管	wuguan,wg
物归原主	wuguiyuanzhu,wgyz
物轨	wugui,wg
物鬼	wugui,wg
物耗	wuhao,wh
物和	wuhe,wh
物候	wuhou,wh
物候学	wuhouxue,whx
物斛	wuhu,wh
物华	wuhua,wh
物华天宝	wuhuatianbao,whtb
物化	wuhua,wh
物换星移	wuhuanxingyi,whxy
物汇	wuhui,wh
物货	wuhuo,wh
物惑	wuhuo,wh
物极必反	wujibifan,wjbf
物极必返	wujibifan,wjbf
物极将返	wujijiangfan,wjjf
物极则反	wujizefan,wjzf
物忌	wuji,wj
物际	wuji,wj
物迹	wuji,wj
物价	wujia,wj
物价指数	wujiazhishu,wjzs
物件	wujian,wj
物尽其用	wujinqiyong,wjqy
物景	wujing,wj
物竞	wujing,wj
物竞天择	wujingtianze,wjtz
物镜	wujing,wj
物恺	wukai,wk
物类	wulei,wl
物累	wulei,wl
物离乡贵	wulixianggui,wlxg
物理	wuli,wl
物理变化	wulibianhua,wlbh
物理层	wuliceng,wlc
物理光学	wuliguangxue,wlgx
物理化学	wulihuaxue,wlhx
物理结构	wulijiegou,wljg
物理量	wuliliang,wll
物理疗法	wuliliaofa,wllf
物理性质	wulixingzhi,wlxz
物理学	wulixue,wlx
物理学家	wulixuejia,wlxj
物理治疗	wulizhiliao,wlzl
物力	wuli,wl
物力维艰	wuliweijian,wlwj
物联网	wulianwang,wlw
物料	wuliao,wl
物灵	wuling,wl
物流	wuliu,wl
物流管理	wuliuguanli,wlgl
物卢	wulu,wl
物论	wulun,wl
物马	wuma,wm
物貌	wumao,wm
物美价廉	wumeijialian,wmjl
物鬽	wumei,wm
物魅	wumei,wm
物名	wuming,wm
物命	wuming,wm
物母	wumu,wm
物穆	wumu,wm
物品	wupin,wp
物气	wuqi,wq
物器	wuqi,wq
物情	wuqing,wq
物曲	wuqu,wq
物任	wuren,wr
物如	wuru,wr
物色	wuse,ws
物伤其类	wushangqilei,wsql
物什	wushi,ws
物牲	wusheng,ws
物师	wushi,ws
物识	wushi,ws
物始	wushi,ws
物事	wushi,ws
物势	wushi,ws
物是人非	wushirenfei,wsrf
物俗	wusu,ws
物态	wutai,wt
物体	wuti,wt
物听	wuting,wt
物图	wutu,wt
物土	wutu,wt
物外	wuwai,ww
物外交	wuwaijiao,wwj
物外人	wuwairen,wwr
物外司马	wuwaisima,wwsm
物望	wuwang,ww
物我	wuwo,ww
物务	wu,w
物物	wu,w
物物交换	wujiaohuan,wjh
物稀为贵	wuxiweigui,wxwg
物象	wuxiang,wx
物像	wuxiang,wx
物心	wuxin,wx
物形	wuxing,wx
物性	wuxing,wx
物雄	wuxiong,wx
物序	wuxu,wx
物学地	wuxuede,wxd
物殉	wuxun,wx
物妖	wuyao,wy
物业	wuye,wy
物业管理	wuyeguanli,wygl
物业税	wuyeshui,wys
物宜	wuyi,wy
物以类聚	wuyileiju,wylj
物以群分	wuyiqunfen,wyqf
物以希为贵	wuyixiweigui,wyxwg
物以稀为贵	wuyixiweigui,wyxwg
物议	wuyi,wy
物议沸腾	wuyifeiteng,wyft
物役	wuyi,wy
物意	wuyi,wy
物音	wuyin,wy
物殷俗阜	wuyinsufu,wysf
物隐	wuyin,wy
物用	wuyong,wy
物诱	wuyou,wy
物语	wuyu,wy
物欲	wuyu,wy
物欲世界	wuyushijie,wysj
物誉	wuyu,wy
物运	wuyun,wy
物在人亡	wuzairenwang,wzrw
物则	wuze,wz
物证	wuzheng,wz
物直	wuzhi,wz
物值	wuzhi,wz
物至则反	wuzhizefan,wzzf
物质	wuzhi,wz
物质文明	wuzhiwenming,wzwm
物质文明和精神文明	wuzhiwenminghejingshen,wzwmhjs
物质享受	wuzhixiangshou,wzxs
物种	wuzhong,wz
物种起源	wuzhongqiyuan,wzqy
物主	wuzhu,wz
物主代词	wuzhudaici,wzdc
物主限定词	wuzhuxiandingci,wzxdc
物状	wuzhuang,wz
物资	wuzi,wz
物资供应	wuzigongying,wzgy
物宗	wuzong,wz
物祖	wuzu,wz
