邛僰	qiongbo,qb
邛都	qiongdou,qd
邛葛	qiongge,qg
邛关	qiongguan,qg
邛节	qiongjie,qj
邛蒟	qiongju,qj
邛巨	qiongju,qj
邛钜	qiongju,qj
邛崃	qionglai,ql
邛崃坂	qionglaiban,qlb
邛崃关	qionglaiguan,qlg
邛崃山	qionglaishan,qls
邛崃山脉	qionglaishanmai,qlsm
邛崃市	qionglaishi,qls
邛莱	qionglai,ql
邛郲坂	qionglaiban,qlb
邛笼	qionglong,ql
邛邛	qiong,q
邛邛岠虚	qiongjuxu,qjx
邛邛距虚	qiongjuxu,qjx
邛乡蒟	qiongxiangju,qxj
邛邮	qiongyou,qy
邛遇	qiongyu,qy
邛笮	qiongze,qz
邛杖	qiongzhang,qz
邛枝	qiongzhi,qz
邛竹	qiongzhu,qz
邛竹山	qiongzhushan,qzs
邛竹杖	qiongzhuzhang,qzz
邛筰	qiongzuo,qz
