鸾翱凤翥	luanaofengzhu,lafz
鸾杯	luanbei,lb
鸾鎞	luanbi,lb
鸾篦	luanbi,lb
鸾镳	luanbiao,lb
鸾步	luanbu,lb
鸾采	luancai,lc
鸾骖	luancan,lc
鸾钗	luanchai,lc
鸾巢	luanchao,lc
鸾车	luanche,lc
鸾墀	luanchi,lc
鸾翅	luanchi,lc
鸾俦	luanchou,lc
鸾俦凤侣	luanchoufenglu,lcfl
鸾幢	luanzhuang,lz
鸾吹	luanchui,lc
鸾带	luandai,ld
鸾单	luandan,ld
鸾刀	luandao,ld
鸾纛	luandao,ld
鸾堤	luandi,ld
鸾颠凤倒	luandianfengdao,ldfd
鸾殿	luandian,ld
鸾讹	luane,le
鸾发	luanfa,lf
鸾飞凤舞	luanfeifengwu,lffw
鸾飞凤翥	luanfeifengzhu,lffz
鸾分凤离	luanfenfengli,lffl
鸾氛	luanfen,lf
鸾封	luanfeng,lf
鸾蜂蜜	luanfengmi,lfm
鸾凤	luanfeng,lf
鸾凤俦	luanfengchou,lfc
鸾凤分飞	luanfengfenfei,lfff
鸾凤和鸣	luanfengheming,lfhm
鸾凤书	luanfengshu,lfs
鸾凤友	luanfengyou,lfy
鸾凤纸	luanfengzhi,lfz
鸾伏	luanfu,lf
鸾盖	luangai,lg
鸾诰	luangao,lg
鸾歌	luange,lg
鸾歌凤吹	luangefengchui,lgfc
鸾歌凤舞	luangefengwu,lgfw
鸾阁	luange,lg
鸾孤	luangu,lg
鸾孤凤寡	luangufenggua,lgfg
鸾孤凤只	luangufengzhi,lgfz
鸾鹄	luanhu,lh
鸾鹄停峙	luanhutingzhi,lhtz
鸾鹄在庭	luanhuzaiting,lhzt
鸾毂	luangu,lg
鸾闺	luangui,lg
鸾函	luanhan,lh
鸾和	luanhe,lh
鸾鹤	luanhe,lh
鸾鹤声	luanhesheng,lhs
鸾鹤舆	luanheyu,lhy
鸾鸖	luanhe,lh
鸾衡	luanheng,lh
鸾花	luanhua,lh
鸾环	luanhuan,lh
鸾皇	luanhuang,lh
鸾凰	luanhuang,lh
鸾回	luanhui,lh
鸾回凤舞	luanhuifengwu,lhfw
鸾回凤翥	luanhuifengzhu,lhfz
鸾鸡	luanji,lj
鸾集	luanji,lj
鸾几	luanji,lj
鸾髻	luanji,lj
鸾驾	luanjia,lj
鸾笺	luanjian,lj
鸾缄	luanjian,lj
鸾剪	luanjian,lj
鸾鉴	luanjian,lj
鸾降	luanjiang,lj
鸾交	luanjiao,lj
鸾交凤俦	luanjiaofengchou,ljfc
鸾交凤友	luanjiaofengyou,ljfy
鸾胶	luanjiao,lj
鸾胶凤丝	luanjiaofengsi,ljfs
鸾阶	luanjie,lj
鸾锦	luanjin,lj
鸾经	luanjing,lj
鸾惊	luanjing,lj
鸾旌	luanjing,lj
鸾镜	luanjing,lj
鸾扃	luanjiong,lj
鸾困凤慵	luankunfengyong,lkfy
鸾林	luanlin,ll
鸾铃	luanling,ll
鸾绫	luanling,ll
鸾龙	luanlong,ll
鸾辂	luanlu,ll
鸾路	luanlu,ll
鸾鹭	luanlu,ll
