拜奥礼	baiaoli,bal
拜把	baiba,bb
拜把子	baibazi,bbz
拜罢	baiba,bb
拜拜	bai,b
拜本	baiben,bb
拜璧	baibi,bb
拜表	baibiao,bb
拜别	baibie,bb
拜帛	baibo,bb
拜茶	baicha,bc
拜忏	baichan,bc
拜车尘	baichechen,bcc
拜尘	baichen,bc
拜城	baicheng,bc
拜城县	baichengxian,bcx
拜宠	baichong,bc
拜除	baichu,bc
拜春	baichun,bc
拜词	baici,bc
拜辞	baici,bc
拜刺	baici,bc
拜赐	baici,bc
拜赐之师	baicizhishi,bczs
拜单	baidan,bd
拜祷	baidao,bd
拜蹈	baidao,bd
拜倒	baidao,bd
拜倒辕门	baidaoyuanmen,bdym
拜德	baide,bd
拜登	baideng,bd
拜垫	baidian,bd
拜奠	baidian,bd
拜殿	baidian,bd
拜斗	baidou,bd
拜读	baidu,bd
拜恩	baien,be
拜恩私室	baiensishi,bess
拜发	baifa,bf
拜访	baifang,bf
拜坟	baifen,bf
拜风	baifeng,bf
拜伏	baifu,bf
拜佛	baifo,bf
拜服	baifu,bf
拜府	baifu,bf
拜覆	baifu,bf
拜阁	baige,bg
拜官	baiguan,bg
拜官年	baiguannian,bgn
拜鬼求神	baiguiqiushen,bgqs
拜衮年	baigunnian,bgn
拜衮之岁	baigunzhisui,bgzs
拜荷	baihe,bh
拜贺	baihe,bh
拜候	baihou,bh
拜会	baihui,bh
拜惠	baihui,bh
拜火教	baihuojiao,bhj
拜既	baiji,bj
拜寄	baiji,bj
拜祭	baiji,bj
拜家庆	baijiaqing,bjq
拜嘉	baijia,bj
拜假	baijia,bj
拜笺	baijian,bj
拜见	baijian,bj
拜见钱	baijianqian,bjq
拜江猪	baijiangzhu,bjz
拜将	baijiang,bj
拜将封侯	baijiangfenghou,bjfh
拜教	baijiao,bj
拜节	baijie,bj
拜金	baijin,bj
拜金女	baijinnu,bjn
拜金主义	baijinzhuyi,bjzy
拜觐	baijin,bj
拜井	baijing,bj
拜具	baiju,bj
拜爵	baijue,bj
拜科努尔	baikenuer,bkne
拜科努尔航天发射基地	baikenuerhangtianfashejidi,bknehtfsjd
拜客	baike,bk
拜恳	baiken,bk
拜叩	baikou,bk
拜贶	baikuang,bk
拜礼	baili,bl
拜陵	bailing,bl
拜聆	bailing,bl
拜领	bailing,bl
拜龙牌	bailongpai,blp
拜路尘	bailuchen,blc
拜伦	bailun,bl
拜洛	bailuo,bl
拜洛受图	bailuoshoutu,blst
拜门	baimen,bm
拜盟	baimeng,bm
拜免	baimian,bm
拜命	baiming,bm
拜魔	baimo,bm
拜母	baimu,bm
拜墓	baimu,bm
拜纳	baina,bn
拜内	bainei,bn
拜你所赐	bainisuoci,bnsc
拜年	bainian,bn
拜牌	baipai,bp
拜票	baipiao,bp
拜启	baiqi,bq
拜起	baiqi,bq
拜钱	baiqian,bq
拜桥	baiqiao,bq
拜亲	baiqin,bq
拜请	baiqing,bq
拜庆	baiqing,bq
拜求	baiqiu,bq
拜趋	baiqu,bq
拜泉	baiquan,bq
拜泉县	baiquanxian,bqx
拜阙	baique,bq
拜人为师	bairenweishi,brws
拜认	bairen,br
拜容	bairong,br
拜辱	bairu,br
拜褥	bairu,br
拜扫	baisao,bs
拜埽	baisao,bs
拜上	baishang,bs
拜上帝会	baishangdihui,bsdh
拜生	baisheng,bs
拜师	baishi,bs
拜石	baishi,bs
拜时	baishi,bs
拜识	baishi,bs
拜手	baishou,bs
拜首	baishou,bs
拜寿	baishou,bs
拜受	baishou,bs
拜书	baishu,bs
拜疏	baishu,bs
拜署	baishu,bs
拜帅	baishuai,bs
拜送	baisong,bs
拜岁	baisui,bs
拜台	baitai,bt
拜坛	baitan,bt
拜堂	baitang,bt
拜天地	baitiandi,btd
拜帖	baitie,bt
拜帖匣	baitiexia,btx
拜托	baituo,bt
拜望	baiwang,bw
拜位	baiwei,bw
拜慰	baiwei,bw
拜问	baiwen,bw
拜舞	baiwu,bw
拜物教	baiwujiao,bwj
拜洗	baixi,bx
拜匣	baixia,bx
拜献	baixian,bx
拜相	baixiang,bx
拜谢	baixie,bx
拜兴	baixing,bx
拜央	baiyang,by
拜谒	baiye,by
拜揖	baiyi,by
拜义	baiyi,by
拜邑	baiyi,by
拜意	baiyi,by
拜阴寿	baiyinshou,bys
拜影	baiying,by
拜愿	baiyuan,by
拜毡	baizhan,bz
拜占庭	baizhanting,bzt
拜章	baizhang,bz
拜杖	baizhang,bz
拜折	baishe,bs
拜折子	baizhezi,bzz
拜职	baizhi,bz
拜至	baizhi,bz
拜擢	baizhuo,bz
