稠稠	chou,c
稠沓	chouta,ct
稠迭	choudie,cd
稠叠	choudie,cd
稠度	choudu,cd
稠膏蕈	chougaoxun,cgx
稠咕嘟	chougudu,cgd
稠呼呼	chouhu,ch
稠糊	chouhu,ch
稠伙	chouhuo,ch
稠穊	chouji,cj
稠紧紧	choujin,cj
稠林	choulin,cl
稠密	choumi,cm
稠密地	choumide,cmd
稠木	choumu,cm
稠闹	chounao,cn
稠黏	chounian,cn
稠浓	chounong,cn
稠穣	chourang,cr
稠穰	chourang,cr
稠人	chouren,cr
稠人广众	chourenguangzhong,crgz
稠人广坐	chourenguangzuo,crgz
稠人广座	chourenguangzuo,crgz
稠缛	chouru,cr
稠适	choushi,cs
稠庶	choushu,cs
稠涎	chouxian,cx
稠心眼儿	chouxinyaner,cxye
稠饧	chouxing,cx
稠掩掩	chouyan,cy
稠油	chouyou,cy
稠云	chouyun,cy
稠杂	chouza,cz
稠直	chouzhi,cz
稠众	chouzhong,cz
稠缀	chouzhui,cz
稠浊	chouzhuo,cz
