雌雌	ci,c
雌搭	cida,cd
雌答	cida,cd
雌儿	cier,ce
雌风	cifeng,cf
雌蜂	cifeng,cf
雌伏	cifu,cf
雌虹	cihong,ch
雌花	cihua,ch
雌黄	cihuang,ch
雌激素	cijisu,cjs
雌甲	cijia,cj
雌剑	cijian,cj
雌节	cijie,cj
雌老虎	cilaohu,clh
雌雷	cilei,cl
雌劣	cilie,cl
雌鹿	cilu,cl
雌没答样	cimeidayang,cmdy
雌蜺	cini,cn
雌霓	cini,cn
雌霓之诵	cinizhisong,cnzs
雌懦	cinuo,cn
雌呿雄吟	ciquxiongyin,cqxy
雌蕊	cirui,cr
雌弱	ciruo,cr
雌三醇	cisanchun,csc
雌声	cisheng,cs
雌狮	cishi,cs
雌视	cishi,cs
雌守	cishou,cs
雌堂	citang,ct
雌体	citi,ct
雌威	ciwei,cw
雌弦	cixian,cx
雌心	cixin,cx
雌性	cixing,cx
雌性激素	cixingjisu,cxjs
雌性接口	cixingjiekou,cxjk
雌雄	cixiong,cx
雌雄剑	cixiongjian,cxj
雌雄树	cixiongshu,cxs
雌雄同体	cixiongtongti,cxtt
雌雄同体人	cixiongtongtiren,cxttr
雌雄同体性	cixiongtongtixing,cxttx
雌雄未决	cixiongweijue,cxwj
雌雄异色	cixiongyise,cxys
雌逊	cixun,cx
雌牙扮齿	ciyabanchi,cybc
雌牙裂嘴	ciyaliezui,cylz
雌牙露嘴	ciyaluzui,cylz
雌牙扭嘴	ciyaniuzui,cynz
雌哑	ciya,cy
雌雉啼	cizhiti,czt
雌竹	cizhu,cz
雌字	cizi,cz
雌嘴	cizui,cz
