去暗投明	quantouming,qatm
去本就末	qubenjiumo,qbjm
去本趋末	qubenmo,qbm
去病	qubing,qb
去颤	quchan,qc
去程	qucheng,qc
去斥	quchi,qc
去除	quchu,qc
去处	quchu,qc
去粗取精	qucujing,qcj
去大胆地	qudadande,qddd
去得	qude,qd
去掉	qudiao,qd
去妇	qufu,qf
去根	qugen,qg
去垢	qugou,qg
去垢剂	qugouji,qgj
去故就新	qugujiuxin,qgjx
去故纳新	qugunaxin,qgnx
去官	quguan,qg
去光水	quguangshui,qgs
去归	qugui,qg
去国	quguo,qg
去国外	quguowai,qgw
去后	quhou,qh
去回票	quhuipiao,qhp
去火	quhuo,qh
去疾	quji,qj
去甲	qujia,qj
去就	qujiu,qj
去就之分	qujiuzhifen,qjzf
去来	qulai,ql
去来今	qulaijin,qlj
去离	quli,ql
去鳞	qulin,ql
去留	quliu,ql
去路	qulu,ql
去末归本	qumoguiben,qmgb
去你的	qunide,qnd
去年	qunian,qn
去年底	quniandi,qnd
去耦	quou,qo
去皮	qupi,qp
去皮重	qupizhong,qpz
去其糟粕	quqizaopo,qqzp
去讫	quqi,qq
去取	qu,q
去取之间	quzhijian,qzj
去去	qu,q
去任	quren,qr
去日	quri,qr
去杀	qusha,qs
去甚去泰	qushentai,qst
去声	qusheng,qs
去失	qushi,qs
去时	qushi,qs
去食存信	qushicunxin,qscx
去世	qushi,qs
去事	qushi,qs
去势	qushi,qs
去是是非者	qushifeizhe,qsfz
去逝	qushi,qs
去手	qushou,qs
去暑	qushu,qs
去水	qushui,qs
去思	qusi,qs
去死	qusi,qs
去岁	qusui,qs
去台	qutai,qt
去台人员	qutairenyuan,qtry
去太去甚	qutaishen,qts
去泰去甚	qutaishen,qts
去梯	quti,qt
去天尺五	qutianchiwu,qtcw
去痛	qutong,qt
去痛片	qutongpian,qtp
去危就安	quweijiuan,qwja
去伪存真	quweicunzhen,qwcz
去位	quwei,qw
去污	quwu,qw
去污粉	quwufen,qwf
去污名化	quwuminghua,qwmh
去芜存菁	quwucunjing,qwcj
去向	quxiang,qx
去向不明	quxiangbuming,qxbm
去邪	quxie,qx
去邪归正	quxieguizheng,qxgz
去雄	quxiong,qx
去氧核糖核酸	quyanghetangsuan,qyhts
去氧麻黄碱	quyangmahuangjian,qymhj
去职	quzhi,qz
去中心化	quzhongxinhua,qzxh
去住	quzhu,qz
去住两难	quzhuliangnan,qzln
