骑壒	qiai,qa
骑白鹿	qibailu,qbl
骑兵	qibing,qb
骑脖子拉屎	qibozilashi,qbzls
骑步	qibu,qb
骑操	qicao,qc
骑曹	qicao,qc
骑曹不记马	qicaobujima,qcbjm
骑车	qiche,qc
骑乘	qicheng,qc
骑驰	qichi,qc
骑赤鲤	qichili,qcl
骑传	qichuan,qc
骑吹	qichui,qc
骑从	qicong,qc
骑导	qidao,qd
骑斗	qidou,qd
骑督	qidu,qd
骑凤	qifeng,qf
骑缝	qifeng,qf
骑缝印	qifengyin,qfy
骑缝章	qifengzhang,qfz
骑夫	qifu,qf
骑戈	qige,qg
骑官	qiguan,qg
骑鹤	qihe,qh
骑鹤更扬州	qihegengyangzhou,qhgyz
骑鹤化	qihehua,qhh
骑鹤上维扬	qiheshangweiyang,qhswy
骑鹤上扬	qiheshangyang,qhsy
骑鹤上扬州	qiheshangyangzhou,qhsyz
骑鹤望扬州	qihewangyangzhou,qhwyz
骑鹤维扬	qiheweiyang,qhwy
骑鹤扬州	qiheyangzhou,qhyz
骑衡	qiheng,qh
骑虎	qihu,qh
骑虎难下	qihunanxia,qhnx
骑火	qihuo,qh
骑火茶	qihuocha,qhc
骑箕	qiji,qj
骑箕尾	qijiwei,qjw
骑箕翼	qijiyi,qjy
骑将	qijiang,qj
骑京鱼	qijingyu,qjy
骑鲸	qijing,qj
骑鲸客	qijingke,qjk
骑鲸李	qijingli,qjl
骑鲸鱼	qijingyu,qjy
骑警	qijing,qj
骑警队	qijingdui,qjd
骑军	qijun,qj
骑寇	qikou,qk
骑跨	qikua,qk
骑吏	qili,ql
骑两头马	qiliangtouma,qltm
骑猎	qilie,ql
骑龙	qilong,ql
骑龙弄凤	qilongnongfeng,qlnf
骑楼	qilou,ql
骑鹿	qilu,ql
骑驴倒堕	qiludaoduo,qldd
骑驴风雪中	qilufengxuezhong,qlfxz
骑驴酒	qilujiu,qlj
骑驴客	qiluke,qlk
骑驴觅驴	qilumi,qlm
骑驴索句	qilusuoju,qlsj
骑驴吟灞上	qiluyinbashang,qlybs
骑驴找驴	qiluzhao,qlz
骑驴找马	qiluzhaoma,qlzm
骑鸾骖凤	qiluancanfeng,qlcf
骑马	qima,qm
骑马布	qimabu,qmb
骑马带子	qimadaizi,qmdz
骑马寻马	qimaxun,qmx
骑马找马	qimazhao,qmz
骑马者	qimazhe,qmz
骑蓦	qimo,qm
骑牛读汉书	qiniuduhanshu,qndhs
骑牛觅牛	qiniumi,qnm
骑奴	qinu,qn
骑气	qi,q
骑枪	qiqiang,qq
骑墙	qiqiang,qq
骑墙派	qiqiangpai,qqp
骑青竹	qiqingzhu,qqz
骑上老虎	qishanglaohu,qslh
骑上扬州鹤	qishangyangzhouhe,qsyzh
骑射	qishe,qs
骑省	qisheng,qs
骑师	qishi,qs
骑士	qishi,qs
骑士地	qishide,qsd
骑士风格	qishifengge,qsfg
骑士气概	qishigai,qsg
骑手	qishou,qs
骑术	qishu,qs
骑田岭	qitianling,qtl
骑土	qitu,qt
骑行	qixing,qx
骑扬州鹤	qiyangzhouhe,qyzh
骑羊	qiyang,qy
骑羊执穗	qiyangzhisui,qyzs
骑羊子	qiyangzi,qyz
骑邑	qiyi,qy
骑驿	qiyi,qy
骑邮	qiyou,qy
骑鱼	qiyu,qy
骑月雨	qiyueyu,qyy
骑云	qiyun,qy
骑战	qizhan,qz
骑长	qichang,qc
骑长鲸	qichangjing,qcj
骑者善堕	qizheshanduo,qzsd
骑置	qizhi,qz
骑猪	qizhu,qz
骑竹	qizhu,qz
骑竹马	qizhuma,qzm
骑装	qizhuang,qz
骑卒	qizu,qz
骑坐	qizuo,qz
