偶变投隙	oubiantouxi,obtx
偶倡	ouchang,oc
偶成	oucheng,oc
偶词	ouci,oc
偶辞	ouci,oc
偶对	oudui,od
偶而	ouer,oe
偶尔	ouer,oe
偶尔地	ouerde,oed
偶发	oufa,of
偶发地	oufade,ofd
偶犯	oufan,of
偶方	oufang,of
偶感	ougan,og
偶耕	ougeng,og
偶攻	ougong,og
偶函数	ouhanshu,ohs
偶合	ouhe,oh
偶婚	ouhun,oh
偶或	ouhuo,oh
偶极	ouji,oj
偶见	oujian,oj
偶句	ouju,oj
偶力	ouli,ol
偶俪	ouli,ol
偶联反应	oulianfanying,olfy
偶年	ounian,on
偶寝	ouqin,oq
偶然	ouran,or
偶然地	ourande,ord
偶然事件	ouranshijian,orsj
偶然性	ouranxing,orx
偶人	ouren,or
偶时	oushi,os
偶世	oushi,os
偶视	oushi,os
偶属	oushu,os
偶数	oushu,os
偶俗	ousu,os
偶题	outi,ot
偶蹄	outi,ot
偶蹄类	outilei,otl
偶蹄目	outimu,otm
偶戏	ouxi,ox
偶像	ouxiang,ox
偶像包袱	ouxiangbaofu,oxbf
偶像剧	ouxiangju,oxj
偶行	ouxing,ox
偶言	ouyan,oy
偶一	ouyi,oy
偶一为之	ouyiweizhi,oywz
偶影	ouying,oy
偶语	ouyu,oy
偶语弃市	ouyuqishi,oyqs
偶遇	ouyu,oy
偶章	ouzhang,oz
偶作	ouzuo,oz
偶坐	ouzuo,oz
