泄出	xiechu,xc
泄沓	xieta,xt
泄底	xiedi,xd
泄渎	xiedu,xd
泄忿	xiefen,xf
泄愤	xiefen,xf
泄风	xiefeng,xf
泄恨	xiehen,xh
泄横	xieheng,xh
泄洪	xiehong,xh
泄洪道	xiehongdao,xhd
泄洪闸	xiehongzha,xhz
泄机	xieji,xj
泄剂	xieji,xj
泄节枢	xiejieshu,xjs
泄劲	xiejin,xj
泄口	xiekou,xk
泄利	xieli,xl
泄痢	xieli,xl
泄流	xieliu,xl
泄漏	xielou,xl
泄漏天机	xieloutianji,xltj
泄露	xielou,xl
泄露天机	xieloutianji,xltj
泄慢	xieman,xm
泄密	xiemi,xm
泄溺	xieni,xn
泄怒	xienu,xn
泄气	xieqi,xq
泄然	xieran,xr
泄水	xieshui,xs
泄私愤	xiesifen,xsf
泄涕	xieti,xt
泄物地	xiewude,xwd
泄溪	xiexi,xx
泄下	xiexia,xx
泄写	xie,x
泄泄	yi,y
泄泄沓沓	xieta,xt
泄泄悠悠	xieyou,xy
泄泻	xie,x
泄宣	xiexuan,xx
泄药	xieyao,xy
泄用	xieyong,xy
泄欲	xieyu,xy
泄欲工具	xieyugongju,xygj
泄冤	xieyuan,xy
泄寃	xieyuan,xy
泄怨	xieyuan,xy
泄云	xieyun,xy
泄殖肛孔	xiezhigangkong,xzgk
泄殖腔	xiezhiqiang,xzq
泄注	xiezhu,xz
